trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-03,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.006702412868632601,0.09635036496350358,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.046460212817248776,-4.035828321284629e-05,36.0,533,缺少產業分類，使用全市場相對強弱
2026-06-03,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.015261627906976827,0.11314741035856568,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.03790099777890455,0.01675668711184926,54.0,421,缺少產業分類，使用全市場相對強弱
2026-06-03,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.0009276437847867136,,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.052234981901094664,,44.0,1361,缺少產業分類，使用全市場相對強弱
2026-06-03,0050,元大台灣50,全市場,,,market_relative_fallback,0.07064676616915411,0.1338250790305584,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.01748414048327273,0.03743435578384198,64.0,323,缺少產業分類，使用全市場相對強弱
2026-06-03,0051,元大中型100,全市場,,,market_relative_fallback,0.07376453488372103,0.14269141531322505,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.020601909197839656,0.04630069206650862,68.0,290,缺少產業分類，使用全市場相對強弱
2026-06-03,0052,富邦科技,全市場,,,market_relative_fallback,0.07070707070707072,0.13876454789615034,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.01754444502118934,0.042373824649433914,64.0,305,缺少產業分類，使用全市場相對強弱
2026-06-03,0053,元大電子,全市場,,,market_relative_fallback,0.06264699593756684,0.13886342804766283,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.009484370251685463,0.042472704800946406,64.0,303,缺少產業分類，使用全市場相對強弱
2026-06-03,0054,元大台商50,全市場,,,market_relative_fallback,,,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,,,50.0,1361,缺少產業分類，使用全市場相對強弱
2026-06-03,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.10789096126255382,0.15288145715138834,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.05472833557667244,0.05649073390467192,78.0,253,缺少產業分類，使用全市場相對強弱
2026-06-03,0056,元大高股息,全市場,,,market_relative_fallback,0.10178169158304318,0.2089887640449437,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.0486190658971618,0.11259804079822729,78.0,149,缺少產業分類，使用全市場相對強弱
2026-06-03,0057,富邦摩台,全市場,,,market_relative_fallback,0.06558744993324428,0.13229295974463562,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.012424824247362902,0.035902236497919196,64.0,333,缺少產業分類，使用全市場相對強弱
2026-06-03,0059,富邦金融,全市場,,,market_relative_fallback,,,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,,,50.0,1361,缺少產業分類，使用全市場相對強弱
2026-06-03,0061,元大寶滬深,全市場,,,market_relative_fallback,0.02747474747474743,0.0254032258064516,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.025687878211133948,-0.07098749744026482,29.0,952,缺少產業分類，使用全市場相對強弱
2026-06-03,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.06703146374829005,0.13174695298897254,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,0.013868838062408677,0.03535622974225612,64.0,335,缺少產業分類，使用全市場相對強弱
2026-06-03,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.05217980573751979,0.1237635705669482,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.0009828199483615865,0.027372847320231777,60.0,364,缺少產業分類，使用全市場相對強弱
2026-06-03,006205,富邦上証,全市場,,,market_relative_fallback,0.014275166133398853,0.007579462102689449,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.038887459552482524,-0.08881126114402697,29.0,1022,缺少產業分類，使用全市場相對強弱
2026-06-03,006206,元大上證50,全市場,,,market_relative_fallback,0.017179274037129266,-0.005687973997833162,0.05316262568588138,0.09639072324671642,0.05316262568588138,0.09639072324671642,-0.03598335164875211,-0.10207869724454958,29.0,1092,缺少產業分類，使用全市場相對強弱
