trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-05,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.018880647336480094,0.06204379562043805,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.021478771178775755,0.013101219536944264,54.0,483,
2026-06-05,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.000731528895391298,0.09003984063745007,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0018665949469043631,0.04109726455395629,60.0,344,
2026-06-05,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.027102803738317638,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0297009275806133,,44.0,1361,
2026-06-05,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01185958254269448,0.07371134020618553,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.014457706384990141,0.024768764122691744,60.0,420,
2026-06-05,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.009513742071881603,0.08811241929358138,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.006915618229585942,0.039169843210087596,64.0,348,
2026-06-05,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.008130081300813052,0.06830122591943955,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010728205143108713,0.019358649835945763,60.0,444,
2026-06-05,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.007877280265339848,0.07768520603467688,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010475404107635509,0.028742629951183096,60.0,393,
2026-06-05,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.11541749786263877,0.13812154696132595,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.11281937402034312,0.08917897087783216,78.0,214,
2026-06-05,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,0.031872509960159334,0.15496098104793754,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.029274386117863673,0.10601840496444376,78.0,182,
2026-06-05,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0051679586563307955,0.06814634992196966,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.007766082498626457,0.01920377383847588,60.0,445,
2026-06-05,0059,富邦金融,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.007936507936507908,0.00725221595487513,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01053463177880357,-0.04169036012861865,42.0,793,
2026-06-05,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.00815574848724021,0.06406999717753314,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010753872329535872,0.015127421094039362,60.0,466,
2026-06-05,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.004678102027177555,0.08805790108564526,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.002079978184881894,0.03911532500215148,64.0,349,
2026-06-05,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.014602092966658597,-0.017948096046567885,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01720021680895426,-0.06689067213006167,35.0,929,
2026-06-05,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.008996728462377312,-0.032215122470713564,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.011594852304672974,-0.08115769855420735,35.0,1021,
2026-06-05,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.01153163808397395,0.004205467107239347,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01412976192626961,-0.044737108976254436,42.0,812,
2026-06-05,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.000829015544041356,0.07467677218011581,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.003427139386337017,0.02573419609662203,60.0,413,
2026-06-05,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.010033444816053505,-0.03583061889250816,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.012631568658349166,-0.08477319497600194,35.0,1038,
2026-06-05,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007309149972928974,0.12935016938712662,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.009907273815224635,0.08040759330363284,70.0,234,
2026-06-05,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0019323671497584183,-0.07327971403038425,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0006657566925372428,-0.12222229011387803,35.0,1176,
2026-06-05,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.03311867525298995,0.008637236084452882,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.035716799095285606,-0.0403053399990409,36.0,782,
2026-06-05,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.013289036544850585,-0.006514657980456029,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.010690912702554924,-0.05545723406394981,39.0,880,
2026-06-05,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.01422505307855626,-0.060121457489878516,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01682317692085192,-0.1090640335733723,35.0,1139,
2026-06-05,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015094339622641395,0.010204081632652962,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.017692463464937056,-0.03873849445084082,42.0,776,
2026-06-05,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0043057050592033574,0.017601760176017667,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0069038289014990185,-0.031340815907476116,42.0,735,
2026-06-05,00637L,元大滬深300正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0316964285714284,0.009306654257794422,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.03429455241372406,-0.03963592182569936,36.0,779,
2026-06-05,00638R,元大滬深300反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.018808777429467183,-0.01365705614567525,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.01621065358717152,-0.06259963222916903,39.0,910,
2026-06-05,00639,富邦深100,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.015608180839612462,0.04335424985738712,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.018206304681908123,-0.005588326226106666,42.0,597,
2026-06-05,00640L,富邦日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.016417189763399342,0.05818181818181811,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.019015313605695004,0.00923924209832433,60.0,504,
2026-06-05,00641R,富邦日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.010526315789473717,-0.035175879396984966,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.007928191947178056,-0.08411845548047875,39.0,1034,
2026-06-05,00642U,期元大S&P石油,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,0.06286127167630062,0.017640954686959587,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.060263147834004965,-0.031301621396534196,50.0,734,
2026-06-05,00643,群益深証中小,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.02654867256637161,-0.02028698664027706,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.029146796408667273,-0.06922956272377084,29.0,951,
2026-06-05,00643K,群益深証中小+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.1424802110817942,0.08521303258145352,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.13988208723949855,0.036270456497959735,68.0,365,
2026-06-05,00645,富邦日本,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.004472271914132353,0.032467532467532534,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.007070395756428014,-0.01647504361596125,42.0,655,
2026-06-05,00646,元大S&P500,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0,0.02963473466574773,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.002598123842295661,-0.019307841417746052,42.0,674,
2026-06-05,00647L,元大S&P500正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.008397225264694996,0.04864864864864882,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010995349106990657,-0.000293927434844965,42.0,570,
2026-06-05,00648R,元大S&P500反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.005063291139240533,-0.02457002457002455,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.002465167296944872,-0.07351260065351833,39.0,980,
2026-06-05,00649,FH香港,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00650L,復華香港正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.012605042016806789,-0.08611111111111114,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.01520316585910245,-0.13505368719460492,35.0,1205,
2026-06-05,00651R,復華香港反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,0.039138943248532065,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.002598123842295661,-0.009803632834961717,42.0,616,
2026-06-05,00652,富邦印度,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.022544780728845137,-0.047260686333533974,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0251429045711408,-0.09620326241702776,29.0,1087,
2026-06-05,00653L,富邦印度正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.040052242054854026,-0.0668641557342361,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.042650365897149684,-0.11580673181772988,29.0,1153,
2026-06-05,00654R,富邦印度反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.026587887740029625,0.03576751117734722,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.023989763897733964,-0.01317506490614656,50.0,633,
2026-06-05,00655L,國泰中國A50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.034555526246372814,0.008542298153761507,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.03715365008866847,-0.040400277929732276,36.0,783,
2026-06-05,00656R,國泰中國A50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.015929203539823078,-0.012048192771084265,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.013331079697527417,-0.06099076885457805,39.0,900,
2026-06-05,00657,國泰日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.003868471953578201,0.05273833671399575,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.0012703481112825397,0.0037957606305019653,64.0,537,
2026-06-05,00657K,國泰日經225+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0012126111560225583,0.04881154499151119,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0038107349983182194,-0.00013103109198259189,42.0,568,
2026-06-05,00658L,國泰日本正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00659R,國泰日本反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00660,元大歐洲50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0018046469659371844,0.030155416376710598,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0007934768763584767,-0.018787159706783185,42.0,665,
2026-06-05,00661,元大日經225,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.005851375073142151,0.061766522544780766,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.00325325123084649,0.012823946461286984,64.0,484,
2026-06-05,00662,富邦NASDAQ,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.00040950040950038513,0.05397236614853185,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.0030076242517960462,0.0050297900650380645,60.0,530,
2026-06-05,00663L,國泰臺灣加權正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.007445323406235382,0.14492753623188404,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.010043447248531043,0.09598496014839025,70.0,198,
2026-06-05,00664R,國泰臺灣加權反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.0,-0.07734806629834257,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.002598123842295661,-0.12629064238183635,35.0,1188,
2026-06-05,00665L,富邦恒生國企正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.008574490889603492,-0.08463035019455245,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.005976367047307831,-0.13357292627804623,39.0,1203,
2026-06-05,00666R,富邦恒生國企反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006514657980456029,0.04095563139931757,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.00911278182275169,-0.007986944684176212,42.0,607,
2026-06-05,00667,元大韓國,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
2026-06-05,00668,國泰美國道瓊,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.02151462994836484,0.043975373790677175,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.018916506106069177,-0.004967202292816608,46.0,593,
2026-06-05,00668K,國泰美國道瓊+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.0178185745140389,0.03344298245614041,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.015220450671743237,-0.01549959362735337,46.0,643,
2026-06-05,00669R,國泰美國道瓊反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.014760147601476037,-0.036101083032491044,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.017358271443771698,-0.08504365911598483,35.0,1040,
2026-06-05,00670L,富邦NASDAQ正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.0084494176752683,0.0972959312610564,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,-0.011047541517563961,0.04835335517756262,60.0,311,
2026-06-05,00671R,富邦NASDAQ反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.004201680672269115,-0.051587301587301515,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,0.0016035568299734536,-0.1005298776707953,39.0,1099,
2026-06-05,00672L,元大S&P原油正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,,,0.021701832095774507,0.07107292579660958,0.002598123842295661,0.04894257608349378,,,50.0,1361,
