trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-29,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.08670520231213874,-0.04113283884018881,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.055457370583994935,-0.0349090495780982,36.0,877,
2026-06-29,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.069620253164557,-0.03218727139722011,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.038372421436413194,-0.02596348213512949,36.0,818,
2026-06-29,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,-0.031904287138584064,,-0.03459410976883534,0.005080549825863238,-0.03459410976883534,0.005080549825863238,0.002689822630251276,,54.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-29,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.06678383128295273,-0.00747663551401867,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.03553599955480893,-0.001252846251928054,36.0,616,
2026-06-29,00404A,主動聯博動能50,全市場,,,market_relative_fallback,-0.06558935361216722,,-0.03459410976883534,0.005080549825863238,-0.03459410976883534,0.005080549825863238,-0.030995243843331882,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-29,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.09090909090909083,,-0.03459410976883534,0.005080549825863238,-0.03459410976883534,0.005080549825863238,-0.05631498114025549,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-29,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,-0.07075471698113212,,-0.03459410976883534,0.005080549825863238,-0.03459410976883534,0.005080549825863238,-0.036160607212296775,,44.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-29,00407A,主動凱基台灣,全市場,,,market_relative_fallback,,,-0.03459410976883534,0.005080549825863238,-0.03459410976883534,0.005080549825863238,,,50.0,1354,缺少產業分類，使用全市場相對強弱
2026-06-29,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.060278902384165556,-0.009013282732447836,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.02903107065602175,-0.00278949347035722,36.0,635,
2026-06-29,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.0425742574257425,0.022198731501057223,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.011326425697598695,0.02842252076314784,60.0,393,
2026-06-29,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.05977011494252871,-0.0024390243902439046,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0285222832143849,0.0037847648718467115,54.0,569,
2026-06-29,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.060678167757287405,-0.018034825870646753,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.0294303360291436,-0.011811036608556136,36.0,710,
2026-06-29,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.026095060577819296,0.19122257053291514,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.00515277115032451,0.19744635979500574,74.0,83,
2026-06-29,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.04162812210915823,0.031872509960159334,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.010380290381014422,0.03809629922224995,60.0,330,
2026-06-29,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.047853515925527,-0.0006459948320415299,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.016605684197383196,0.005577794430049086,60.0,544,
2026-06-29,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.020938348196975487,0.001984126984126977,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.010309483531168319,0.008207916246217594,64.0,520,
2026-06-29,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.05898389095415124,-0.0010523546435149411,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.027736059226007435,0.005171434618575675,54.0,549,
2026-06-29,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.059966569160050276,0.0022276676319892275,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,-0.02871873743190647,0.008451456894079844,54.0,517,
2026-06-29,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0102502979737783,0.010464833292771925,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.020997533754365506,0.01668862255486254,68.0,454,
2026-06-29,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.003961965134706813,0.028080697928026144,-0.03459410976883534,0.005080549825863238,-0.031247831728143806,-0.006223789262090616,0.027285866593436993,0.03430448719011676,68.0,354,
