trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-09,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.008807588075880668,0.034653465346534684,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.009823234655278477,0.011068776450005778,64.0,485,
2026-06-09,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0029218407596787177,0.06599378881987583,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.021552663490837863,0.042409099923346925,68.0,342,
2026-06-09,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,,,-0.009699319150618108,0.04714788739566081,-0.009699319150618108,0.04714788739566081,,,50.0,1363,缺少產業分類，使用全市場相對強弱
2026-06-09,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.027102803738317638,-0.036111111111111205,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.008471981007158493,-0.05969580000764011,35.0,965,
2026-06-09,00404A,主動聯博動能50,全市場,,,market_relative_fallback,,,-0.009699319150618108,0.04714788739566081,-0.009699319150618108,0.04714788739566081,,,50.0,1363,缺少產業分類，使用全市場相對強弱
2026-06-09,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,,,-0.009699319150618108,0.04714788739566081,-0.009699319150618108,0.04714788739566081,,,50.0,1363,缺少產業分類，使用全市場相對強弱
2026-06-09,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.02081362346263016,0.06866288074341775,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0021828007314710143,0.04507819184688885,60.0,327,
2026-06-09,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.023071625344352586,0.05386329866270434,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.004440802613193441,0.030278609766175434,60.0,395,
2026-06-09,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.04066985645933019,0.0571177504393674,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.022039033728171044,0.03353306154283849,54.0,377,
2026-06-09,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.022190260941031492,0.05802578923966206,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.0035594382098723468,0.034441100343133156,60.0,374,
2026-06-09,0054,元大台商50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,,,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,,,50.0,1363,
2026-06-09,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.1013938234490297,0.20478325859491764,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,0.12002464618018885,0.18119856969838874,78.0,106,
2026-06-09,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.029356060606060552,0.12439666520403692,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,-0.010725237874901407,0.10081197630750802,70.0,179,
2026-06-09,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01856891307827757,0.06127747966072361,-0.009699319150618108,0.04714788739566081,-0.018630822731159145,0.023584688896528906,6.190965288157407e-05,0.037692790764194704,64.0,356,
