trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-26,00400A,主動國泰動能高息,全市場,,,market_relative_fallback,0.15354330708661434,0.1526357199055861,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.10089213843448794,0.08469309172073301,78.0,290,缺少產業分類，使用全市場相對強弱
2026-05-26,00401A,主動摩根台灣鑫收,全市場,,,market_relative_fallback,0.11769547325102869,0.14309764309764295,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.06504430459890229,0.07515501491278985,78.0,309,缺少產業分類，使用全市場相對強弱
2026-05-26,00403A,主動統一升級50,全市場,,,market_relative_fallback,0.09465020576131677,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.04199903710919036,,58.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,0050,元大台灣50,全市場,,,market_relative_fallback,0.07518796992481214,0.10303030303030303,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.022536801272685723,0.03508767484544993,68.0,404,缺少產業分類，使用全市場相對強弱
2026-05-26,0051,元大中型100,全市場,,,market_relative_fallback,0.09823874755381623,0.11748307447232187,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.04558757890168982,0.04954044628746877,68.0,363,缺少產業分類，使用全市場相對強弱
2026-05-26,0052,富邦科技,全市場,,,market_relative_fallback,0.08120437956204385,0.11687087653157402,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.028553210909917436,0.04892824834672092,68.0,368,缺少產業分類，使用全市場相對強弱
2026-05-26,0053,元大電子,全市場,,,market_relative_fallback,0.10694935217903412,0.13256206314774643,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.054298183526907705,0.06461943496289334,78.0,325,缺少產業分類，使用全市場相對強弱
2026-05-26,0054,元大台商50,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,0055,元大MSCI金融,全市場,,,market_relative_fallback,0.011501032143910406,0.023880597014925398,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04115013650821601,-0.0440620311699277,36.0,617,缺少產業分類，使用全市場相對強弱
2026-05-26,0056,元大高股息,全市場,,,market_relative_fallback,0.09793228811633736,0.18055216222819448,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.04528111946421095,0.11260953404334138,78.0,245,缺少產業分類，使用全市場相對強弱
2026-05-26,0057,富邦摩台,全市場,,,market_relative_fallback,0.07925618342661123,0.10847394770999452,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.026605014774484813,0.04053131952514143,68.0,390,缺少產業分類，使用全市場相對強弱
2026-05-26,0059,富邦金融,全市場,,,market_relative_fallback,,,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,,,50.0,1358,缺少產業分類，使用全市場相對強弱
2026-05-26,0061,元大寶滬深,全市場,,,market_relative_fallback,0.012576064908722095,0.028430160692212603,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04007510374340432,-0.03951246749264049,36.0,595,缺少產業分類，使用全市場相對強弱
2026-05-26,006203,元大MSCI台灣,全市場,,,market_relative_fallback,0.08328393598103156,0.10090361445783125,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.03063276732890515,0.03296098627297815,68.0,408,缺少產業分類，使用全市場相對強弱
2026-05-26,006204,永豐臺灣加權,全市場,,,market_relative_fallback,0.08756218905472624,0.11331805449452514,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.03491102040259982,0.04537542630967205,68.0,377,缺少產業分類，使用全市場相對強弱
2026-05-26,006205,富邦上証,全市場,,,market_relative_fallback,0.00782013685239491,0.020539470428111883,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.044831031799731504,-0.04740315775674121,36.0,634,缺少產業分類，使用全市場相對強弱
2026-05-26,006206,元大上證50,全市場,,,market_relative_fallback,0.0010878433505574492,-0.0029794149512458734,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.051563325301568964,-0.07092204313609897,29.0,773,缺少產業分類，使用全市場相對強弱
2026-05-26,006207,復華滬深,全市場,,,market_relative_fallback,0.017884207335556068,0.03037741638539404,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.034766961316570345,-0.037565211799459056,36.0,586,缺少產業分類，使用全市場相對強弱
2026-05-26,006208,富邦台50,全市場,,,market_relative_fallback,0.07836772548110371,0.10501306723687343,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.025716556828977298,0.03707043905202033,68.0,398,缺少產業分類，使用全市場相對強弱
2026-05-26,00625K,富邦上証+R,全市場,,,market_relative_fallback,-0.010033444816053505,-0.03583061889250816,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06268461346817991,-0.10377324707736126,29.0,1017,缺少產業分類，使用全市場相對強弱
2026-05-26,00631L,元大台灣50正2,全市場,,,market_relative_fallback,0.14934847978616772,0.19361554476058296,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.09669731113404131,0.12567291657572988,78.0,218,缺少產業分類，使用全市場相對強弱
2026-05-26,00632R,元大台灣50反1,全市場,,,market_relative_fallback,-0.0806174957118353,-0.10142497904442571,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.1332686643639617,-0.1693676072292788,29.0,1256,缺少產業分類，使用全市場相對強弱
2026-05-26,00633L,富邦上証正2,全市場,,,market_relative_fallback,0.027504911591355485,0.017509727626459082,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.025146257060770928,-0.050432900558394014,29.0,650,缺少產業分類，使用全市場相對強弱
2026-05-26,00634R,富邦上証反1,全市場,,,market_relative_fallback,-0.01602564102564108,-0.012861736334405127,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.06867680967776749,-0.08080436451925822,29.0,871,缺少產業分類，使用全市場相對強弱
2026-05-26,00635U,期元大S&P黃金,全市場,,,market_relative_fallback,-0.004206098843322681,-0.018856195607128035,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.056857267495449094,-0.08679882379198113,29.0,918,缺少產業分類，使用全市場相對強弱
2026-05-26,00636,國泰中國A50,全市場,,,market_relative_fallback,0.011689691817215575,0.014564831261101308,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.04096147683491084,-0.05337779692375179,29.0,676,缺少產業分類，使用全市場相對強弱
2026-05-26,00636K,國泰中國A50+U,全市場,,,market_relative_fallback,0.014476614699331813,0.012222222222222134,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0381745539527946,-0.05572040596263096,29.0,689,缺少產業分類，使用全市場相對強弱
2026-05-26,00637L,元大滬深300正2,全市場,,,market_relative_fallback,0.026628625772705528,0.017916077322017943,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.026022542879420886,-0.050026550862835154,29.0,646,缺少產業分類，使用全市場相對強弱
2026-05-26,00638R,元大滬深300反1,全市場,,,market_relative_fallback,-0.020989505247376306,-0.016566265060240837,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.07364067389950271,-0.08450889324509393,29.0,901,缺少產業分類，使用全市場相對強弱
2026-05-26,00639,富邦深100,全市場,,,market_relative_fallback,0.03528742174160504,0.0625,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.017363746910521373,-0.005442628184853096,42.0,491,缺少產業分類，使用全市場相對強弱
2026-05-26,00640L,富邦日本正2,全市場,,,market_relative_fallback,0.04739824832560546,0.10790190735694827,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.00525292032652095,0.03995927917209517,60.0,392,缺少產業分類，使用全市場相對強弱
2026-05-26,00641R,富邦日本反1,全市場,,,market_relative_fallback,-0.0227848101265824,-0.051597051597051746,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.0754359787787088,-0.11953967978190484,29.0,1103,缺少產業分類，使用全市場相對強弱
2026-05-26,00642U,期元大S&P石油,全市場,,,market_relative_fallback,-0.10770174900276175,-0.03516921035169218,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.16035291765488816,-0.10311183853654528,29.0,1013,缺少產業分類，使用全市場相對強弱
2026-05-26,00643,群益深証中小,全市場,,,market_relative_fallback,0.01640159045725631,0.0471070148489503,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.036249578194870104,-0.020835613335902795,36.0,530,缺少產業分類，使用全市場相對強弱
2026-05-26,00643K,群益深証中小+R,全市場,,,market_relative_fallback,0.13910761154855633,0.06633906633906617,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,0.08645644289642992,-0.00160356184578693,50.0,479,缺少產業分類，使用全市場相對強弱
2026-05-26,00645,富邦日本,全市場,,,market_relative_fallback,0.025878003696857554,0.05714285714285716,0.052651168652126414,0.0679426281848531,0.052651168652126414,0.0679426281848531,-0.02677316495526886,-0.010799771041995934,36.0,505,缺少產業分類，使用全市場相對強弱
