trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-06-12,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.02130584192439866,,-0.018295467757800332,,-0.01272566867251305,,-0.008580173251885611,,58.0,1,
2026-06-12,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.01023391812865504,,-0.018295467757800332,,-0.01272566867251305,,0.00249175054385801,,62.0,1,
2026-06-12,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,,,-0.018295467757800332,,-0.018295467757800332,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.015369836695485084,,-0.018295467757800332,,-0.01272566867251305,,-0.0026441680229720346,,58.0,1,
2026-06-12,00404A,主動聯博動能50,全市場,,,market_relative_fallback,,,-0.018295467757800332,,-0.018295467757800332,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,,,-0.018295467757800332,,-0.018295467757800332,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,,,-0.018295467757800332,,-0.018295467757800332,,,,58.0,1,缺少產業分類，使用全市場相對強弱
2026-06-12,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.021123379740758508,,-0.018295467757800332,,-0.01272566867251305,,-0.008397711068245458,,58.0,1,
2026-06-12,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.020942408376963373,,-0.018295467757800332,,-0.01272566867251305,,-0.008216739704450323,,58.0,1,
2026-06-12,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,-0.022950819672131084,,-0.018295467757800332,,-0.01272566867251305,,-0.010225150999618035,,58.0,1,
2026-06-12,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.022356874216464817,,-0.018295467757800332,,-0.01272566867251305,,-0.009631205543951768,,58.0,1,
2026-06-12,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.014818599897802764,,-0.018295467757800332,,-0.01272566867251305,,0.027544268570315812,,66.0,1,
2026-06-12,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.02316602316602312,,-0.018295467757800332,,-0.01272566867251305,,-0.01044035449351007,,58.0,1,
2026-06-12,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.01931818181818179,,-0.018295467757800332,,-0.01272566867251305,,-0.0065925131456687405,,58.0,1,
2026-06-12,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.006800000000000028,,-0.018295467757800332,,-0.01272566867251305,,0.005925668672513021,,62.0,1,
2026-06-12,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011405835543766618,,-0.018295467757800332,,-0.01272566867251305,,0.0013198331287464313,,62.0,1,
2026-06-12,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.015742793791574283,,-0.018295467757800332,,-0.01272566867251305,,-0.003017125119061234,,58.0,1,
2026-06-12,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.01136082983452713,,-0.018295467757800332,,-0.01272566867251305,,0.02408649850704018,,66.0,1,
