trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-01,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.01072386058981234,0.008695652173912993,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0024724683479099164,-6.35198956452556e-05,46.0,577,
2026-07-01,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.00940665701881338,-0.003639010189228631,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.017658049260715805,-0.01239818225878688,42.0,691,
2026-07-01,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.024464831804281273,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.027674832830159327,,58.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.009963768115942129,0.030499075785582308,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0017123758740397056,0.021739903716024057,64.0,422,
2026-07-01,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.004901960784313708,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.008111961810191762,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,-0.0031847133757960666,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,2.528765008198708e-05,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.020568070519098924,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.023778071544976978,,58.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,00407A,主動凱基台灣,全市場,,,market_relative_fallback,0.007085020242914908,,-0.0032100010258780537,0.009045855678107192,-0.0032100010258780537,0.009045855678107192,0.010295021268792962,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-01,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02053196453569761,0.03649289099526065,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.012280572293795188,0.0277337189257024,64.0,377,
2026-07-01,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.00471380471380467,0.0193103448275862,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.012965196955707093,0.010551172758027952,60.0,496,
2026-07-01,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.021411578112609186,0.037872683319903455,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.013160185870706763,0.029113511250345205,64.0,371,
2026-07-01,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02817191034340949,0.021450459652706755,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.019920518101507065,0.012691287583148506,64.0,483,
2026-07-01,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.011148007590132791,0.1612813370473538,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.019399399832035216,0.15252216497779555,70.0,109,
2026-07-01,0056,元大高股息,ETF,高股息 ETF,rule_based_etf_mapping,industry_relative,-0.007525870178739402,0.016377649325626242,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.015777262420641827,0.007618477256067993,60.0,513,
2026-07-01,0057,富邦摩台,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02301387137452715,0.03541799617102748,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.014762479132624727,0.026658824101469226,64.0,386,
2026-07-01,0061,元大寶滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.022125642038719917,0.035628502802241835,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.013874249796817494,0.026869330732683584,64.0,383,
2026-07-01,006203,元大MSCI台灣,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.024434156378600802,0.03696953918250445,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.016182764136698377,0.0282103671129462,64.0,376,
2026-07-01,006204,永豐臺灣加權,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02345276872964175,0.03219448094612343,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.015201376487739325,0.023435308876565177,64.0,412,
2026-07-01,006205,富邦上証,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015677761698022152,0.03642628599556974,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.007426369456119729,0.02766711392601149,64.0,378,
2026-07-01,006206,元大上證50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.027201723673579314,0.049243466299862426,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.01895033143167689,0.040484294230304176,64.0,311,
2026-07-01,006207,復華滬深,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.015929203539823078,0.028059701492537226,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.007677811297920655,0.019300529422978975,64.0,436,
2026-07-01,006208,富邦台50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.02298850574712641,0.039975399753997554,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.014737113505223986,0.031216227684439303,64.0,357,
2026-07-01,00625K,富邦上証+R,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.03114186851211076,,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.022890476270208335,,58.0,1355,
2026-07-01,00631L,元大台灣50正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.03676470588235281,0.04499735309687658,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.028513313640450386,0.03623818102731833,68.0,330,
2026-07-01,00632R,元大台灣50反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.018924302788844605,-0.03620352250489245,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.02717569503074703,-0.0449626945744507,36.0,905,
2026-07-01,00633L,富邦上証正2,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,0.002865329512893977,-0.004739336492891044,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.005386062729008446,-0.013498508562449293,42.0,702,
2026-07-01,00634R,富邦上証反1,ETF,槓桿反向 ETF,rule_based_etf_mapping,industry_relative,-0.006578947368421018,-0.00983606557377048,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.01483033961032344,-0.01859523764332873,42.0,739,
2026-07-01,00635U,期元大S&P黃金,ETF,期貨商品 ETF,rule_based_etf_mapping,industry_relative,-0.023321554770318054,-0.121982210927573,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.03157294701222048,-0.13074138299713126,29.0,1199,
2026-07-01,00636,國泰中國A50,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.002081887578070818,0.005221023320570728,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,-0.006169504663831605,-0.003538148748987521,42.0,606,
2026-07-01,00636K,國泰中國A50+U,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,0.009879253567508295,-0.009687836383207693,-0.0032100010258780537,0.009045855678107192,0.008251392241902423,0.008759172069558249,0.0016278613256058717,-0.018447008452765944,46.0,736,
