trade_date,stock_id,stock_name,industry,sub_industry,industry_source,sector_strength_mode,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-07-02,00400A,主動國泰動能高息,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.011333333333333417,0.00998668442077233,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.012504212246573203,0.01817913669254575,64.0,436,
2026-07-02,00401A,主動摩根台灣鑫收,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,-0.0007251631617113397,-0.013600572655690812,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.000445715751528446,-0.005408120383917393,46.0,626,
2026-07-02,00402A,主動安聯美國科技,全市場,,,market_relative_fallback,0.00707785642062686,,0.005327164809621884,0.0003037405030163532,0.005327164809621884,0.0003037405030163532,0.0017506916110049762,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-02,00403A,主動統一升級50,ETF,主動式 ETF,rule_based_etf_mapping,industry_relative,0.0027002700270029045,0.032437442075996525,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.00387114894024269,0.040629894347769945,64.0,311,
2026-07-02,00404A,主動聯博動能50,全市場,,,market_relative_fallback,0.007866273352999054,,0.005327164809621884,0.0003037405030163532,0.005327164809621884,0.0003037405030163532,0.0025391085433771696,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-02,00405A,主動富邦台灣龍耀,全市場,,,market_relative_fallback,0.0021208907741250282,,0.005327164809621884,0.0003037405030163532,0.005327164809621884,0.0003037405030163532,-0.0032062740354968557,,50.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-02,00406A,主動中信台灣收益,全市場,,,market_relative_fallback,0.012645914396887337,,0.005327164809621884,0.0003037405030163532,0.005327164809621884,0.0003037405030163532,0.007318749587265453,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-02,00407A,主動凱基台灣,全市場,,,market_relative_fallback,0.0060301507537690036,,0.005327164809621884,0.0003037405030163532,0.005327164809621884,0.0003037405030163532,0.0007029859441471196,,54.0,1355,缺少產業分類，使用全市場相對強弱
2026-07-02,0050,元大台灣50,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.014925373134328401,0.011152416356877248,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.016096252047568187,0.019344868628650667,64.0,429,
2026-07-02,0051,元大中型100,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,-0.004362416107382638,0.004060913705583813,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.0031915371941428528,0.012253365977357232,60.0,475,
2026-07-02,0052,富邦科技,ETF,科技主題 ETF,rule_based_etf_mapping,industry_relative,0.0174603174603174,0.007861635220125729,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.018631196373557184,0.016054087491899148,64.0,453,
2026-07-02,0053,元大電子,ETF,台股 ETF,rule_based_etf_mapping,industry_relative,0.01552921945239083,0.0,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,0.016700098365630616,0.008192452271773419,64.0,512,
2026-07-02,0055,元大MSCI金融,ETF,海外市場 ETF,rule_based_etf_mapping,industry_relative,-0.0358229922734723,0.06656306656306654,0.005327164809621884,0.0003037405030163532,-0.0011708789132397856,-0.008192452271773419,-0.034652113360232516,0.07475551883483997,64.0,199,
