trade_date,stock_id,stock_name,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_score,sector_strength_rank,sector_strength_warning
2026-05-15,00400A,主動國泰動能高息,全市場,-0.03649635036496346,0.11298482293423273,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.027094811028656653,0.08585678582181795,64.0,277,缺少產業分類，使用全市場相對強弱
2026-05-15,00401A,主動摩根台灣鑫收,全市場,-0.013545816733067761,0.10142348754448394,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.004144277396760956,0.07429545043206916,70.0,299,缺少產業分類，使用全市場相對強弱
2026-05-15,00403A,主動統一升級50,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,0050,元大台灣50,全市場,-0.016494845360824684,0.12235294117647055,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.007093306024517878,0.09522490406405577,70.0,257,缺少產業分類，使用全市場相對強弱
2026-05-15,0051,元大中型100,全市場,-0.019369540448158085,0.0718140307181403,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.009968001111851279,0.04468599360572552,60.0,363,缺少產業分類，使用全市場相對強弱
2026-05-15,0052,富邦科技,全市場,-0.020140105078809034,0.10355029585798814,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.010738565742502228,0.07642225874557336,70.0,294,缺少產業分類，使用全市場相對強弱
2026-05-15,0053,元大電子,全市場,-0.0033776176536816083,0.1377892030848329,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0060239216826251975,0.11066116597241811,74.0,228,缺少產業分類，使用全市場相對強弱
2026-05-15,0054,元大台商50,全市場,,,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,,,50.0,1352,缺少產業分類，使用全市場相對強弱
2026-05-15,0055,元大MSCI金融,全市場,-0.02122710090142499,0.004176610978520179,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,-0.011825561565118183,-0.022951426133894604,42.0,550,缺少產業分類，使用全市場相對強弱
2026-05-15,0056,元大高股息,全市場,-0.008918617614269708,0.08946078431372562,-0.009401539336306806,0.027128037112414783,-0.009401539336306806,0.027128037112414783,0.0004829217220370975,0.06233274720131084,74.0,327,缺少產業分類，使用全市場相對強弱
