trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00400A,主動國泰動能高息,45100658.90909091,650479143.9090909,43019553.0,648289555.0,0.9966338829928775,92.0,90.0,價量資料少於 20 日
2026-06-18,00401A,主動摩根台灣鑫收,7821600.454545454,105968904.0,4836099.0,67644156.0,0.6383396774585873,92.0,90.0,價量資料少於 20 日
2026-06-18,00402A,主動安聯美國科技,55347400.75,539361396.75,22102244.0,220128706.0,0.408128403935501,92.0,90.0,價量資料少於 20 日
2026-06-18,00403A,主動統一升級50,583215642.8181819,6069173936.818182,741910645.0,8112615400.0,1.3366918602852087,92.0,90.0,價量資料少於 20 日
2026-06-18,00404A,主動聯博動能50,29112236.0,287623046.375,19928814.0,202188067.0,0.7029619828738941,92.0,90.0,價量資料少於 20 日
2026-06-18,00405A,主動富邦台灣龍耀,240925388.125,2231684831.875,126704707.0,1208251999.0,0.5414079899377459,92.0,90.0,價量資料少於 20 日
2026-06-18,00406A,主動中信台灣收益,55629227.166666664,551696029.5,37874323.0,388666292.0,0.704493545752444,92.0,90.0,價量資料少於 20 日
2026-06-18,0050,元大台灣50,205767506.0,21030187903.090908,78557448.0,8411642386.0,0.39997942123777697,92.0,90.0,價量資料少於 20 日
2026-06-18,0051,元大中型100,116265.27272727272,16317358.636363637,117696.0,17336791.0,1.062475329883633,50.0,50.0,價量資料少於 20 日
2026-06-18,0052,富邦科技,35822958.72727273,2156177003.4545455,25192808.0,1577644053.0,0.7316857801898259,92.0,90.0,價量資料少於 20 日
2026-06-18,0053,元大電子,60178.63636363636,14120186.181818182,25594.0,6267321.0,0.4438554080873309,50.0,50.0,價量資料少於 20 日
2026-06-18,0055,元大MSCI金融,1343089.7272727273,54328662.09090909,1453055.0,62985629.0,1.1593443787480917,75.0,80.0,價量資料少於 20 日
2026-06-18,0056,元大高股息,57825583.90909091,2932227369.4545455,33652479.0,1772299362.0,0.6044208510098192,92.0,90.0,價量資料少於 20 日
2026-06-18,0057,富邦摩台,37985.818181818184,11576875.0,39622.0,12546863.0,1.0837866868217891,50.0,50.0,價量資料少於 20 日
2026-06-18,0061,元大寶滬深,287596.9090909091,7179198.909090909,575061.0,14635038.0,2.0385335725226774,50.0,50.0,價量資料少於 20 日
2026-06-18,006203,元大MSCI台灣,13938.181818181818,2627551.727272727,16893.0,3293506.0,1.2534504899808392,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006204,永豐臺灣加權,25214.636363636364,5628338.0,3070.0,709394.0,0.12603969413350796,50.0,50.0,價量資料少於 20 日
2026-06-18,006205,富邦上証,583060.6363636364,23494094.272727273,747761.0,30929392.0,1.3164751805692663,60.0,65.0,價量資料少於 20 日
2026-06-18,006206,元大上證50,88254.36363636363,3225498.1818181816,98056.0,3659802.0,1.1346470509981827,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006207,復華滬深,297161.8181818182,9855867.363636363,276776.0,9417627.0,0.9555350790075291,50.0,50.0,價量資料少於 20 日
2026-06-18,006208,富邦台50,5175715.181818182,1236330993.7272727,4099902.0,1018182742.0,0.8235519024969175,92.0,90.0,價量資料少於 20 日
2026-06-18,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00631L,元大台灣50正2,326320865.3636364,11570601942.272728,222547432.0,8480173989.0,0.7329068989935629,92.0,90.0,價量資料少於 20 日
2026-06-18,00632R,元大台灣50反1,186798538.8181818,1967960552.1818182,143445480.0,1444584367.0,0.7340514856349296,92.0,90.0,價量資料少於 20 日
2026-06-18,00633L,富邦上証正2,3108604.3636363638,160085030.72727272,1749431.0,92875247.0,0.5801619712852852,92.0,90.0,價量資料少於 20 日
2026-06-18,00634R,富邦上証反1,528948.1818181818,1627252.5454545454,166000.0,502030.0,0.30851388212747666,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00635U,期元大S&P黃金,4413559.090909091,196948467.27272728,4828478.0,217758175.0,1.1056606736545767,92.0,90.0,價量資料少於 20 日
2026-06-18,00636,國泰中國A50,693296.4545454546,19796446.181818184,410181.0,11887220.0,0.6004724227178553,50.0,50.0,價量資料少於 20 日
2026-06-18,00636K,國泰中國A50+U,200.0,1821.4,200.0,1836.0,1.0080158120127374,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00637L,元大滬深300正2,24447641.454545453,524621687.45454544,15479393.0,339505059.0,0.6471426308113036,92.0,90.0,價量資料少於 20 日
2026-06-18,00638R,元大滬深300反1,252963.0909090909,1671372.0,110000.0,712690.0,0.4264101588395641,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00639,富邦深100,1300852.0,23544109.636363637,3157985.0,58797532.0,2.497335125775485,60.0,65.0,價量資料少於 20 日
2026-06-18,00640L,富邦日本正2,233010.18181818182,23353402.818181816,167693.0,18056537.0,0.773186551894787,60.0,65.0,價量資料少於 20 日
2026-06-18,00641R,富邦日本反1,2099983.1818181816,8087399.454545454,2267605.0,8440311.0,1.0436372096417466,50.0,50.0,價量資料少於 20 日
2026-06-18,00642U,期元大S&P石油,7151428.7272727275,196910261.72727272,6498572.0,158114027.0,0.8029750487000683,92.0,90.0,價量資料少於 20 日
2026-06-18,00643,群益深証中小,3031267.3636363638,59497249.0,3443050.0,69994005.0,1.1764242242527885,75.0,80.0,價量資料少於 20 日
