trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-22,00400A,主動國泰動能高息,53120196.75,779282084.2,73628153.0,1149970800.0,1.4756797613030508,92.0,90.0,
2026-06-22,00401A,主動摩根台灣鑫收,8268706.25,112862586.35,6766153.0,96215743.0,0.852503439019409,92.0,90.0,
2026-06-22,00402A,主動安聯美國科技,53498962.55555555,522519473.2222222,38711457.0,387784085.0,0.7421428384451413,92.0,90.0,價量資料少於 20 日
2026-06-22,00403A,主動統一升級50,592815551.2,6264676909.05,400006178.0,4547521781.0,0.7258988527294384,92.0,90.0,
2026-06-22,00404A,主動聯博動能50,28162668.111111112,279596452.0,20566125.0,215383697.0,0.7703377330410474,92.0,90.0,價量資料少於 20 日
2026-06-22,00405A,主動富邦台灣龍耀,235294635.0,2191322543.2222223,190248610.0,1868424234.0,0.8526468363952403,92.0,90.0,價量資料少於 20 日
2026-06-22,00406A,主動中信台灣收益,52268960.71428572,521265532.14285713,32107362.0,338682548.0,0.6497313309930902,92.0,90.0,價量資料少於 20 日
2026-06-22,0050,元大台灣50,164266494.35,16893603938.95,116042256.0,12844178985.0,0.7602983372533305,92.0,90.0,
2026-06-22,0051,元大中型100,123928.1,17546433.7,94689.0,14308269.0,0.8154516891942549,50.0,50.0,
2026-06-22,0052,富邦科技,36140090.55,2199385139.95,46591322.0,3035942522.0,1.3803596590950042,92.0,90.0,
2026-06-22,0053,元大電子,48002.1,11373943.9,39885.0,10067807.0,0.8851641162042306,50.0,50.0,
2026-06-22,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,0055,元大MSCI金融,1153771.15,45273326.85,1331867.0,57301208.0,1.2656725711775254,60.0,65.0,
2026-06-22,0056,元大高股息,57850251.4,2931213081.2,47649273.0,2571412244.0,0.8772518997313214,92.0,90.0,
2026-06-22,0057,富邦摩台,40586.85,12362963.55,30504.0,9987989.0,0.8078960161619178,50.0,50.0,
2026-06-22,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,0061,元大寶滬深,359492.55,9017841.95,575857.0,14758116.0,1.6365463136110965,50.0,50.0,
2026-06-22,006203,元大MSCI台灣,24941.45,4738626.6,6750.0,1352173.0,0.2853512450210785,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,006204,永豐臺灣加權,32701.25,7348351.9,16002.0,3824706.0,0.5204848722609487,50.0,50.0,
2026-06-22,006205,富邦上証,725868.95,29541655.6,747987.0,31055467.0,1.0512432823839433,60.0,65.0,
2026-06-22,006206,元大上證50,119170.6,4361580.5,176800.0,6619376.0,1.517655354521142,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,006207,復華滬深,302197.55,10094454.5,441454.0,15109837.0,1.496845322350009,50.0,50.0,
2026-06-22,006208,富邦台50,4901513.7,1175772910.8,5127921.0,1316863745.0,1.119998371202481,92.0,90.0,
2026-06-22,00625K,富邦上証+R,15571.42857142857,126347.14285714286,1000.0,8830.0,0.06988681975961919,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00631L,元大台灣50正2,287413674.25,10353078056.35,290716085.0,11837273336.0,1.1433578759448912,92.0,90.0,
2026-06-22,00632R,元大台灣50反1,179890568.75,1877991029.3,273674962.0,2665758230.0,1.4194733565866027,92.0,90.0,
2026-06-22,00633L,富邦上証正2,3723962.7,195420182.1,2668973.0,142945693.0,0.7314786603097736,92.0,90.0,
2026-06-22,00634R,富邦上証反1,498165.9,1521572.75,253899.0,762357.0,0.5010322378604638,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00635U,期元大S&P黃金,4581959.45,208269387.35,6323730.0,276802150.0,1.329058262099891,92.0,90.0,
2026-06-22,00636,國泰中國A50,786148.15,22562526.05,1126231.0,32825895.0,1.454885633251158,60.0,65.0,
2026-06-22,00636K,國泰中國A50+U,230.0,2105.85,500.0,4596.0,2.18249163045801,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00637L,元大滬深300正2,29290259.9,635536866.3,32972368.0,732294315.0,1.1522452179105005,92.0,90.0,
2026-06-22,00638R,元大滬深300反1,253642.55,1655178.9,225110.0,1446128.0,0.8736989095257317,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00639,富邦深100,1460394.35,26631618.95,1718102.0,32318089.0,1.2135232582246,60.0,65.0,
2026-06-22,00640L,富邦日本正2,277692.85,28096640.85,352464.0,38423888.0,1.3675616314823626,60.0,65.0,
2026-06-22,00641R,富邦日本反1,1813467.25,6969209.5,2089458.0,7728430.0,1.1089392563102027,50.0,50.0,
2026-06-22,00642U,期元大S&P石油,6796196.6,189639872.85,5178019.0,128081985.0,0.675395859927144,92.0,90.0,
2026-06-22,00643,群益深証中小,3136008.3,62379945.3,3069972.0,62182332.0,0.9968321020634175,75.0,80.0,
2026-06-22,00643K,群益深証中小+R,2285.714285714286,9682.857142857143,3000.0,12570.0,1.2981705517851874,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00645,富邦日本,372128.4,20558870.95,555464.0,32090882.0,1.5609262822869172,60.0,65.0,
2026-06-22,00646,元大S&P500,3331240.5,246846563.15,3056715.0,227107979.0,0.9200370307039456,92.0,90.0,
2026-06-22,00647L,元大S&P500正2,108456.7,14577507.7,282420.0,37644488.0,2.5823679036712153,50.0,50.0,
2026-06-22,00648R,元大S&P500反1,1333884.0,5359318.5,3952260.0,15839356.0,2.95547950732915,50.0,50.0,
2026-06-22,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00650L,復華香港正2,6671119.3,107971757.75,11051849.0,163486125.0,1.5141563720629527,92.0,90.0,
2026-06-22,00651R,復華香港反1,366774.65,1965955.5,323149.0,1815824.0,0.9236343345513162,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00652,富邦印度,435081.1,13913979.05,407013.0,13412901.0,0.963987436792928,50.0,50.0,
2026-06-22,00653L,富邦印度正2,372423.75,16697203.65,170532.0,7969144.0,0.4772741691989844,50.0,50.0,
2026-06-22,00654R,富邦印度反1,101399.0,696644.45,180096.0,1211641.0,1.739253072352762,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00655L,國泰中國A50正2,2064776.35,75599661.75,2199741.0,82194257.0,1.087230486186666,75.0,80.0,
2026-06-22,00656R,國泰中國A50反1,572670.75,3304128.65,211400.0,1203076.0,0.36411294094132807,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00657,國泰日經225,101329.45,7805089.8,71749.0,6058833.0,0.776266917518361,50.0,50.0,
2026-06-22,00657K,國泰日經225+U,190.0,4699.4,200.0,5342.0,1.1367408605353875,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00660,元大歐洲50,16597.85,742798.8,66195.0,3026863.0,4.074943309009115,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00661,元大日經225,171247.05,14477086.8,61398.0,5743589.0,0.3967365174601288,50.0,50.0,
2026-06-22,00662,富邦NASDAQ,5866113.7,710174262.6,6681286.0,822408464.0,1.1580375512189112,92.0,90.0,
2026-06-22,00663L,國泰臺灣加權正2,14826370.9,1550531876.45,13734806.0,1627778420.0,1.0498193843823829,92.0,90.0,
2026-06-22,00664R,國泰臺灣加權反1,36700989.5,62068213.6,49579047.0,77910559.0,1.255240879044729,75.0,80.0,
2026-06-22,00665L,富邦恒生國企正2,24561634.9,224335776.5,43589869.0,357891997.0,1.5953407101786994,92.0,90.0,
2026-06-22,00666R,富邦恒生國企反1,65715.65,613641.7,229155.0,2246234.0,3.660497648709337,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-22,00668,國泰美國道瓊,95151.1,5583328.4,200172.0,11876310.0,2.1271021779768495,50.0,50.0,
2026-06-22,00668K,國泰美國道瓊+U,190.0,3534.95,200.0,3772.0,1.067058940013296,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-22,00669R,國泰美國道瓊反1,1207922.3,6505700.1,1244510.0,6634899.0,1.0198593384284653,50.0,50.0,
2026-06-22,00670L,富邦NASDAQ正2,1089351.25,230963861.5,1367825.0,297268837.0,1.287079437750048,92.0,90.0,
2026-06-22,00671R,富邦NASDAQ反1,6323294.35,15326873.85,5172871.0,12250377.0,0.7992743412577902,50.0,50.0,
2026-06-22,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-22,00673R,期元大S&P原油反1,26392674.85,346791441.0,24602345.0,360074121.0,1.038301637323281,92.0,90.0,
