trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00400A,主動國泰動能高息,54502466.1,797735879.2,39995876.0,606159398.0,0.7598497369930004,92.0,90.0,
2026-07-03,00401A,主動摩根台灣鑫收,6714662.4,91339993.55,1838323.0,25340909.0,0.27743497689353624,75.0,80.0,
2026-07-03,00402A,主動安聯美國科技,29457135.53846154,290950407.0,7213438.0,70855006.0,0.24352949607662863,92.0,90.0,價量資料少於 20 日
2026-07-03,00403A,主動統一升級50,491638140.85,5208669951.8,208593027.0,2301307221.0,0.44182243111885394,92.0,90.0,
2026-07-03,00404A,主動聯博動能50,21659073.692307692,215524736.6153846,7661663.0,78298174.0,0.3632908928673337,92.0,90.0,價量資料少於 20 日
2026-07-03,00405A,主動富邦台灣龍耀,165975786.23076922,1532342865.8461537,57787872.0,543083664.0,0.3544139344428711,92.0,90.0,價量資料少於 20 日
2026-07-03,00406A,主動中信台灣收益,42846005.666666664,428463745.1666667,20438763.0,212665007.0,0.4963430614585048,92.0,90.0,價量資料少於 20 日
2026-07-03,00407A,主動凱基台灣,220016771.5,2138719963.0,86125609.0,860916872.0,0.40253838131869535,92.0,90.0,價量資料少於 20 日
2026-07-03,0050,元大台灣50,162181053.4,16794716297.8,82436126.0,8857083457.0,0.527373210713909,92.0,90.0,
2026-07-03,0051,元大中型100,107892.2,15439703.95,67182.0,10001091.0,0.6477514745352355,50.0,50.0,
2026-07-03,0052,富邦科技,33201450.45,2037868627.15,29828434.0,1880478748.0,0.9227674065672659,92.0,90.0,
2026-07-03,0053,元大電子,47893.9,11387005.45,23519.0,5779623.0,0.5075630309810732,50.0,50.0,
2026-07-03,0055,元大MSCI金融,1104299.4,44171298.75,432231.0,17865633.0,0.404462479156785,60.0,65.0,
2026-07-03,0056,元大高股息,54712182.1,2812717910.85,33981422.0,1791508958.0,0.6369316137566772,92.0,90.0,
2026-07-03,0057,富邦摩台,27423.45,8449600.8,8742.0,2794239.0,0.3306947944807049,50.0,50.0,
2026-07-03,0061,元大寶滬深,370504.5,9354364.5,252793.0,6371898.0,0.681168453506382,50.0,50.0,
2026-07-03,006203,元大MSCI台灣,27165.5,5228565.2,5542.0,1086811.0,0.2078602749373767,50.0,50.0,
2026-07-03,006204,永豐臺灣加權,28311.0,6395082.5,10512.0,2456623.0,0.38414250324370325,50.0,50.0,
2026-07-03,006205,富邦上証,671665.15,27478377.4,890209.0,36964051.0,1.3452050119960868,60.0,65.0,
2026-07-03,006206,元大上證50,112919.1,4168318.55,66111.0,2473266.0,0.5933486057585499,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,006207,復華滬深,337077.1,11348786.4,282692.0,9592143.0,0.8452131057819539,50.0,50.0,
2026-07-03,006208,富邦台50,4693344.35,1135540067.25,3068760.0,765090531.0,0.6737679744342813,92.0,90.0,
2026-07-03,00625K,富邦上証+R,6000.0,53338.333333333336,9000.0,81000.0,1.5186076305346372,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00631L,元大台灣50正2,308559345.6,11267867278.8,264692695.0,10062239734.0,0.8930030399747133,92.0,90.0,
2026-07-03,00632R,元大台灣50反1,179130641.8,1851773768.75,143173234.0,1431380529.0,0.7729780781840444,92.0,90.0,
2026-07-03,00633L,富邦上証正2,4265649.5,221483578.85,3644038.0,178515140.0,0.8059971801381247,92.0,90.0,
2026-07-03,00634R,富邦上証反1,616757.35,1887971.45,598898.0,1868581.0,0.989729479224911,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00635U,期元大S&P黃金,4113108.1,182673783.65,7548956.0,329025289.0,1.8011631577654683,92.0,90.0,
2026-07-03,00636,國泰中國A50,716038.75,20586662.0,314767.0,8832949.0,0.4290617391007828,60.0,65.0,
2026-07-03,00636K,國泰中國A50+U,215.0,1964.55,200.0,1782.0,0.9070779567839964,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00637L,元大滬深300正2,30435666.65,656384426.0,27358045.0,554871543.0,0.845345381488378,92.0,90.0,
2026-07-03,00638R,元大滬深300反1,325723.6,2136638.55,219500.0,1470435.0,0.6882001637572251,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00639,富邦深100,1430812.45,26163137.3,451071.0,8178807.0,0.3126080372631764,60.0,65.0,
2026-07-03,00640L,富邦日本正2,260153.0,26504507.65,106903.0,11397060.0,0.4300045920679459,60.0,65.0,
2026-07-03,00641R,富邦日本反1,1772623.55,6792438.95,1187020.0,4449724.0,0.6550995942333792,50.0,50.0,
2026-07-03,00642U,期元大S&P石油,5585189.6,151318667.0,1756362.0,39478192.0,0.26089439447678986,92.0,90.0,
2026-07-03,00643,群益深証中小,3112104.75,62158562.4,2852096.0,58111928.0,0.934898198353442,75.0,80.0,
2026-07-03,00643K,群益深証中小+R,9454.545454545454,41154.545454545456,23000.0,99080.0,2.4075104925999558,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00645,富邦日本,337097.9,18622979.6,96948.0,5552893.0,0.29817425134267983,50.0,50.0,
2026-07-03,00646,元大S&P500,3020444.85,224137449.85,2505669.0,188304530.0,0.840129706686765,92.0,90.0,
2026-07-03,00647L,元大S&P500正2,80523.65,10811750.65,30468.0,4090811.0,0.37836712410676987,50.0,50.0,
2026-07-03,00648R,元大S&P500反1,1242803.0,5014317.1,1660000.0,6671290.0,1.3304483675354317,50.0,50.0,
2026-07-03,00650L,復華香港正2,6108915.25,94908868.45,5578272.0,81271324.0,0.8563090607577463,75.0,80.0,
2026-07-03,00651R,復華香港反1,352925.55,1931873.2,318459.0,1798022.0,0.9307142932569281,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00652,富邦印度,451762.3,14585774.6,871338.0,29161554.0,1.9993147295721956,50.0,50.0,
2026-07-03,00653L,富邦印度正2,318018.85,14274635.35,309786.0,14779732.0,1.0353842068547132,50.0,50.0,
2026-07-03,00654R,富邦印度反1,91701.75,627882.25,133000.0,889920.0,1.4173358141594223,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00655L,國泰中國A50正2,2219251.85,80655965.3,1530931.0,52316561.0,0.6486384584873353,75.0,80.0,
2026-07-03,00656R,國泰中國A50反1,553805.5,3195926.0,85400.0,506915.0,0.15861287151204376,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00657,國泰日經225,90297.75,7064258.0,157029.0,12687822.0,1.796058694345535,50.0,50.0,
2026-07-03,00657K,國泰日經225+U,190.0,4760.6,200.0,5100.0,1.0712935344284333,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,00660,元大歐洲50,12386.25,556394.75,11133.0,519224.0,0.9331935644612032,35.0,30.0,流動性偏低，短線進出可能有滑價風險
