trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,00400A,主動國泰動能高息,58910118.75,831077258.8,60780296.0,877124134.0,1.0554062509982376,92.0,90.0,
2026-06-05,00401A,主動摩根台灣鑫收,9890514.95,129645215.35,17322548.0,235236888.0,1.8144664063763307,92.0,90.0,
2026-06-05,00403A,主動統一升級50,1105730700.6,11438465278.55,588246967.0,6076991276.0,0.5312768040128502,92.0,90.0,
2026-06-05,0050,元大台灣50,119537741.45,12000714449.75,337031371.0,34914259576.0,2.9093484160626235,92.0,90.0,
2026-06-05,0051,元大中型100,112616.8,15402568.55,120899.0,17204042.0,1.1169592879364267,50.0,50.0,
2026-06-05,0052,富邦科技,32819134.2,1933469570.65,47085844.0,2875824465.0,1.4873906001185195,92.0,90.0,
2026-06-05,0053,元大電子,30750.35,7053461.75,65156.0,15544873.0,2.2038643648985548,50.0,50.0,
2026-06-05,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,0055,元大MSCI金融,579179.1,20894613.7,932167.0,36145495.0,1.7298953461867543,60.0,65.0,
2026-06-05,0056,元大高股息,54461320.45,2621890715.95,71486910.0,3690435062.0,1.4075472480792666,92.0,90.0,
2026-06-05,0057,富邦摩台,37560.05,10997914.7,19596.0,6035917.0,0.548823769291464,50.0,50.0,
2026-06-05,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,0061,元大寶滬深,369586.55,8923721.95,263731.0,6610742.0,0.7408054662662367,50.0,50.0,
2026-06-05,006203,元大MSCI台灣,47109.65,8465047.6,19462.0,3677367.0,0.4344177580289094,50.0,50.0,
2026-06-05,006204,永豐臺灣加權,37748.1,8252780.8,126527.0,28556761.0,3.460259237710518,50.0,50.0,
2026-06-05,006205,富邦上証,988859.45,38773137.0,683769.0,27721354.0,0.7149628878364936,60.0,65.0,
2026-06-05,006206,元大上證50,149072.75,5249575.9,78474.0,2846639.0,0.5422607567213191,50.0,50.0,
2026-06-05,006207,復華滬深,301325.75,9636366.05,284019.0,9547795.0,0.9908086669248103,50.0,50.0,
2026-06-05,006208,富邦台50,4761853.45,1092203889.9,5354136.0,1292855112.0,1.183712239038419,92.0,90.0,
2026-06-05,00625K,富邦上証+R,10750.0,86796.5,50000.0,353500.0,4.072744868744707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00631L,元大台灣50正2,219394782.35,7538768055.1,455919015.0,16776433848.0,2.22535482261597,92.0,90.0,
2026-06-05,00632R,元大台灣50反1,140941310.45,1532555328.65,202634893.0,2099480570.0,1.3699215491615522,92.0,90.0,
2026-06-05,00633L,富邦上証正2,4279561.0,222813362.3,2704665.0,143902254.0,0.6458421187785289,92.0,90.0,
2026-06-05,00634R,富邦上証反1,509405.75,1810825.9,389000.0,1179400.0,0.6513050205433886,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00635U,期元大S&P黃金,4269175.55,199108528.3,2548919.0,118424095.0,0.5947715851807639,92.0,90.0,
2026-06-05,00636,國泰中國A50,910158.05,24520687.9,462644.0,13361125.0,0.5448919318450279,60.0,65.0,
