trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-21,00400A,主動國泰動能高息,73208052.35,974609338.6,35269710.0,470576474.0,0.48283599937177946,92.0,90.0,
2026-05-21,00401A,主動摩根台灣鑫收,13768579.05,170162968.15,5430378.0,68862062.0,0.40468300916858446,92.0,90.0,
2026-05-21,00403A,主動統一升級50,1726329455.6666667,17652829073.11111,429569029.0,4283182876.0,0.24263435952734447,92.0,90.0,價量資料少於 20 日
2026-05-21,0050,元大台灣50,112566403.1,10603989461.85,62215954.0,5942503747.0,0.5604026454740795,92.0,90.0,
2026-05-21,0051,元大中型100,103891.35,13378244.45,58960.0,7792107.0,0.582446151968766,50.0,50.0,
2026-05-21,0052,富邦科技,43594300.5,2402414524.05,21841577.0,1228793937.0,0.5114828955198348,92.0,90.0,
2026-05-21,0053,元大電子,33532.2,7289703.05,24562.0,5416997.0,0.7431025602613539,50.0,50.0,
2026-05-21,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,0055,元大MSCI金融,313688.8,10578755.8,192094.0,6525476.0,0.6168472099526108,50.0,50.0,
2026-05-21,0056,元大高股息,71384275.95,3093897210.9,50081662.0,2265991289.0,0.7324067784206812,92.0,90.0,
2026-05-21,0057,富邦摩台,31202.2,8722657.75,34595.0,9812192.0,1.1249085177049392,50.0,50.0,
2026-05-21,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,0061,元大寶滬深,299019.15,7414297.85,307281.0,7714310.0,1.0404640002424506,50.0,50.0,
2026-05-21,006203,元大MSCI台灣,35751.55,6163396.55,59647.0,10424843.0,1.6914120185890036,50.0,50.0,
2026-05-21,006204,永豐臺灣加權,27594.7,5603349.3,45492.0,9426608.0,1.6823166815604376,50.0,50.0,
2026-05-21,006205,富邦上証,600786.75,24748629.05,402920.0,16791634.0,0.6784874413073801,60.0,65.0,
2026-05-21,006206,元大上證50,98904.25,3702582.05,54173.0,2024666.0,0.5468254241658197,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,006207,復華滬深,322980.0,10719875.55,143528.0,4797757.0,0.4475571547096925,50.0,50.0,
2026-05-21,006208,富邦台50,6081820.65,1328495504.6,2478368.0,547310332.0,0.41197755664577207,92.0,90.0,
2026-05-21,00625K,富邦上証+R,8300.0,69678.5,10000.0,90200.0,1.2945169600378883,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00631L,元大台灣50正2,213783312.0,6575576021.4,171707061.0,5363545151.0,0.8156768522703586,92.0,90.0,
2026-05-21,00632R,元大台灣50反1,135383722.5,1563729156.15,163879770.0,1862499942.0,1.1910630013355974,92.0,90.0,
2026-05-21,00633L,富邦上証正2,2762861.6,145107234.35,2070439.0,108374402.0,0.7468573326854259,92.0,90.0,
2026-05-21,00634R,富邦上証反1,477523.05,1461735.25,635229.0,1943869.0,1.3298365760831177,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00635U,期元大S&P黃金,4843509.3,234756334.3,2326773.0,110712590.0,0.47160640129317266,92.0,90.0,
2026-05-21,00636,國泰中國A50,706710.95,20152227.3,311247.0,8889278.0,0.4411064775951589,60.0,65.0,
2026-05-21,00636K,國泰中國A50+U,295.0,2674.65,200.0,1816.0,0.6789673415213205,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00637L,元大滬深300正2,27174500.8,588281264.15,27865801.0,601175952.0,1.021919256375828,92.0,90.0,
2026-05-21,00638R,元大滬深300反1,833964.45,5452800.95,42050.0,275433.0,0.0505122051080922,50.0,50.0,
2026-05-21,00639,富邦深100,969505.1,17069985.55,1044344.0,18745656.0,1.0981647257457696,50.0,50.0,
2026-05-21,00640L,富邦日本正2,386988.0,36844937.0,282567.0,27698135.0,0.7517487409464155,60.0,65.0,
2026-05-21,00641R,富邦日本反1,2062564.75,8184357.2,2537917.0,9971882.0,1.218407476154633,50.0,50.0,
2026-05-21,00642U,期元大S&P石油,7998900.6,245499015.85,4354047.0,135934258.0,0.5537059182471668,92.0,90.0,
2026-05-21,00643,群益深証中小,2811776.45,56526777.1,3443598.0,70348677.0,1.244519511090258,75.0,80.0,
2026-05-21,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00645,富邦日本,337750.3,18052091.8,228976.0,12467557.0,0.6906433413993607,50.0,50.0,
2026-05-21,00646,元大S&P500,4058318.9,294426462.2,5259195.0,388292415.0,1.318809498638876,92.0,90.0,
2026-05-21,00647L,元大S&P500正2,81290.25,10425957.95,68299.0,9025910.0,0.865715173923179,50.0,50.0,
2026-05-21,00648R,元大S&P500反1,989215.85,4041459.95,649300.0,2618525.0,0.6479156127725576,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00650L,復華香港正2,4839096.05,85596239.45,3061486.0,53037969.0,0.6196296629477687,75.0,80.0,
2026-05-21,00651R,復華香港反1,248953.95,1288145.45,336799.0,1757934.0,1.3647014783928322,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00652,富邦印度,494455.55,16163883.85,512087.0,16506188.0,1.0211770978544863,50.0,50.0,
2026-05-21,00653L,富邦印度正2,406318.75,18748824.9,228816.0,10423690.0,0.5559649767703575,50.0,50.0,
2026-05-21,00654R,富邦印度反1,91395.35,621882.9,14010.0,96028.0,0.1544149228094228,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00655L,國泰中國A50正2,1437257.65,52651191.95,1098493.0,39871722.0,0.7572805196483305,75.0,80.0,
2026-05-21,00656R,國泰中國A50反1,306068.9,1773659.65,26000.0,150960.0,0.08511215779194166,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00657,國泰日經225,179246.65,12868217.6,55895.0,4062908.0,0.31573199383883593,50.0,50.0,
2026-05-21,00657K,國泰日經225+U,200.0,4549.1,200.0,4620.0,1.015585500428656,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00660,元大歐洲50,32982.6,1411224.9,66942.0,2910906.0,2.062680441650371,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00661,元大日經225,186336.5,14706400.05,112726.0,8997837.0,0.6118313774552868,50.0,50.0,
2026-05-21,00662,富邦NASDAQ,6760163.8,781589228.55,6724075.0,800063547.0,1.0236368641930667,92.0,90.0,
2026-05-21,00663L,國泰臺灣加權正2,9219872.05,812438272.6,7768924.0,697878763.0,0.8589929678800314,92.0,90.0,
2026-05-21,00664R,國泰臺灣加權反1,27278907.0,51037135.4,22647801.0,41623740.0,0.8155579202041187,75.0,80.0,
2026-05-21,00665L,富邦恒生國企正2,15709297.65,158352026.85,18586410.0,180793908.0,1.1417214644891045,92.0,90.0,
2026-05-21,00666R,富邦恒生國企反1,82200.75,730558.05,223000.0,2015520.0,2.758877271970379,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00668,國泰美國道瓊,154502.65,8792934.65,397727.0,22893323.0,2.6036043609172053,50.0,50.0,
2026-05-21,00668K,國泰美國道瓊+U,200.0,3613.5,200.0,3654.0,1.0112079701120797,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00669R,國泰美國道瓊反1,1188187.4,6613357.6,2450720.0,13475098.0,2.037557745251822,50.0,50.0,
2026-05-21,00670L,富邦NASDAQ正2,1348254.95,260725633.4,956824.0,196656795.0,0.7542672058573279,92.0,90.0,
2026-05-21,00671R,富邦NASDAQ反1,5371117.05,13656124.1,4703102.0,11609815.0,0.8501544739184086,50.0,50.0,
2026-05-21,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-21,00673R,期元大S&P原油反1,30435386.75,363027511.75,19758632.0,230851325.0,0.6359058680901751,92.0,90.0,
2026-05-21,00674R,期元大S&P黃金反1,136293.9,3659098.85,80617.0,2190365.0,0.5986077692325803,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00675L,富邦臺灣加權正2,2460019.8,655621683.7,2065276.0,562147996.0,0.8574274005513646,92.0,90.0,
2026-05-21,00676R,富邦臺灣加權反1,7859613.1,49935972.1,10587003.0,66380388.0,1.3293100185787712,60.0,65.0,
2026-05-21,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-21,00678,群益那斯達克生技,366946.65,13084552.0,456753.0,16271877.0,1.2435945074772143,50.0,50.0,
2026-05-21,00680L,元大美債20正2,23042827.1,156623181.7,19923231.0,131667766.0,0.840665887200528,92.0,90.0,
2026-05-21,00681R,元大美債20反1,67102.35,1421925.95,25300.0,545231.0,0.38344542484789734,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00682U,期元大美元指數,10144.45,204415.05,7000.0,142630.0,0.6977470592307171,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00683L,期元大美元指正2,137966.95,2886609.65,10065.0,213292.0,0.07389014306108206,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00684R,期元大美元指反1,19840.35,304963.55,4000.0,60920.0,0.19976157806400144,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00685L,群益臺灣加權正2,1565546.6,377729716.95,1579186.0,388940831.0,1.029680254284796,92.0,90.0,
2026-05-21,00686R,群益臺灣加權反1,6254130.9,7160634.95,7982609.0,9008261.0,1.2580254492655012,50.0,50.0,
2026-05-21,00688L,國泰20年美債正2,7663951.35,51967996.45,7174140.0,47257059.0,0.9093492577776682,75.0,80.0,
2026-05-21,00689R,國泰20年美債反1,130757.3,2889314.85,6310.0,141850.0,0.04909468416015651,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00690,兆豐藍籌30,968698.1,68971215.25,1075352.0,76964644.0,1.1158951414880283,75.0,80.0,
2026-05-21,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00692,富邦公司治理,1485949.3,122342739.0,893609.0,74264055.0,0.6070164490922506,92.0,90.0,
2026-05-21,00693U,期街口S&P黃豆,1532937.1,34232204.65,1076004.0,23895091.0,0.6980295673127206,60.0,65.0,
2026-05-21,00700,富邦恒生國企,312425.45,5498324.05,247410.0,4267883.0,0.7762152541736786,50.0,50.0,
2026-05-21,00701,國泰股利精選30,1202755.15,37587173.9,378400.0,12170767.0,0.32380106661863184,60.0,65.0,
2026-05-21,00702,國泰標普低波高息,97523.75,2316333.45,112075.0,2686341.0,1.1597384651160652,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00703,台新MSCI中國,60236.2,1227791.45,28479.0,567243.0,0.4620027285578508,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00706L,期元大S&P日圓正2,2007115.25,39486351.45,272050.0,5259162.0,0.1331893630805436,60.0,65.0,
2026-05-21,00707R,期元大S&P日圓反1,27071.75,853269.25,3000.0,95740.0,0.11220373873780169,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00708L,期元大S&P黃金正2,2889633.2,271744548.2,2728712.0,248008340.0,0.9126524953040438,92.0,90.0,
2026-05-21,00709,富邦歐洲,110660.3,4204791.75,121814.0,4697752.0,1.117237732403751,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00710B,復華彭博非投等債,227287.7,4288524.55,253358.0,4789792.0,1.1168857596956046,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00711B,復華彭博新興債,118601.8,1898253.45,125870.0,1986914.0,1.0467063815951447,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00712,復華富時不動產,24085510.0,215931123.6,18222037.0,159174164.0,0.7371524833764168,92.0,90.0,
2026-05-21,00713,元大台灣高息低波,16022571.5,869729035.35,9782926.0,542844093.0,0.6241531223360232,92.0,90.0,
2026-05-21,00714,群益道瓊美國地產,157891.35,3385296.05,253797.0,5492151.0,1.6223547125221147,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00715L,期街口布蘭特正2,11611538.8,751479936.8,9942806.0,625233395.0,0.83200277796159,92.0,90.0,
2026-05-21,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-21,00717,富邦美國特別股,332380.5,5015625.9,128594.0,1920082.0,0.3828200185344764,50.0,50.0,
2026-05-21,00728,第一金工業30,282653.05,15973149.05,147085.0,8545300.0,0.5349790434717067,50.0,50.0,
2026-05-21,00730,富邦臺灣優質高息,314307.4,8211391.65,329198.0,8828517.0,1.075154782076434,50.0,50.0,
2026-05-21,00731,復華富時高息低波,768195.3,57041001.9,1052827.0,79202533.0,1.3885193170143109,75.0,80.0,
2026-05-21,00733,富邦臺灣中小,1575315.5,103204932.5,1929570.0,135336013.0,1.3113327989435002,92.0,90.0,
2026-05-21,00735,國泰臺韓科技,2849022.45,270152742.15,2415231.0,238070785.0,0.8812451175039832,92.0,90.0,
2026-05-21,00736,國泰新興市場,150268.45,4529430.3,777477.0,23326407.0,5.149964886312524,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00737,國泰AI機器人,276415.25,10054960.3,325852.0,12100946.0,1.2034802365157025,50.0,50.0,
2026-05-21,00738U,期元大道瓊白銀,9123543.95,577772912.85,4634573.0,284197981.0,0.49188526266855775,92.0,90.0,
2026-05-21,00739,元大MSCI A股,85924.65,2469304.95,115620.0,3377070.0,1.3676196615569898,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00752,中信中國50,2112376.85,50750041.6,2184451.0,51554580.0,1.0158529604042728,75.0,80.0,
2026-05-21,00753L,中信中國50正2,16074398.6,170280129.95,16919988.0,172316078.0,1.011956462862683,92.0,90.0,
2026-05-21,00757,統一FANG+,2461640.95,306713804.45,1375497.0,176079424.0,0.5740837922692984,92.0,90.0,
2026-05-21,00762,元大全球AI,368420.4,38811159.95,394718.0,43160627.0,1.1120674325529916,60.0,65.0,
2026-05-21,00763U,期街口道瓊銅,1110943.15,37355618.2,906614.0,30778983.0,0.8239452184999577,60.0,65.0,
2026-05-21,00770,國泰北美科技,659604.1,40554954.95,339277.0,21819699.0,0.5380279432414953,60.0,65.0,
2026-05-21,00771,元大US高息特別股,35979.5,577819.55,83195.0,1337029.0,2.3139213617815457,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00775B,新光投等債15+,90597.45,2906218.25,84060.0,2655846.0,0.9138494674307409,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00783,富邦中証500,124923.05,3741221.3,183157.0,5602999.0,1.497639019643131,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-21,00830,國泰費城半導體,11203929.95,874729825.0,8092400.0,669669895.0,0.7655734100526411,92.0,90.0,
2026-05-21,00850,元大臺灣ESG永續,1301502.65,103889782.0,2117178.0,172650988.0,1.6618668811914534,92.0,90.0,
2026-05-21,00851,台新全球AI,35665.15,2240241.0,18352.0,1187113.0,0.5299041487054295,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00852L,國泰美國道瓊正2,415929.1,12919736.6,90845.0,2889665.0,0.22366284154740432,50.0,50.0,
2026-05-21,00861,元大全球未來通訊,218096.55,17655005.2,342252.0,28632673.0,1.6217878542454351,50.0,50.0,
2026-05-21,00865B,國泰US短期公債,2803429.1,134213109.2,2722931.0,130793792.0,0.9745232248892718,92.0,90.0,
2026-05-21,00875,國泰網路資安,235371.15,10048862.45,563218.0,25335376.0,2.5212183096406102,50.0,50.0,
2026-05-21,00876,元大全球5G,279079.6,22644965.25,163005.0,13650193.0,0.6027915189668926,60.0,65.0,
2026-05-21,00878,國泰永續高股息,95080272.3,2569882274.05,64851294.0,1792284669.0,0.6974189779423059,92.0,90.0,
2026-05-21,00881,國泰台灣科技龍頭,16348257.8,795122634.25,12072461.0,598832119.0,0.7531317726413974,92.0,90.0,
2026-05-21,00882,中信中國高股息,9116754.15,145627202.7,4261781.0,67947393.0,0.4665844824333772,92.0,90.0,
2026-05-21,00885,富邦越南,4689171.15,89749106.9,1792060.0,34699096.0,0.3866233013177761,75.0,80.0,
2026-05-21,00891,中信關鍵半導體,55980299.6,1876403761.7,26313734.0,857302618.0,0.45688600476013425,92.0,90.0,
2026-05-21,00892,富邦台灣半導體,3276195.55,132721112.45,3257975.0,136197761.0,1.0261951432279455,92.0,90.0,
2026-05-21,00893,國泰智能電動車,1725270.85,74527179.0,1381242.0,61934134.0,0.8310274832755981,75.0,80.0,
2026-05-21,00894,中信小資高價30,3665300.45,168012596.1,1474890.0,67392190.0,0.4011139138632714,92.0,90.0,
2026-05-21,00895,富邦未來車,839081.15,40308744.5,774963.0,38584115.0,0.9572145071400078,60.0,65.0,
2026-05-21,00896,中信綠能及電動車,2016198.6,52025819.25,1072918.0,27961169.0,0.5374479326435595,75.0,80.0,
2026-05-21,00897,富邦基因免疫生技,769764.75,7518750.65,459311.0,4450160.0,0.5918749280507127,50.0,50.0,
2026-05-21,00898,國泰基因免疫革命,420500.85,3383163.75,287546.0,2288782.0,0.6765212000158136,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00899,FT潔淨能源,184961.6,4892814.8,148603.0,4050858.0,0.8279197487711981,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00900,富邦特選高股息30,14792017.95,241167808.35,13179715.0,224722699.0,0.9318105120973125,92.0,90.0,
2026-05-21,00901,永豐智能車供應鏈,786781.85,31784648.4,582297.0,23988045.0,0.7547053753157138,60.0,65.0,
2026-05-21,00902,中信電池及儲能,2551895.55,42556678.6,1903412.0,31018848.0,0.728883198135674,60.0,65.0,
2026-05-21,00903,富邦元宇宙,652190.4,13154707.05,114312.0,2450602.0,0.1862908836118855,50.0,50.0,
2026-05-21,00904,新光臺灣半導體30,4447529.2,164095052.2,1454821.0,55832312.0,0.34024372612984854,92.0,90.0,
2026-05-21,00905,FT臺灣Smart,2028585.65,48867074.8,1039768.0,25561190.0,0.5230759177752133,60.0,65.0,
2026-05-21,00907,永豐優息存股,1372810.25,20102172.65,668955.0,9883863.0,0.4916813307739649,60.0,65.0,
2026-05-21,00908,富邦入息REITs+,163761.1,2315976.0,95442.0,1371806.0,0.5923230637968615,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-21,00909,國泰數位支付服務,4185995.35,191465112.2,1990910.0,93944550.0,0.4906614522120757,92.0,90.0,
2026-05-21,00910,第一金太空衛星,2817342.65,197539654.85,1448345.0,111700578.0,0.5654590116846101,92.0,90.0,
2026-05-21,00911,兆豐洲際半導體,491792.3,25893431.9,249512.0,13915226.0,0.5374036957997831,60.0,65.0,
2026-05-21,00912,中信臺灣智慧50,1155048.6,34484209.25,1010474.0,30504516.0,0.8845937506889476,60.0,65.0,
2026-05-21,00913,兆豐台灣晶圓製造,1071473.65,45352288.15,555422.0,24083100.0,0.5310228211715928,60.0,65.0,
2026-05-21,00915,凱基優選高股息30,10527103.5,274134893.35,10631821.0,291043015.0,1.0616781083333768,92.0,90.0,
2026-05-21,00916,國泰全球品牌50,503790.15,13784633.65,252668.0,7068295.0,0.512766256940024,50.0,50.0,
2026-05-21,00917,中信特選金融,792298.05,17076695.2,458792.0,9925523.0,0.5812320758644214,50.0,50.0,
2026-05-21,00918,大華優利高填息30,34137816.1,844337237.25,32977905.0,871277433.0,1.0319069141587833,92.0,90.0,
2026-05-21,00919,群益台灣精選高息,151158006.85,3773808410.2,126324326.0,3336767394.0,0.8841909899244625,92.0,90.0,
2026-05-21,00920,富邦ESG綠色電力,669538.55,17303399.1,469167.0,12134334.0,0.7012688044628179,50.0,50.0,
2026-05-21,00921,兆豐龍頭等權重,459554.25,9623458.55,455689.0,9729268.0,1.0109949504588451,50.0,50.0,
2026-05-21,00922,國泰台灣領袖50,13916618.15,491742823.5,9927956.0,358196154.0,0.72842172144074,92.0,90.0,
2026-05-21,00923,群益台ESG低碳50,4611459.9,170766122.25,2405047.0,91122518.0,0.5336100439558936,92.0,90.0,
2026-05-21,00924,復華S&P500成長,2445903.0,76701091.85,1700003.0,54641509.0,0.7123954520342334,75.0,80.0,
2026-05-21,00926,凱基全球菁英55,1204295.4,29917890.25,812276.0,20570778.0,0.6875744856374022,60.0,65.0,
2026-05-21,00927,群益半導體收益,22103087.05,734788656.2,12732241.0,449811450.0,0.6121643906783002,92.0,90.0,
