trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-18,00400A,主動國泰動能高息,92564605.15,1213703473.9,63541695.0,818808776.0,0.6746365925516529,92.0,90.0,
2026-05-18,00401A,主動摩根台灣鑫收,15292204.0,187014939.5,7357236.0,89919793.0,0.48081609544354076,92.0,90.0,
2026-05-18,00403A,主動統一升級50,2228390777.1666665,22945816285.333332,1280137109.0,12562303615.0,0.5474768671894955,92.0,90.0,價量資料少於 20 日
2026-05-18,0050,元大台灣50,111566988.35,10400579459.05,118571453.0,11160721206.0,1.0730864804161049,92.0,90.0,
2026-05-18,0051,元大中型100,112286.35,14358235.05,149302.0,19095893.0,1.3299610247012914,50.0,50.0,
2026-05-18,0052,富邦科技,46906255.35,2547968359.0,31823580.0,1759609175.0,0.6905930243539574,92.0,90.0,
2026-05-18,0053,元大電子,35274.55,7581533.5,48702.0,10497495.0,1.3846136800688145,50.0,50.0,
2026-05-18,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,0055,元大MSCI金融,309319.95,10408589.3,219954.0,7387592.0,0.7097591985880353,50.0,50.0,
2026-05-18,0056,元大高股息,84714079.35,3628577598.1,59831020.0,2644982067.0,0.7289308263339797,92.0,90.0,
2026-05-18,0057,富邦摩台,32040.7,8831240.75,69597.0,19437116.0,2.2009496230753305,50.0,50.0,
2026-05-18,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,0061,元大寶滬深,335360.2,8275536.75,289870.0,7192101.0,0.8690797004798511,50.0,50.0,
2026-05-18,006203,元大MSCI台灣,26995.6,4636120.95,47332.0,8128869.0,1.7533772495732665,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,006204,永豐臺灣加權,27072.65,5459402.25,45065.0,9178431.0,1.6812153748150724,50.0,50.0,
2026-05-18,006205,富邦上証,599106.55,24599045.65,1160724.0,47542256.0,1.9326870105629486,60.0,65.0,
2026-05-18,006206,元大上證50,100427.4,3754670.65,64907.0,2401013.0,0.6394736646208903,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,006207,復華滬深,329255.6,10912114.15,511785.0,16991837.0,1.5571535237284884,50.0,50.0,
2026-05-18,006208,富邦台50,6182394.15,1338836055.7,7455796.0,1624786185.0,1.213581138693261,92.0,90.0,
2026-05-18,00625K,富邦上証+R,8210.526315789473,68598.42105263157,20000.0,181600.0,2.6472912526757564,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-18,00631L,元大台灣50正2,224609268.95,6767535273.8,206250171.0,6279822843.0,0.9279335221660179,92.0,90.0,
2026-05-18,00632R,元大台灣50反1,134766225.4,1574757773.35,148949849.0,1721978275.0,1.0934877122954703,92.0,90.0,
2026-05-18,00633L,富邦上証正2,2936400.15,153963544.9,2042862.0,105900685.0,0.6878296097221128,92.0,90.0,
2026-05-18,00634R,富邦上証反1,478099.9,1465132.1,539000.0,1660300.0,1.1332083980686791,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00635U,期元大S&P黃金,5019210.4,245055118.35,5780574.0,274050020.0,1.1183199185767996,92.0,90.0,
2026-05-18,00636,國泰中國A50,786555.1,22390246.9,750227.0,21303671.0,0.9514710174991416,60.0,65.0,
2026-05-18,00636K,國泰中國A50+U,295.0,2671.6,200.0,1800.0,0.6737535559215452,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-18,00637L,元大滬深300正2,26435633.3,571986673.35,31778522.0,680585995.0,1.189863377434928,92.0,90.0,
2026-05-18,00638R,元大滬深300反1,858587.0,5616834.8,139599.0,921119.0,0.16399253900079097,50.0,50.0,
2026-05-18,00639,富邦深100,998883.4,17479816.5,1187281.0,21035020.0,1.203389063037361,50.0,50.0,
