trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-07,00400A,主動國泰動能高息,62411995.9,923499003.0,124304652.0,1817008012.0,1.9675256888176629,92.0,90.0,
2026-07-07,00401A,主動摩根台灣鑫收,6197188.7,84798784.45,4862907.0,65445628.0,0.7717755440066334,75.0,80.0,
2026-07-07,00402A,主動安聯美國科技,33021460.3,323830733.95,8164452.0,79821861.0,0.24649254265138598,92.0,90.0,
2026-07-07,00403A,主動統一升級50,432732893.5,4631137515.55,422831712.0,4487849426.0,0.9690598499679871,92.0,90.0,
2026-07-07,00404A,主動聯博動能50,21938369.95,219712386.45,10163730.0,102578057.0,0.46687425619194084,92.0,90.0,
2026-07-07,00405A,主動富邦台灣龍耀,175565275.2,1628140154.2,286915853.0,2532735975.0,1.5556007070192803,92.0,90.0,
2026-07-07,00406A,主動中信台灣收益,39654069.277777776,399551120.7777778,37201515.0,370911755.0,0.9283211476868652,92.0,90.0,價量資料少於 20 日
2026-07-07,00407A,主動凱基台灣,272092328.6,2662965386.4,191979713.0,1849735731.0,0.6946150109373422,92.0,90.0,價量資料少於 20 日
2026-07-07,0050,元大台灣50,134118669.15,14089658057.6,124629074.0,13347653985.0,0.9473369708784549,92.0,90.0,
2026-07-07,0051,元大中型100,102109.95,14801801.7,91823.0,13446747.0,0.9084533945620958,50.0,50.0,
2026-07-07,0052,富邦科技,30677984.6,1905156828.7,24464406.0,1540385749.0,0.8085348805909566,92.0,90.0,
2026-07-07,0053,元大電子,48895.5,11727571.0,65655.0,15993918.0,1.3637877783899155,50.0,50.0,
2026-07-07,0055,元大MSCI金融,1002409.05,41776022.05,569715.0,24246333.0,0.5803887447919422,60.0,65.0,
2026-07-07,0056,元大高股息,49723938.7,2589933738.05,90628906.0,4763279755.0,1.83915120492092,92.0,90.0,
2026-07-07,0057,富邦摩台,29513.85,9192265.5,23982.0,7630556.0,0.8301061365122667,50.0,50.0,
2026-07-07,0061,元大寶滬深,344710.6,8734831.4,115843.0,2913590.0,0.3335599585814558,50.0,50.0,
2026-07-07,006203,元大MSCI台灣,20828.4,4051211.15,65836.0,12868169.0,3.1763757857943298,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,006204,永豐臺灣加權,11944.6,2721609.2,3432.0,793008.0,0.2913746764230515,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,006205,富邦上証,621566.35,25638000.3,139160.0,5753238.0,0.2244027589000379,60.0,65.0,
2026-07-07,006206,元大上證50,101318.25,3778137.2,22773.0,857757.0,0.22703172346414524,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,006207,復華滬深,414720.85,14013125.55,362553.0,12156081.0,0.8674782051032148,50.0,50.0,
2026-07-07,006208,富邦台50,4525694.6,1109618895.95,5087336.0,1266173811.0,1.1410889050478592,92.0,90.0,
2026-07-07,00625K,富邦上証+R,6857.142857142857,61250.0,9000.0,81000.0,1.3224489795918368,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-07,00631L,元大台灣50正2,315897853.45,11785588058.55,363737617.0,13881390830.0,1.177827594264978,92.0,90.0,
2026-07-07,00632R,元大台灣50反1,182596583.75,1863587704.05,170735671.0,1715260019.0,0.9204074566881665,92.0,90.0,
2026-07-07,00633L,富邦上証正2,3665474.55,187449616.3,2360911.0,116422774.0,0.6210883558901155,92.0,90.0,
2026-07-07,00634R,富邦上証反1,452822.3,1388880.35,288999.0,902046.0,0.6494771129852905,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,00635U,期元大S&P黃金,4775626.65,206936977.25,2933519.0,126414969.0,0.6108863223960135,92.0,90.0,
2026-07-07,00636,國泰中國A50,774908.95,22259379.6,350588.0,9871760.0,0.44348765227940135,60.0,65.0,
2026-07-07,00636K,國泰中國A50+U,215.0,1950.9,200.0,1766.0,0.9052232303039622,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,00637L,元大滬深300正2,28826766.5,615946823.3,19370639.0,396180621.0,0.6432058840362559,92.0,90.0,
2026-07-07,00638R,元大滬深300反1,274067.35,1809745.65,180216.0,1210707.0,0.6689929051632201,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-07,00639,富邦深100,1421553.4,26051175.55,1426814.0,25515313.0,0.9794303888908383,60.0,65.0,
2026-07-07,00640L,富邦日本正2,227094.4,23524569.6,128083.0,13841469.0,0.5883835171207553,60.0,65.0,
2026-07-07,00641R,富邦日本反1,1994828.85,7591038.8,2957599.0,11080813.0,1.4597228774538737,50.0,50.0,
2026-07-07,00642U,期元大S&P石油,4958534.05,125622499.8,2949285.0,66512007.0,0.5294593492876823,92.0,90.0,
2026-07-07,00643,群益深証中小,3006766.65,60491709.55,2262598.0,45437637.0,0.7511382524648785,75.0,80.0,
2026-07-07,00643K,群益深証中小+R,8500.0,37026.25,20000.0,87720.0,2.3691300091151546,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
