trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-22,00400A,主動國泰動能高息,70358511.2,941484072.95,49668673.0,685010807.0,0.7275861872560634,92.0,90.0,
2026-05-22,00401A,主動摩根台灣鑫收,13744443.55,170571305.3,11339450.0,147101354.0,0.8624038711627307,92.0,90.0,
2026-05-22,00403A,主動統一升級50,1607844222.2,16438478538.4,541477121.0,5509323726.0,0.33514803168251345,92.0,90.0,價量資料少於 20 日
2026-05-22,0050,元大台灣50,109286521.55,10337688641.55,64288280.0,6213742970.0,0.6010766221982414,92.0,90.0,
2026-05-22,0051,元大中型100,102788.05,13294620.4,91624.0,12420738.0,0.9342679690200105,50.0,50.0,
2026-05-22,0052,富邦科技,41681971.85,2311442679.4,33005123.0,1886164409.0,0.8160117600189017,92.0,90.0,
2026-05-22,0053,元大電子,33127.55,7233269.4,26564.0,5976932.0,0.8263112666590297,50.0,50.0,
2026-05-22,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,0055,元大MSCI金融,323635.9,10920191.2,321516.0,10888793.0,0.9971247573027843,50.0,50.0,
2026-05-22,0056,元大高股息,70870295.15,3087855708.2,56808210.0,2622430304.0,0.8492722950220657,92.0,90.0,
2026-05-22,0057,富邦摩台,31142.85,8713603.1,6322.0,1819332.0,0.20879215855034758,50.0,50.0,
2026-05-22,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,0061,元大寶滬深,297016.0,7372653.1,279022.0,6883645.0,0.9336727100316168,50.0,50.0,
2026-05-22,006203,元大MSCI台灣,37060.75,6403130.95,36674.0,6494100.0,1.0142069638603908,50.0,50.0,
2026-05-22,006204,永豐臺灣加權,27035.7,5523305.85,32807.0,6904519.0,1.2500700101552407,50.0,50.0,
2026-05-22,006205,富邦上証,632978.05,26075206.95,1071464.0,43651167.0,1.6740487269651374,60.0,65.0,
2026-05-22,006206,元大上證50,98944.2,3703276.45,138415.0,5060891.0,1.3665982187206143,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,006207,復華滬深,325521.45,10806748.25,162877.0,5368801.0,0.49680078371400943,50.0,50.0,
2026-05-22,006208,富邦台50,5864760.5,1286842996.25,3447577.0,771051367.0,0.5991806065284788,92.0,90.0,
2026-05-22,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00631L,元大台灣50正2,209411528.3,6494569395.5,191027426.0,6126073302.0,0.9432608890505773,92.0,90.0,
2026-05-22,00632R,元大台灣50反1,129459154.05,1485699187.85,120549870.0,1345949351.0,0.9059366539385162,92.0,90.0,
2026-05-22,00633L,富邦上証正2,2843142.2,149097581.7,3770777.0,191061182.0,1.2814505763375506,92.0,90.0,
2026-05-22,00634R,富邦上証反1,483768.05,1481212.75,189000.0,588960.0,0.3976201258056954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00635U,期元大S&P黃金,4783909.5,231514887.25,3491556.0,165281604.0,0.7139135023378502,92.0,90.0,
2026-05-22,00636,國泰中國A50,730929.0,20832737.3,1131986.0,31818535.0,1.5273333763969652,60.0,65.0,
2026-05-22,00636K,國泰中國A50+U,295.0,2674.35,200.0,1792.0,0.670069362648868,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00637L,元大滬深300正2,28160794.65,608602037.1,44970601.0,941331271.0,1.546710680571266,92.0,90.0,
2026-05-22,00638R,元大滬深300反1,817794.45,5344644.0,120400.0,802444.0,0.15013984093234273,50.0,50.0,
2026-05-22,00639,富邦深100,1000126.45,17635362.35,1386717.0,24441083.0,1.3859132868908701,50.0,50.0,
2026-05-22,00640L,富邦日本正2,377656.3,36107954.2,261210.0,25931388.0,0.7181627587197947,60.0,65.0,
2026-05-22,00641R,富邦日本反1,2038203.0,8076203.8,945050.0,3691395.0,0.4570705607998649,50.0,50.0,
2026-05-22,00642U,期元大S&P石油,7503376.6,231550324.05,5913908.0,182556093.0,0.7884078493475984,92.0,90.0,
2026-05-22,00643,群益深証中小,2820506.05,56819135.3,2619111.0,52710554.0,0.9276901825712931,75.0,80.0,
2026-05-22,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00645,富邦日本,326029.5,17462539.75,179481.0,9837446.0,0.5633456611029332,50.0,50.0,
2026-05-22,00646,元大S&P500,4229812.0,307599158.6,5870192.0,435398486.0,1.41547359226099,92.0,90.0,
2026-05-22,00647L,元大S&P500正2,78725.65,10130538.35,28860.0,3858308.0,0.38085912778761655,50.0,50.0,
2026-05-22,00648R,元大S&P500反1,939748.9,3828404.25,618480.0,2476831.0,0.6469617204087056,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00650L,復華香港正2,4779797.5,84542718.8,4124552.0,70856380.0,0.8381133349593674,75.0,80.0,
2026-05-22,00651R,復華香港反1,239434.95,1238315.75,40820.0,213556.0,0.1724568229064356,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00652,富邦印度,497380.25,16243675.5,310059.0,9964649.0,0.6134479231624641,50.0,50.0,
2026-05-22,00653L,富邦印度正2,397687.85,18327143.45,171364.0,7753713.0,0.42307264201612393,50.0,50.0,
2026-05-22,00654R,富邦印度反1,89717.4,610555.55,2000.0,13720.0,0.022471337784088604,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00655L,國泰中國A50正2,1470935.85,53806895.9,1640914.0,57772083.0,1.0736929167474982,75.0,80.0,
2026-05-22,00656R,國泰中國A50反1,304404.65,1763973.45,68315.0,403324.0,0.2286451646990492,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00657,國泰日經225,177934.4,12797191.7,93102.0,6894704.0,0.538766954628022,50.0,50.0,
2026-05-22,00657K,國泰日經225+U,200.0,4564.9,200.0,4718.0,1.03353852220202,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-22,00660,元大歐洲50,33252.85,1423689.85,19156.0,833983.0,0.5857898052725458,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-22,00661,元大日經225,182782.65,14452438.5,78192.0,6363215.0,0.440286599385979,50.0,50.0,
2026-05-22,00662,富邦NASDAQ,6814891.55,789235865.4,3228112.0,385827218.0,0.48886173945535955,92.0,90.0,
2026-05-22,00663L,國泰臺灣加權正2,8895195.4,792058125.7,8575114.0,797135986.0,1.0064109692650551,92.0,90.0,
