trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-17,00400A,主動國泰動能高息,43448017.125,620483638.5,35003841.0,515942286.0,0.8315163430373032,92.0,90.0,價量資料少於 20 日
2026-06-17,00401A,主動摩根台灣鑫收,7492439.875,101025591.75,4078303.0,56036181.0,0.5546731281581432,92.0,90.0,價量資料少於 20 日
2026-06-17,00402A,主動安聯美國科技,60096708.85714286,584966066.8571428,15719298.0,156344713.0,0.26727142283653466,92.0,90.0,價量資料少於 20 日
2026-06-17,00403A,主動統一升級50,584777801.375,6031110101.625,337856784.0,3612249218.0,0.5989360428069004,92.0,90.0,價量資料少於 20 日
2026-06-17,00404A,主動聯博動能50,30424153.42857143,299828043.4285714,23476147.0,235060718.0,0.7839850979649906,92.0,90.0,價量資料少於 20 日
2026-06-17,00405A,主動富邦台灣龍耀,257242628.2857143,2377889522.285714,94815077.0,885390250.0,0.3723428871283013,92.0,90.0,價量資料少於 20 日
2026-06-17,00406A,主動中信台灣收益,59180208.0,584301977.0,24248920.0,244195809.0,0.4179274050274179,92.0,90.0,價量資料少於 20 日
2026-06-17,0050,元大台灣50,201383936.875,20353034431.125,100331952.0,10557198519.0,0.5187039089785718,92.0,90.0,價量資料少於 20 日
2026-06-17,0051,元大中型100,121249.5,16835809.75,73787.0,10617832.0,0.6306695168018277,50.0,50.0,價量資料少於 20 日
2026-06-17,0052,富邦科技,35492267.75,2111947389.5,26888610.0,1651542946.0,0.7820000413888151,92.0,90.0,價量資料少於 20 日
2026-06-17,0053,元大電子,67188.375,15655396.75,33297.0,8015059.0,0.5119677979416267,50.0,50.0,價量資料少於 20 日
2026-06-17,0055,元大MSCI金融,1366677.0,55265449.875,1851533.0,78967181.0,1.4288706810241993,75.0,80.0,價量資料少於 20 日
2026-06-17,0056,元大高股息,58003155.625,2907271172.5,29771585.0,1533732225.0,0.5275504533280684,92.0,90.0,價量資料少於 20 日
2026-06-17,0057,富邦摩台,39476.625,11907997.875,16874.0,5268190.0,0.442407704074267,50.0,50.0,價量資料少於 20 日
2026-06-17,0061,元大寶滬深,264719.25,6561689.875,244238.0,6188753.0,0.94316450760331,50.0,50.0,價量資料少於 20 日
2026-06-17,006203,元大MSCI台灣,13420.5,2510228.125,31145.0,5959867.0,2.374233218345444,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,006204,永豐臺灣加權,17970.125,3965265.25,4123.0,937067.0,0.23631886921057804,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,006205,富邦上証,578181.75,23150422.0,214865.0,8833341.0,0.38156285012860675,60.0,65.0,價量資料少於 20 日
2026-06-17,006206,元大上證50,98033.625,3576083.625,144265.0,5331820.0,1.4909662522223597,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,006207,復華滬深,324504.5,10709306.875,101806.0,3443020.0,0.3214979307426,50.0,50.0,價量資料少於 20 日
2026-06-17,006208,富邦台50,5379275.625,1273979338.125,4877303.0,1189741621.0,0.9338782705463825,92.0,90.0,價量資料少於 20 日
2026-06-17,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00631L,元大台灣50正2,333134027.125,11569643687.125,213209669.0,7848491558.0,0.678369340512535,92.0,90.0,價量資料少於 20 日
2026-06-17,00632R,元大台灣50反1,200509106.625,2130490249.75,131559786.0,1349356294.0,0.6333548319023468,92.0,90.0,價量資料少於 20 日
2026-06-17,00633L,富邦上証正2,3429556.5,174915054.25,1388080.0,72549856.0,0.4147719377904832,92.0,90.0,價量資料少於 20 日
2026-06-17,00634R,富邦上証反1,592803.875,1832086.5,462039.0,1406920.0,0.7679331734609692,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00635U,期元大S&P黃金,4901316.125,217338348.75,3920763.0,177597822.0,0.8171490352320991,92.0,90.0,價量資料少於 20 日
2026-06-17,00636,國泰中國A50,785231.0,22348025.375,878872.0,25262411.0,1.130409088771674,60.0,65.0,價量資料少於 20 日
2026-06-17,00636K,國泰中國A50+U,200.0,1809.4285714285713,200.0,1830.0,1.0113690194220748,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00637L,元大滬深300正2,24058099.625,509709831.375,15594260.0,336735672.0,0.6606419010824598,92.0,90.0,價量資料少於 20 日
2026-06-17,00638R,元大滬深300反1,295924.25,1963710.375,79039.0,515025.0,0.262271364737277,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00639,富邦深100,1189359.375,21250433.375,827504.0,15164802.0,0.7136231874612299,60.0,65.0,價量資料少於 20 日
2026-06-17,00640L,富邦日本正2,240179.625,23839819.25,133293.0,13981522.0,0.5864776848087889,60.0,65.0,價量資料少於 20 日
2026-06-17,00641R,富邦日本反1,2119764.25,8203599.75,2594061.0,9790368.0,1.1934234114725064,50.0,50.0,價量資料少於 20 日
2026-06-17,00642U,期元大S&P石油,8038940.75,221840697.625,7810273.0,191853519.0,0.8648256206095674,92.0,90.0,價量資料少於 20 日
2026-06-17,00643,群益深証中小,3109581.5,60547231.5,3395083.0,68225465.0,1.1268139485452775,75.0,80.0,價量資料少於 20 日
2026-06-17,00643K,群益深証中小+R,2750.0,11507.5,3000.0,12570.0,1.0923310884205952,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00645,富邦日本,404472.375,22045946.375,152859.0,8654815.0,0.39258078799531687,60.0,65.0,價量資料少於 20 日
2026-06-17,00646,元大S&P500,4232229.125,311653217.0,1965566.0,146915217.0,0.4714060660570688,92.0,90.0,價量資料少於 20 日
2026-06-17,00647L,元大S&P500正2,77333.375,10184091.25,54051.0,7271942.0,0.7140491794002729,50.0,50.0,價量資料少於 20 日
2026-06-17,00648R,元大S&P500反1,1589568.25,6457562.625,75030.0,298070.0,0.04615828251452691,50.0,50.0,價量資料少於 20 日
2026-06-17,00650L,復華香港正2,5750248.625,91076727.0,5684733.0,89085947.0,0.9781417265905922,75.0,80.0,價量資料少於 20 日
2026-06-17,00651R,復華香港反1,433038.125,2350037.5,55955.0,305376.0,0.1299451604495673,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00652,富邦印度,302859.875,9676572.875,257172.0,8451083.0,0.8733549686618776,50.0,50.0,價量資料少於 20 日
2026-06-17,00653L,富邦印度正2,319958.25,14209323.875,441206.0,20426477.0,1.4375403910624143,50.0,50.0,價量資料少於 20 日
2026-06-17,00654R,富邦印度反1,121942.875,843671.0,184124.0,1245921.0,1.4767853819794683,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00655L,國泰中國A50正2,1925990.25,68698278.625,834191.0,30476301.0,0.44362539513339955,75.0,80.0,價量資料少於 20 日
2026-06-17,00656R,國泰中國A50反1,590415.0,3444231.875,86101.0,494399.0,0.1435440521843495,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00657,國泰日經225,102356.625,7770018.125,24186.0,1971357.0,0.2537133077794461,50.0,50.0,價量資料少於 20 日
2026-06-17,00657K,國泰日經225+U,200.0,4905.142857142857,200.0,5190.0,1.058073159366263,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00660,元大歐洲50,13125.25,586838.375,6180.0,284613.0,0.484993845196303,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00661,元大日經225,231352.625,19373987.875,56316.0,5069562.0,0.26166848212709537,50.0,50.0,價量資料少於 20 日
2026-06-17,00662,富邦NASDAQ,6059032.125,726531622.5,4208560.0,514178215.0,0.7077162219460035,92.0,90.0,價量資料少於 20 日
2026-06-17,00663L,國泰臺灣加權正2,17066923.125,1723580644.125,12211657.0,1304883827.0,0.7570773270446204,92.0,90.0,價量資料少於 20 日
2026-06-17,00664R,國泰臺灣加權反1,41864350.5,71879695.5,18641551.0,30862124.0,0.4293580236438258,75.0,80.0,價量資料少於 20 日
2026-06-17,00665L,富邦恒生國企正2,20748201.625,188432991.25,31083497.0,275505419.0,1.4620869581934208,92.0,90.0,價量資料少於 20 日
2026-06-17,00666R,富邦恒生國企反1,34038.125,315972.5,18020.0,170227.0,0.5387399219868818,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00668,國泰美國道瓊,105030.625,6177020.875,82597.0,4962195.0,0.8033314279515043,50.0,50.0,價量資料少於 20 日
2026-06-17,00668K,國泰美國道瓊+U,171.42857142857142,3187.0,100.0,1892.0,0.5936617508628804,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00669R,國泰美國道瓊反1,1253989.75,6774454.125,1040279.0,5485747.0,0.8097695989638132,50.0,50.0,價量資料少於 20 日
2026-06-17,00670L,富邦NASDAQ正2,1256437.25,258888268.125,1000896.0,215416090.0,0.8320813127614953,92.0,90.0,價量資料少於 20 日
2026-06-17,00671R,富邦NASDAQ反1,8301966.875,20378785.25,3156969.0,7537154.0,0.36985295774683136,60.0,65.0,價量資料少於 20 日
2026-06-17,00673R,期元大S&P原油反1,27888146.0,373348658.375,41432302.0,609221669.0,1.6317767730882904,92.0,90.0,價量資料少於 20 日
2026-06-17,00674R,期元大S&P黃金反1,385249.875,11259369.0,165568.0,4693064.0,0.4168141216439394,50.0,50.0,價量資料少於 20 日
2026-06-17,00675L,富邦臺灣加權正2,3657063.5,1110693203.0,1934316.0,627275439.0,0.5647603112234045,92.0,90.0,價量資料少於 20 日
2026-06-17,00676R,富邦臺灣加權反1,13166944.875,76840626.125,8129811.0,45909415.0,0.5974627916919515,75.0,80.0,價量資料少於 20 日
2026-06-17,00678,群益那斯達克生技,454289.625,16245422.375,215371.0,7793794.0,0.4797532387950609,50.0,50.0,價量資料少於 20 日
2026-06-17,00680L,元大美債20正2,16860230.25,116040667.0,17301323.0,121225997.0,1.044685454970713,92.0,90.0,價量資料少於 20 日
2026-06-17,00681R,元大美債20反1,135188.125,2841605.375,35000.0,731790.0,0.25752696220178006,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00682U,期元大美元指數,9431.5,192891.75,14001.0,285760.0,1.4814526800653736,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00683L,期元大美元指正2,73711.875,1584093.75,51001.0,1087111.0,0.686266832376556,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00684R,期元大美元指反1,5059.0,76178.8,1100.0,16699.0,0.21920796862119118,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-17,00685L,群益臺灣加權正2,6791100.375,1879366233.125,4937551.0,1449709273.0,0.7713819943382888,92.0,90.0,價量資料少於 20 日
