trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-01,00400A,主動國泰動能高息,60747199.2,893140477.0,69490689.0,1047293219.0,1.1725963003242097,92.0,90.0,
2026-07-01,00401A,主動摩根台灣鑫收,7625008.0,104097743.7,6144037.0,84557402.0,0.8122885184109903,92.0,90.0,
2026-07-01,00402A,主動安聯美國科技,40581850.13333333,397697899.1333333,45478926.0,457543803.0,1.1504808147015193,92.0,90.0,價量資料少於 20 日
2026-07-01,00403A,主動統一升級50,481912136.65,5106041186.45,383092591.0,4288336855.0,0.8398555159288653,92.0,90.0,
2026-07-01,00404A,主動聯博動能50,25162360.0,251308252.2,19021524.0,194663812.0,0.7746017502245794,92.0,90.0,價量資料少於 20 日
2026-07-01,00405A,主動富邦台灣龍耀,190685740.2,1773811381.4666667,107932890.0,1019700186.0,0.574863932351627,92.0,90.0,價量資料少於 20 日
2026-07-01,00406A,主動中信台灣收益,44793942.0,449896429.2307692,34174644.0,355357428.0,0.7898649664937071,92.0,90.0,價量資料少於 20 日
2026-07-01,00407A,主動凱基台灣,365274290.0,3571580839.1666665,141973883.0,1416370887.0,0.3965669407417004,92.0,90.0,價量資料少於 20 日
2026-07-01,0050,元大台灣50,177153229.45,18410891790.25,76131395.0,8327320323.0,0.4523040175278182,92.0,90.0,
2026-07-01,0051,元大中型100,114711.05,16447680.75,73668.0,10914388.0,0.6635821892396592,50.0,50.0,
2026-07-01,0052,富邦科技,35525853.0,2186997853.3,26053339.0,1677315382.0,0.766948801284404,92.0,90.0,
2026-07-01,0053,元大電子,51246.45,12198499.35,29990.0,7483114.0,0.6134454563052463,50.0,50.0,
2026-07-01,0055,元大MSCI金融,1190286.85,48131234.85,813129.0,33930830.0,0.7049648758388337,60.0,65.0,
2026-07-01,0056,元大高股息,55293545.25,2855510951.0,50422170.0,2665406076.0,0.9334252684503187,92.0,90.0,
2026-07-01,0057,富邦摩台,27929.3,8652687.6,9442.0,3049189.0,0.35239790698094775,50.0,50.0,
2026-07-01,0061,元大寶滬深,341409.4,8634763.0,205331.0,5303305.0,0.6141807250529053,50.0,50.0,
2026-07-01,006203,元大MSCI台灣,23049.2,4439747.9,54688.0,10884406.0,2.451581991851384,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,006204,永豐臺灣加權,26414.4,5978629.35,4172.0,982484.0,0.16433264925513405,50.0,50.0,
2026-07-01,006205,富邦上証,674090.9,27611998.95,379750.0,16000613.0,0.5794804291052604,60.0,65.0,
2026-07-01,006206,元大上證50,114247.5,4236819.55,250476.0,9557398.0,2.255795387839919,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,006207,復華滬深,383938.75,12953062.3,797492.0,27482853.0,2.121726304057072,50.0,50.0,
2026-07-01,006208,富邦台50,4888230.15,1186692702.55,2960996.0,750714018.0,0.6326102927799622,92.0,90.0,
2026-07-01,00625K,富邦上証+R,6875.0,61403.75,13000.0,115980.0,1.888809722533233,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-01,00631L,元大台灣50正2,342908836.65,12613435416.85,285176366.0,11242894804.0,0.8913427969814531,92.0,90.0,
2026-07-01,00632R,元大台灣50反1,194099893.95,1998778060.7,147020391.0,1447850807.0,0.7243679703453131,92.0,90.0,
2026-07-01,00633L,富邦上証正2,3479919.6,181722017.75,2290478.0,120741279.0,0.6644284522864319,92.0,90.0,
2026-07-01,00634R,富邦上証反1,513042.35,1568066.35,114900.0,348958.0,0.22254032809262184,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00635U,期元大S&P黃金,4443141.95,194579446.55,2582611.0,107178179.0,0.5508196312628477,92.0,90.0,
2026-07-01,00636,國泰中國A50,850718.75,24516959.7,565871.0,16382324.0,0.668203733271218,60.0,65.0,
2026-07-01,00636K,國泰中國A50+U,230.0,2106.65,200.0,1840.0,0.8734246315239835,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00637L,元大滬深300正2,29396525.65,638721420.45,30346819.0,661737144.0,1.036034056183343,92.0,90.0,
2026-07-01,00638R,元大滬深300反1,293573.0,1923515.35,362500.0,2339720.0,1.216377087918742,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00639,富邦深100,1370676.0,25118732.6,945898.0,17815142.0,0.7092372964709214,60.0,65.0,
2026-07-01,00640L,富邦日本正2,266758.2,27205353.65,261770.0,27560000.0,1.0130359029536087,60.0,65.0,
2026-07-01,00641R,富邦日本反1,2001742.55,7678862.4,1054181.0,3974945.0,0.5176476400983562,50.0,50.0,
2026-07-01,00642U,期元大S&P石油,5698864.2,152442705.35,1638269.0,37381580.0,0.24521724351567997,92.0,90.0,
2026-07-01,00643,群益深証中小,3084925.7,61665271.55,3465486.0,72294372.0,1.1723676906438598,75.0,80.0,
2026-07-01,00643K,群益深証中小+R,6307.692307692308,27554.615384615383,21000.0,93380.0,3.3889059490243154,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-01,00645,富邦日本,280018.4,15497116.2,298423.0,16936136.0,1.0928572633403886,50.0,50.0,
2026-07-01,00646,元大S&P500,3247578.1,240172523.7,1874997.0,140400691.0,0.5845826526575322,92.0,90.0,
2026-07-01,00647L,元大S&P500正2,79821.8,10584926.95,7079.0,945277.0,0.08930406458780521,50.0,50.0,
2026-07-01,00648R,元大S&P500反1,1537060.45,6215321.1,266900.0,1071917.0,0.1724636559807023,50.0,50.0,
2026-07-01,00650L,復華香港正2,6399412.9,98223018.1,3062242.0,42481635.0,0.4325018292224519,75.0,80.0,
2026-07-01,00651R,復華香港反1,381061.2,2090013.75,287630.0,1664592.0,0.7964502625879853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00652,富邦印度,450093.4,14511357.85,202340.0,6677941.0,0.46018719054605906,50.0,50.0,
2026-07-01,00653L,富邦印度正2,283949.65,12683226.6,172796.0,7980732.0,0.6292351506201111,50.0,50.0,
2026-07-01,00654R,富邦印度反1,102407.65,702716.2,176600.0,1194400.0,1.6996904297922832,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00655L,國泰中國A50正2,2073944.65,75806443.4,1233980.0,45393994.0,0.598814453811983,75.0,80.0,
2026-07-01,00656R,國泰中國A50反1,432137.9,2501293.3,47540.0,271948.0,0.10872295544069142,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-01,00657,國泰日經225,73983.35,5789808.7,127762.0,10561519.0,1.8241568154056627,50.0,50.0,
