trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-19,00400A,主動國泰動能高息,88822095.95,1168555822.85,45976795.0,590833935.0,0.505610364046632,92.0,90.0,
2026-05-19,00401A,主動摩根台灣鑫收,15056293.6,184661218.65,12454171.0,151930156.0,0.8227507492407637,92.0,90.0,
2026-05-19,00403A,主動統一升級50,2050683380.7142856,21043331830.857143,984439002.0,9628425104.0,0.45755231069831076,92.0,90.0,價量資料少於 20 日
2026-05-19,0050,元大台灣50,114586091.4,10713760958.55,135939820.0,12740872880.0,1.1892063794677337,92.0,90.0,
2026-05-19,0051,元大中型100,113217.55,14495855.25,87842.0,11329472.0,0.7815663032369201,50.0,50.0,
2026-05-19,0052,富邦科技,46766940.45,2549803952.65,32719343.0,1805274171.0,0.708005087655381,92.0,90.0,
2026-05-19,0053,元大電子,35310.4,7604791.75,17252.0,3714286.0,0.48841390035433907,50.0,50.0,
2026-05-19,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,0055,元大MSCI金融,313126.1,10545834.6,304237.0,10363979.0,0.982755693892639,50.0,50.0,
2026-05-19,0056,元大高股息,83636228.95,3590681678.75,55685573.0,2473462047.0,0.6888558408388542,92.0,90.0,
2026-05-19,0057,富邦摩台,32120.55,8874580.9,18476.0,5168142.0,0.5823533593569472,50.0,50.0,
2026-05-19,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,0061,元大寶滬深,331787.35,8193386.7,145887.0,3597619.0,0.4390881489823982,50.0,50.0,
2026-05-19,006203,元大MSCI台灣,31198.3,5357054.95,91261.0,15547195.0,2.9021906896810905,50.0,50.0,
2026-05-19,006204,永豐臺灣加權,26475.15,5351833.85,10745.0,2168818.0,0.40524763301461614,50.0,50.0,
2026-05-19,006205,富邦上証,600411.5,24672183.35,636888.0,25989306.0,1.0533849246868539,60.0,65.0,
2026-05-19,006206,元大上證50,103031.3,3850522.0,71892.0,2645743.0,0.6871128122368864,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,006207,復華滬深,329626.75,10927703.95,132102.0,4353960.0,0.39843319510865777,50.0,50.0,
2026-05-19,006208,富邦台50,6191551.55,1344519269.75,4228697.0,917668832.0,0.6825256079599599,92.0,90.0,
2026-05-19,00625K,富邦上証+R,8210.526315789473,68598.42105263157,20000.0,181600.0,2.6472912526757564,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00631L,元大台灣50正2,227565178.85,6885384586.0,218924740.0,6618386637.0,0.9612225075208021,92.0,90.0,
2026-05-19,00632R,元大台灣50反1,136000098.0,1584892697.4,124759373.0,1447061008.0,0.9130340561060623,92.0,90.0,
2026-05-19,00633L,富邦上証正2,2941771.55,154248788.3,1888404.0,96104707.0,0.6230499964322896,92.0,90.0,
2026-05-19,00634R,富邦上証反1,483262.55,1481048.7,269000.0,836440.0,0.5647619825060446,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00635U,期元大S&P黃金,4955405.85,241538228.7,2163824.0,103172340.0,0.4271470423348352,92.0,90.0,
2026-05-19,00636,國泰中國A50,787969.3,22433161.65,476149.0,13435951.0,0.5989325628561144,60.0,65.0,
2026-05-19,00636K,國泰中國A50+U,290.0,2627.15,200.0,1796.0,0.6836305502160135,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00637L,元大滬深300正2,27208579.35,588407499.65,34636515.0,729614921.0,1.2399823616014307,92.0,90.0,
2026-05-19,00638R,元大滬深300反1,864937.0,5659008.85,196450.0,1308351.0,0.2311979066793649,50.0,50.0,
2026-05-19,00639,富邦深100,1001078.3,17539555.25,676505.0,11872531.0,0.6769003450073228,50.0,50.0,
2026-05-19,00640L,富邦日本正2,411724.2,38942079.85,215759.0,20941690.0,0.5377650623866203,60.0,65.0,
2026-05-19,00641R,富邦日本反1,1870112.95,7428871.35,2331076.0,9199789.0,1.238383136087018,50.0,50.0,
2026-05-19,00642U,期元大S&P石油,9863622.25,295577373.8,3868618.0,125529096.0,0.42469115408318847,92.0,90.0,
2026-05-19,00643,群益深証中小,2805386.1,56113339.9,2709558.0,54369921.0,0.9689304022339972,75.0,80.0,
2026-05-19,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00645,富邦日本,334476.0,17845032.7,372331.0,20133247.0,1.1282269603238104,50.0,50.0,
2026-05-19,00646,元大S&P500,3828088.35,276565358.3,4691851.0,344882333.0,1.2470192764557815,92.0,90.0,
2026-05-19,00647L,元大S&P500正2,80540.65,10216932.55,32688.0,4289008.0,0.41979409955094593,50.0,50.0,
2026-05-19,00648R,元大S&P500反1,1021548.45,4188914.15,861980.0,3496179.0,0.8346265582931558,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00650L,復華香港正2,5106055.85,90424890.85,2708067.0,46980033.0,0.5195475776457629,75.0,80.0,
2026-05-19,00651R,復華香港反1,242568.45,1254132.2,51359.0,268209.0,0.21386022940803212,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00652,富邦印度,497334.05,16321807.55,215123.0,6933004.0,0.42476937549726224,50.0,50.0,
2026-05-19,00653L,富邦印度正2,421046.55,19509269.35,243003.0,11006501.0,0.5641677708447856,50.0,50.0,
2026-05-19,00654R,富邦印度反1,107013.45,726376.25,183845.0,1259635.0,1.7341357182314263,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00655L,國泰中國A50正2,1535970.75,56181219.6,1359898.0,48262473.0,0.8590499341883279,75.0,80.0,
2026-05-19,00656R,國泰中國A50反1,359967.25,2089789.75,176000.0,1039500.0,0.49741846039775056,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00657,國泰日經225,181867.45,13032431.25,79470.0,5677230.0,0.4356232456626234,50.0,50.0,
2026-05-19,00657K,國泰日經225+U,200.0,4541.7,200.0,4496.0,0.9899376885307264,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00660,元大歐洲50,31154.3,1330763.35,45895.0,1953809.0,1.4681866614375876,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00661,元大日經225,191330.45,15065799.2,199322.0,15611749.0,1.0362376925878583,50.0,50.0,
2026-05-19,00662,富邦NASDAQ,6581226.1,757008033.25,7645994.0,897270404.0,1.18528518138417,92.0,90.0,
2026-05-19,00663L,國泰臺灣加權正2,10074832.7,871331173.5,9123742.0,791212544.0,0.9080503120550868,92.0,90.0,
2026-05-19,00664R,國泰臺灣加權反1,27474245.9,51796479.95,16655097.0,31248703.0,0.6032978115533119,75.0,80.0,
2026-05-19,00665L,富邦恒生國企正2,16437126.4,166181993.6,9945484.0,97276833.0,0.5853632568288073,92.0,90.0,
2026-05-19,00666R,富邦恒生國企反1,82171.9,728892.9,13330.0,120586.0,0.16543719934711945,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-19,00668,國泰美國道瓊,163358.6,9273486.25,24114.0,1380093.0,0.1488213777208113,50.0,50.0,
2026-05-19,00668K,國泰美國道瓊+U,200.0,3610.7,200.0,3628.0,1.0047913147035201,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-19,00669R,國泰美國道瓊反1,1026658.3,5720656.9,2144000.0,11904159.0,2.08090770135157,50.0,50.0,
2026-05-19,00670L,富邦NASDAQ正2,1524687.4,288915405.3,1214544.0,243231168.0,0.8418767692482059,92.0,90.0,
2026-05-19,00671R,富邦NASDAQ反1,5639204.3,14481008.5,4867300.0,12169170.0,0.8403537640351499,50.0,50.0,
2026-05-19,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-19,00673R,期元大S&P原油反1,33608633.0,409406403.75,15793074.0,178367259.0,0.43567286042970205,92.0,90.0,
