trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-03,00400A,主動國泰動能高息,60225385.75,842669889.7,59840229.0,898275173.0,1.0659870300098133,92.0,90.0,
2026-06-03,00401A,主動摩根台灣鑫收,10027180.75,130220549.65,10924646.0,152360973.0,1.1700224995940185,92.0,90.0,
2026-06-03,00403A,主動統一升級50,1178921689.7894738,12154325899.68421,603168109.0,6543349621.0,0.538355617169193,92.0,90.0,價量資料少於 20 日
2026-06-03,0050,元大台灣50,100792552.35,9957878933.7,79592362.0,8559208311.0,0.8595413107537848,92.0,90.0,
2026-06-03,0051,元大中型100,112332.5,15278371.65,102880.0,15169055.0,0.9928450064899422,50.0,50.0,
2026-06-03,0052,富邦科技,32263883.1,1881232232.15,23456486.0,1490041339.0,0.7920560330273947,92.0,90.0,
2026-06-03,0053,元大電子,30088.4,6819327.3,22869.0,5684668.0,0.8336112566411059,50.0,50.0,
2026-06-03,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,0055,元大MSCI金融,515267.45,18154957.4,2124175.0,81153954.0,4.470071298542403,50.0,50.0,
2026-06-03,0056,元大高股息,54636899.0,2583732295.55,48338648.0,2583508612.0,0.9999134261895533,92.0,90.0,
2026-06-03,0057,富邦摩台,37371.8,10866299.0,7125.0,2271529.0,0.20904348389456245,50.0,50.0,
2026-06-03,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-03,0061,元大寶滬深,382975.2,9259727.7,553970.0,14099043.0,1.5226196122376257,50.0,50.0,
2026-06-03,006203,元大MSCI台灣,47312.9,8481633.6,101930.0,19902569.0,2.3465490185758555,50.0,50.0,
2026-06-03,006204,永豐臺灣加權,35633.1,7689686.8,33803.0,7841770.0,1.019777554529269,50.0,50.0,
2026-06-03,006205,富邦上証,991818.75,38961179.05,773651.0,31798950.0,0.8161701153651304,60.0,65.0,
2026-06-03,006206,元大上證50,167103.95,5943158.65,99963.0,3677428.0,0.618766588033116,50.0,50.0,
2026-06-03,006207,復華滬深,316772.7,10155591.55,203819.0,6969048.0,0.6862276772050762,50.0,50.0,
2026-06-03,006208,富邦台50,4805479.25,1092185691.55,3182602.0,791864475.0,0.7250273292595582,92.0,90.0,
2026-06-03,00625K,富邦上証+R,10750.0,86796.5,50000.0,353500.0,4.072744868744707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00631L,元大台灣50正2,199825041.75,6732403801.55,193364778.0,7562751092.0,1.1233359309580968,92.0,90.0,
2026-06-03,00632R,元大台灣50反1,132942486.15,1456946092.4,139997820.0,1406904342.0,0.9656529842380323,92.0,90.0,
2026-06-03,00633L,富邦上証正2,4547529.75,236984693.35,4441336.0,246408935.0,1.0397673010724007,92.0,90.0,
2026-06-03,00634R,富邦上証反1,510500.8,1815437.85,612601.0,1815139.0,0.9998353840645109,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00635U,期元大S&P黃金,4712029.7,221522831.15,3652180.0,170780762.0,0.7709397767869761,92.0,90.0,
2026-06-03,00636,國泰中國A50,953434.4,25761797.6,1139830.0,33578292.0,1.3034141685827079,60.0,65.0,
2026-06-03,00636K,國泰中國A50+U,6265.0,44108.05,500.0,4655.0,0.105536290994501,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00637L,元大滬深300正2,35339659.85,758372470.6,34118386.0,780149778.0,1.0287158464267177,92.0,90.0,
2026-06-03,00638R,元大滬深300反1,384275.4,2505290.35,467609.0,2949459.0,1.177292284704645,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00639,富邦深100,1438433.1,25153790.85,2127432.0,39739130.0,1.5798465621733513,60.0,65.0,
2026-06-03,00640L,富邦日本正2,371174.75,34294588.95,247586.0,25823524.0,0.7529912091277594,60.0,65.0,
2026-06-03,00641R,富邦日本反1,2103772.2,8435276.9,1203713.0,4573753.0,0.5422172922385037,50.0,50.0,
2026-06-03,00642U,期元大S&P石油,5555907.45,166754357.05,5973491.0,178257919.0,1.0689850757335877,92.0,90.0,
2026-06-03,00643,群益深証中小,3026528.3,61021516.75,3455518.0,69809305.0,1.144011304832078,75.0,80.0,
2026-06-03,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-03,00645,富邦日本,323412.4,17605401.85,213359.0,11989266.0,0.680999280911046,50.0,50.0,
2026-06-03,00646,元大S&P500,3268568.1,241182921.15,2199979.0,165433383.0,0.6859249494582216,92.0,90.0,
2026-06-03,00647L,元大S&P500正2,94018.8,12281015.8,29997.0,4137049.0,0.33686537558236834,50.0,50.0,
