trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-16,00400A,主動國泰動能高息,44654328.0,635418117.4285715,40073989.0,592738718.0,0.9328325739258306,92.0,90.0,價量資料少於 20 日
2026-06-16,00401A,主動摩根台灣鑫收,7980173.714285715,107452650.42857143,4292715.0,59144915.0,0.5504276978194806,92.0,90.0,價量資料少於 20 日
2026-06-16,00402A,主動安聯美國科技,67492944.0,656402959.1666666,37133364.0,372095209.0,0.5668700967960165,92.0,90.0,價量資料少於 20 日
2026-06-16,00403A,主動統一升級50,620052232.4285715,6376661656.428572,588302940.0,6309600223.0,0.9894833006607832,92.0,90.0,價量資料少於 20 日
2026-06-16,00404A,主動聯博動能50,31582154.5,310622597.6666667,33615294.0,339251729.0,1.0921669303791466,92.0,90.0,價量資料少於 20 日
2026-06-16,00405A,主動富邦台灣龍耀,284313886.8333333,2626639401.0,112738384.0,1060328599.0,0.403682590993007,92.0,90.0,價量資料少於 20 日
2026-06-16,00406A,主動中信台灣收益,67913030.0,669328519.0,31890775.0,322692174.0,0.48211328942342585,92.0,90.0,價量資料少於 20 日
2026-06-16,0050,元大台灣50,215819934.7142857,21752439561.42857,70824506.0,7474877454.0,0.34363398334660605,92.0,90.0,價量資料少於 20 日
2026-06-16,0051,元大中型100,128029.85714285714,17724092.285714287,105853.0,15158061.0,0.8552235429408973,50.0,50.0,價量資料少於 20 日
2026-06-16,0052,富邦科技,36721361.71428572,2177719452.857143,24352613.0,1502080052.0,0.6897491088805255,92.0,90.0,價量資料少於 20 日
2026-06-16,0053,元大電子,72030.0,16746873.57142857,39471.0,9527655.0,0.5689214144576155,50.0,50.0,價量資料少於 20 日
2026-06-16,0055,元大MSCI金融,1297411.857142857,51879488.28571428,1575247.0,65888021.0,1.2700206416288642,75.0,80.0,價量資料少於 20 日
2026-06-16,0056,元大高股息,62036237.14285714,3103491022.142857,30454587.0,1572258961.0,0.5066097983793771,92.0,90.0,價量資料少於 20 日
2026-06-16,0057,富邦摩台,42705.57142857143,12856541.857142856,10873.0,3387001.0,0.26344572573520186,50.0,50.0,價量資料少於 20 日
2026-06-16,0061,元大寶滬深,267645.14285714284,6614966.571428572,250392.0,6341546.0,0.9586663714054834,50.0,50.0,價量資料少於 20 日
2026-06-16,006203,元大MSCI台灣,10888.42857142857,2017422.5714285714,7934.0,1517294.0,0.75209528310451,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,006204,永豐臺灣加權,19948.285714285714,4397865.0,12354.0,2812638.0,0.6395462343659934,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,006205,富邦上証,630084.1428571428,25195719.285714287,226973.0,9373663.0,0.3720339512321353,60.0,65.0,價量資料少於 20 日
2026-06-16,006206,元大上證50,91429.14285714286,3325264.1428571427,60081.0,2239848.0,0.6735849856653708,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,006207,復華滬深,356318.5714285714,11747347.857142856,126310.0,4286562.0,0.36489614950778865,50.0,50.0,價量資料少於 20 日
2026-06-16,006208,富邦台50,5450986.0,1286013297.7142856,3308542.0,809548876.0,0.6295027255463559,92.0,90.0,價量資料少於 20 日
2026-06-16,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00631L,元大台灣50正2,350266078.28571427,12101236848.428572,210802876.0,7835322971.0,0.6474811681764141,92.0,90.0,價量資料少於 20 日
2026-06-16,00632R,元大台灣50反1,210359009.57142857,2242080814.857143,120672457.0,1231326039.0,0.5491889635915981,92.0,90.0,價量資料少於 20 日
2026-06-16,00633L,富邦上証正2,3721196.0,189538654.0,2275079.0,121458081.0,0.6408090299090127,92.0,90.0,價量資料少於 20 日
2026-06-16,00634R,富邦上証反1,611484.5714285715,1892824.5714285714,252100.0,761212.0,0.40215665597868405,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00635U,期元大S&P黃金,5041395.142857143,223015566.85714287,2850367.0,128519151.0,0.5762788347520402,92.0,90.0,價量資料少於 20 日
2026-06-16,00636,國泰中國A50,771853.7142857143,21931684.57142857,276465.0,8053166.0,0.3671932255715202,60.0,65.0,價量資料少於 20 日
2026-06-16,00636K,國泰中國A50+U,200.0,1806.0,200.0,1848.0,1.0232558139534884,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00637L,元大滬深300正2,25267219.57142857,534420425.5714286,19604470.0,432761626.0,0.8097774809734677,92.0,90.0,價量資料少於 20 日
2026-06-16,00638R,元大滬深300反1,326907.85714285716,2170665.4285714286,4000.0,25730.0,0.01185350798945261,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-16,00639,富邦深100,1241053.0,22119809.285714287,742622.0,13593926.0,0.6145589152425203,60.0,65.0,價量資料少於 20 日
2026-06-16,00640L,富邦日本正2,255449.14285714287,25248147.42857143,102434.0,10586540.0,0.4192996745583008,60.0,65.0,價量資料少於 20 日
2026-06-16,00641R,富邦日本反1,2052007.5714285714,7976918.571428572,1549456.0,5884619.0,0.7377057879313583,50.0,50.0,價量資料少於 20 日
2026-06-16,00642U,期元大S&P石油,8071607.571428572,226124580.2857143,3905270.0,101240343.0,0.4477193185812891,92.0,90.0,價量資料少於 20 日
2026-06-16,00643,群益深証中小,3068795.5714285714,59450341.0,3167046.0,63075015.0,1.0609697764391293,75.0,80.0,價量資料少於 20 日
