trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-02,00400A,主動國泰動能高息,61059157.35,850376977.25,61954642.0,911532230.0,1.0719154614789401,92.0,90.0,
2026-06-02,00401A,主動摩根台灣鑫收,10162916.85,131177110.35,6683166.0,91158640.0,0.6949279470844816,92.0,90.0,
2026-06-02,00403A,主動統一升級50,1210907999.8333333,12466046804.055555,506805353.0,5420446026.0,0.43481675556011684,92.0,90.0,價量資料少於 20 日
2026-06-02,0050,元大台灣50,102741506.9,10087954578.45,117160979.0,12341210929.0,1.2233610721605974,92.0,90.0,
2026-06-02,0051,元大中型100,114653.6,15474713.55,121808.0,17598690.0,1.1372546537380008,50.0,50.0,
2026-06-02,0052,富邦科技,32682237.8,1894710623.95,38707885.0,2412233499.0,1.2731408524912864,92.0,90.0,
2026-06-02,0053,元大電子,31380.05,7059968.65,42054.0,10256886.0,1.4528231651566894,50.0,50.0,
2026-06-02,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,0055,元大MSCI金融,420056.4,14466639.3,1212516.0,43549341.0,3.010328805253339,50.0,50.0,
2026-06-02,0056,元大高股息,55211517.6,2586805968.3,69462828.0,3624312776.0,1.4010763932100518,92.0,90.0,
2026-06-02,0057,富邦摩台,40495.4,11724578.35,7634.0,2383132.0,0.20325950570324774,50.0,50.0,
2026-06-02,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,0061,元大寶滬深,369770.2,8914380.6,406941.0,10223747.0,1.146882487830955,50.0,50.0,
2026-06-02,006203,元大MSCI台灣,44583.0,7892948.6,63221.0,12069413.0,1.5291386795550652,50.0,50.0,
2026-06-02,006204,永豐臺灣加權,34887.65,7492540.95,137183.0,31167516.0,4.159805893353175,50.0,50.0,
2026-06-02,006205,富邦上証,1011172.4,39748344.35,709356.0,28787092.0,0.7242337378009557,60.0,65.0,
2026-06-02,006206,元大上證50,165351.15,5879337.9,242547.0,8856129.0,1.5063140017858132,50.0,50.0,
2026-06-02,006207,復華滬深,332171.0,10656731.0,234923.0,7929545.0,0.7440879384118826,50.0,50.0,
2026-06-02,006208,富邦台50,5019138.95,1133831777.05,3254566.0,793556509.0,0.699889106181759,92.0,90.0,
2026-06-02,00625K,富邦上証+R,10750.0,86796.5,50000.0,353500.0,4.072744868744707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00631L,元大台灣50正2,200469311.4,6668257389.1,263894615.0,9920784577.0,1.4877626939260942,92.0,90.0,
2026-06-02,00632R,元大台灣50反1,133390087.6,1472699789.05,142779130.0,1465220541.0,0.9949214034621241,92.0,90.0,
2026-06-02,00633L,富邦上証正2,4427606.05,229959280.85,6983360.0,373090405.0,1.6224194284350841,92.0,90.0,
2026-06-02,00634R,富邦上証反1,506820.75,1807695.9,117899.0,355074.0,0.19642352455410228,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00635U,期元大S&P黃金,4818449.4,226686294.05,3185226.0,149415506.0,0.6591289809830476,92.0,90.0,
2026-06-02,00636,國泰中國A50,933954.25,25148066.55,769237.0,22254501.0,0.8849388463225615,60.0,65.0,
2026-06-02,00636K,國泰中國A50+U,6250.0,43966.4,200.0,1856.0,0.042214054368790714,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00637L,元大滬深300正2,35222666.65,753394281.45,34417724.0,757970971.0,1.0060747601391287,92.0,90.0,
2026-06-02,00638R,元大滬深300反1,367874.9,2403873.35,230177.0,1474678.0,0.6134591075690405,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00639,富邦深100,1391425.55,24218585.35,1346190.0,24527314.0,1.012747592212276,60.0,65.0,
2026-06-02,00640L,富邦日本正2,371729.2,34245821.55,314258.0,30996532.0,0.9051186567314226,60.0,65.0,
2026-06-02,00641R,富邦日本反1,2224154.05,8921644.3,1717104.0,6685657.0,0.7493749778838413,50.0,50.0,
2026-06-02,00642U,期元大S&P石油,5560317.5,167729791.65,4352048.0,125846901.0,0.7502954589164661,92.0,90.0,
2026-06-02,00643,群益深証中小,2963701.75,59740108.05,3477209.0,68906895.0,1.1534444320443442,75.0,80.0,
2026-06-02,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00645,富邦日本,322967.15,17556682.6,263766.0,14463110.0,0.8237951513687443,50.0,50.0,
2026-06-02,00646,元大S&P500,3309509.05,243967176.95,2455605.0,183866063.0,0.7536508201580024,92.0,90.0,
2026-06-02,00647L,元大S&P500正2,95852.3,12508876.05,54733.0,7489709.0,0.5987515561000383,50.0,50.0,
2026-06-02,00648R,元大S&P500反1,1113051.65,5174866.95,461000.0,1821360.0,0.3519626721997171,50.0,50.0,
2026-06-02,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-02,00650L,復華香港正2,5417999.15,93539288.4,7049931.0,120866024.0,1.2921417948268248,75.0,80.0,
2026-06-02,00651R,復華香港反1,242377.45,1283638.95,389573.0,2029666.0,1.581181375027612,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00652,富邦印度,431040.6,13715445.3,532212.0,16832837.0,1.2272905933283842,50.0,50.0,
2026-06-02,00653L,富邦印度正2,481775.15,20040622.1,310230.0,13529755.0,0.6751165174657926,60.0,65.0,
2026-06-02,00654R,富邦印度反1,118616.7,1132824.0,155243.0,1081836.0,0.9549903603737209,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00655L,國泰中國A50正2,2246523.6,82187211.4,2411607.0,89789992.0,1.0925056401171436,75.0,80.0,
2026-06-02,00656R,國泰中國A50反1,469410.6,2736495.95,938852.0,5372258.0,1.9631887268095536,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-02,00657,國泰日經225,104739.8,7435761.95,55286.0,4252115.0,0.5718465745127841,50.0,50.0,
2026-06-02,00657K,國泰日經225+U,6190.0,59449.2,200.0,4910.0,0.08259152351923996,35.0,30.0,流動性偏低，短線進出可能有滑價風險
