trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-06,00400A,主動國泰動能高息,59365853.85,876165254.25,68129433.0,1030726137.0,1.176406085496171,92.0,90.0,
2026-07-06,00401A,主動摩根台灣鑫收,6370227.7,86968604.85,4718526.0,65156081.0,0.7491908271079963,75.0,80.0,
2026-07-06,00402A,主動安聯美國科技,34329723.89473684,336673306.2105263,7528548.0,73765377.0,0.2191007592204935,92.0,90.0,價量資料少於 20 日
2026-07-06,00403A,主動統一升級50,445944919.25,4748455346.9,238256447.0,2628209710.0,0.5534872959721124,92.0,90.0,
2026-07-06,00404A,主動聯博動能50,22558087.842105262,225877351.15789473,13289785.0,137088648.0,0.6069163078868014,92.0,90.0,價量資料少於 20 日
2026-07-06,00405A,主動富邦台灣龍耀,169704718.47368422,1580529847.8421052,107022109.0,991997216.0,0.6276358636025585,92.0,90.0,價量資料少於 20 日
2026-07-06,00406A,主動中信台灣收益,39798337.176470585,401235789.35294116,17193077.0,177313613.0,0.44191873632695483,92.0,90.0,價量資料少於 20 日
2026-07-06,00407A,主動凱基台灣,280993730.3333333,2753324237.0,164235969.0,1627123822.0,0.5909670209320864,92.0,90.0,價量資料少於 20 日
2026-07-06,0050,元大台灣50,154134827.2,16032843623.75,75784190.0,8237066196.0,0.5137620243359794,92.0,90.0,
2026-07-06,0051,元大中型100,109459.2,15742347.05,69132.0,10394987.0,0.6603200251515228,50.0,50.0,
2026-07-06,0052,富邦科技,33093832.1,2040855708.4,16521834.0,1054291586.0,0.516592908386722,92.0,90.0,
2026-07-06,0053,元大電子,50467.0,12037578.1,69924.0,17259572.0,1.4338076859497177,50.0,50.0,
2026-07-06,0054,元大台商50,1000.0,23500.0,1000.0,23500.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,0055,元大MSCI金融,1046644.65,43319739.6,382359.0,16073313.0,0.37103900319844024,60.0,65.0,
2026-07-06,0056,元大高股息,51529156.8,2661695238.15,55408378.0,2965784412.0,1.1142464281753592,92.0,90.0,
2026-07-06,0057,富邦摩台,29076.3,9036628.7,8478.0,2726082.0,0.3016702456746951,50.0,50.0,
2026-07-06,0058,富邦發達,3000.0,136030.0,3000.0,136030.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,0059,富邦金融,3000.0,119930.0,3000.0,119930.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,0061,元大寶滬深,352835.95,8928506.55,545250.0,13797318.0,1.5453108448467228,50.0,50.0,
2026-07-06,006203,元大MSCI台灣,18630.15,3606753.05,51362.0,10123471.0,2.806810130790629,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,006204,永豐臺灣加權,13101.5,2965617.9,7212.0,1703265.0,0.5743373075809936,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,006205,富邦上証,679330.45,27920730.75,316679.0,13201313.0,0.47281402188945215,60.0,65.0,
2026-07-06,006206,元大上證50,103452.65,3852429.25,33647.0,1275987.0,0.33121620598223833,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,006207,復華滬深,414937.5,14004337.75,490355.0,16605489.0,1.185738968627774,50.0,50.0,
2026-07-06,006208,富邦台50,4798692.15,1168658601.9,4129918.0,1042850904.0,0.8923486314177105,92.0,90.0,
2026-07-06,00625K,富邦上証+R,12250.0,98093.75,9000.0,81000.0,0.8257406817457789,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00631L,元大台灣50正2,334357948.15,12324121628.2,237352697.0,9278629838.0,0.752883663268032,92.0,90.0,
2026-07-06,00632R,元大台灣50反1,189678229.1,1947845002.95,81776764.0,808350371.0,0.4149972763622147,92.0,90.0,
2026-07-06,00633L,富邦上証正2,3689679.25,188779489.85,3509057.0,173711168.0,0.9201803020975798,92.0,90.0,
2026-07-06,00634R,富邦上証反1,548762.3,1687640.45,491000.0,1530000.0,0.906591211415915,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00635U,期元大S&P黃金,4923870.1,213926114.0,5320148.0,232104648.0,1.0849757594343998,92.0,90.0,
2026-07-06,00636,國泰中國A50,796192.65,22858144.9,428732.0,12101103.0,0.5294000476827847,60.0,65.0,
2026-07-06,00636K,國泰中國A50+U,215.0,1955.1,200.0,1778.0,0.9094163981382027,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00637L,元大滬深300正2,29348605.65,627274697.95,27290299.0,559860201.0,0.8925279511985454,92.0,90.0,
2026-07-06,00638R,元大滬深300反1,293806.55,1940299.3,285000.0,1909560.0,0.9841574441633824,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00639,富邦深100,1441133.3,26390443.95,914081.0,16569661.0,0.627865943877007,60.0,65.0,
2026-07-06,00640L,富邦日本正2,245433.65,25217636.6,99213.0,10739975.0,0.42589141759620724,60.0,65.0,
2026-07-06,00641R,富邦日本反1,1973778.55,7536830.25,1281174.0,4777436.0,0.6338786786394718,50.0,50.0,
2026-07-06,00642U,期元大S&P石油,5403297.75,139920730.1,1193501.0,26777863.0,0.19137881128023074,92.0,90.0,
2026-07-06,00643,群益深証中小,3090065.95,61981419.45,2666880.0,54342147.0,0.876748991588317,75.0,80.0,
2026-07-06,00643K,群益深証中小+R,8500.0,37026.25,20000.0,87720.0,2.3691300091151546,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00645,富邦日本,265691.7,14743997.05,134623.0,7771161.0,0.5270728808237247,50.0,50.0,
2026-07-06,00646,元大S&P500,3272482.95,242136266.35,2743482.0,207283066.0,0.8560595615213591,92.0,90.0,
2026-07-06,00647L,元大S&P500正2,77645.45,10263882.9,82129.0,11056914.0,1.077264238858376,50.0,50.0,
2026-07-06,00648R,元大S&P500反1,1581224.35,6401613.8,353798.0,1420592.0,0.22191154361732976,50.0,50.0,
2026-07-06,00649,FH香港,91000.0,1932750.0,91000.0,1932750.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00650L,復華香港正2,6595834.05,98418288.75,5785802.0,85356464.0,0.8672825455929297,75.0,80.0,
2026-07-06,00651R,復華香港反1,364020.45,2030274.65,220399.0,1246742.0,0.6140755389917321,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00652,富邦印度,408188.2,13388419.2,761340.0,25459270.0,1.9015889493510931,50.0,50.0,
2026-07-06,00653L,富邦印度正2,236971.75,10779418.75,204223.0,9774274.0,0.9067533441912162,50.0,50.0,
2026-07-06,00654R,富邦印度反1,101018.0,689975.8,53100.0,355119.0,0.5146832686015944,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00655L,國泰中國A50正2,2173548.15,78005091.3,2527695.0,87144541.0,1.1171647843453008,75.0,80.0,
2026-07-06,00656R,國泰中國A50反1,410500.9,2387218.5,48000.0,284140.0,0.11902555212269007,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00657,國泰日經225,88145.5,6959055.45,135370.0,10996403.0,1.580157404838612,50.0,50.0,
2026-07-06,00657K,國泰日經225+U,200.0,5061.1,200.0,5064.0,1.0005729979648692,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00658L,國泰日本正2,63000.0,2391110.0,63000.0,2391110.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
