trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-25,00400A,主動國泰動能高息,65993438.65,890906884.95,60619536.0,878466175.0,0.9860359032350522,92.0,90.0,
2026-05-25,00401A,主動摩根台灣鑫收,13118501.9,164308275.0,11638016.0,157887048.0,0.9609196371880844,92.0,90.0,
2026-05-25,00403A,主動統一升級50,1506584445.1666667,15377277805.75,720434011.0,7580244670.0,0.4929510129007055,92.0,90.0,價量資料少於 20 日
2026-05-25,0050,元大台灣50,105772285.25,10065267867.35,129483256.0,13010032076.0,1.2925668991087966,92.0,90.0,
2026-05-25,0051,元大中型100,101247.15,13246365.2,135683.0,19061964.0,1.4390335546539212,50.0,50.0,
2026-05-25,0052,富邦科技,36936480.8,2064184358.75,46477310.0,2769458194.0,1.3416719210473478,92.0,90.0,
2026-05-25,0053,元大電子,34432.65,7564418.8,45590.0,10646563.0,1.4074528766175665,50.0,50.0,
2026-05-25,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,0055,元大MSCI金融,330366.85,11169268.0,687733.0,23238721.0,2.0805948071082185,50.0,50.0,
2026-05-25,0056,元大高股息,65732181.0,2909366273.95,64623589.0,3105784849.0,1.0675124946654881,92.0,90.0,
2026-05-25,0057,富邦摩台,37058.3,10526705.6,148277.0,44346208.0,4.2127337540436205,50.0,50.0,
2026-05-25,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,0061,元大寶滬深,292161.55,7272388.25,325822.0,8101603.0,1.1140223433477991,50.0,50.0,
2026-05-25,006203,元大MSCI台灣,38867.75,6722535.55,11788.0,2152672.0,0.320217272781845,50.0,50.0,
2026-05-25,006204,永豐臺灣加權,28720.5,5906395.75,35816.0,7798548.0,1.32035649659947,50.0,50.0,
2026-05-25,006205,富邦上証,693783.2,28595405.15,717648.0,29509271.0,1.03195848581988,60.0,65.0,
2026-05-25,006206,元大上證50,96961.45,3631081.95,74402.0,2732162.0,0.7524374381029875,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,006207,復華滬深,330836.55,11002299.7,154426.0,5147625.0,0.4678680948856538,50.0,50.0,
2026-05-25,006208,富邦台50,5780931.15,1276055859.45,7505248.0,1746925483.0,1.369003927267692,92.0,90.0,
2026-05-25,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00631L,元大台灣50正2,200336646.35,6278108566.35,203869686.0,7017265372.0,1.1177355883285935,92.0,90.0,
2026-05-25,00632R,元大台灣50反1,130180608.85,1483615187.9,183839905.0,1975286517.0,1.3314008464660851,92.0,90.0,
2026-05-25,00633L,富邦上証正2,2905674.45,152389084.45,2564617.0,132174210.0,0.8673469656769764,92.0,90.0,
2026-05-25,00634R,富邦上証反1,508828.1,1558171.45,435000.0,1343820.0,0.8624339766974938,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00635U,期元大S&P黃金,4703673.9,226792812.55,3683984.0,175787110.0,0.7751000043762188,92.0,90.0,
2026-05-25,00636,國泰中國A50,751031.1,21422224.6,1121005.0,31793507.0,1.4841365728188658,60.0,65.0,
2026-05-25,00636K,國泰中國A50+U,295.0,2675.55,200.0,1816.0,0.6787389508699145,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00637L,元大滬深300正2,29354763.65,634353254.05,30307203.0,643039322.0,1.0136927932418478,92.0,90.0,
2026-05-25,00638R,元大滬深300反1,738681.6,4816129.0,72450.0,476134.0,0.09886238512298985,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00639,富邦深100,1080756.85,19117980.25,1475786.0,26450263.0,1.383528105695161,50.0,50.0,
2026-05-25,00640L,富邦日本正2,353824.7,34140619.45,363204.0,36862147.0,1.0797152363912366,60.0,65.0,
2026-05-25,00641R,富邦日本反1,2291541.25,9056701.75,2971566.0,11442066.0,1.2633811199535194,50.0,50.0,
2026-05-25,00642U,期元大S&P石油,7563847.4,234294331.3,9738206.0,281475223.0,1.2013744482771445,92.0,90.0,
2026-05-25,00643,群益深証中小,2849031.4,57591115.25,3577987.0,73022285.0,1.2679435826692034,75.0,80.0,
2026-05-25,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00645,富邦日本,290022.65,15604927.1,238431.0,13224631.0,0.8474650932525023,50.0,50.0,
2026-05-25,00646,元大S&P500,4238065.05,309384333.35,4397716.0,327838763.0,1.0596488821853913,92.0,90.0,
2026-05-25,00647L,元大S&P500正2,82546.3,10732039.2,177813.0,24099737.0,2.245587865538173,50.0,50.0,
2026-05-25,00648R,元大S&P500反1,1071466.05,4352071.9,1118831.0,4431669.0,1.0182894726532434,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00650L,復華香港正2,5066962.3,89394977.35,4575842.0,78312101.0,0.8760235006648279,75.0,80.0,
2026-05-25,00651R,復華香港反1,282741.25,1464412.3,515108.0,2682334.0,1.8316795071988947,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00652,富邦印度,486126.9,15836992.4,415765.0,13470752.0,0.8505877669045292,50.0,50.0,
2026-05-25,00653L,富邦印度正2,396148.15,18211944.5,295503.0,13642433.0,0.7490926078761112,50.0,50.0,
2026-05-25,00654R,富邦印度反1,89464.65,609454.95,151000.0,1020670.0,1.6747259169853326,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00655L,國泰中國A50正2,1573939.45,57515178.4,1729106.0,61731552.0,1.0733088850159944,75.0,80.0,
2026-05-25,00656R,國泰中國A50反1,350330.5,2029634.8,1192600.0,6940626.0,3.419642784997577,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00657,國泰日經225,178074.55,12822348.35,49772.0,3802486.0,0.29655145034333746,50.0,50.0,
2026-05-25,00657K,國泰日經225+U,200.0,4585.6,200.0,4884.0,1.065073272854152,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,00660,元大歐洲50,30679.75,1313843.85,12864.0,564479.0,0.42963933651628383,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00661,元大日經225,186684.85,14839503.65,239666.0,20147696.0,1.3577068664287837,50.0,50.0,
2026-05-25,00662,富邦NASDAQ,7212472.3,843359399.95,8591772.0,1036703795.0,1.2292550424664297,92.0,90.0,
2026-05-25,00663L,國泰臺灣加權正2,8705380.5,785695656.55,12456440.0,1248745328.0,1.5893499188773135,92.0,90.0,
2026-05-25,00664R,國泰臺灣加權反1,26667950.6,49068302.25,52141017.0,90513047.0,1.8446337625223217,60.0,65.0,
2026-05-25,00665L,富邦恒生國企正2,15772553.7,158352779.15,7274169.0,70055274.0,0.44240002844307513,92.0,90.0,
2026-05-25,00666R,富邦恒生國企反1,80316.75,714249.55,87000.0,792880.0,1.1100882037657567,35.0,30.0,流動性偏低，短線進出可能有滑價風險
