trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-05,00400A,主動國泰動能高息,59146394.15,837944608.1,60780296.0,877124134.0,1.0467567014827361,92.0,90.0,
2026-06-05,00401A,主動摩根台灣鑫收,10354556.5,135719023.05,17322548.0,235236888.0,1.7332639353978903,92.0,90.0,
2026-06-05,00403A,主動統一升級50,1096551415.9473684,11379315892.421053,588246967.0,6076991276.0,0.5340383669327124,92.0,90.0,價量資料少於 20 日
2026-06-05,0050,元大台灣50,123362530.15,12389064391.0,337031371.0,34914259576.0,2.818151433724355,92.0,90.0,
2026-06-05,0051,元大中型100,113815.65,15678276.75,120899.0,17204042.0,1.097317152537188,50.0,50.0,
2026-06-05,0052,富邦科技,34917033.75,2055392491.25,47085844.0,2875824465.0,1.3991607331653961,92.0,90.0,
2026-06-05,0053,元大電子,32246.5,7472773.2,65156.0,15544873.0,2.080201363531279,50.0,50.0,
2026-06-05,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,0055,元大MSCI金融,622195.55,22387454.05,932167.0,36145495.0,1.6145424539687665,60.0,65.0,
2026-06-05,0056,元大高股息,58521549.4,2811591258.45,71486910.0,3690435062.0,1.312578793559949,92.0,90.0,
2026-06-05,0057,富邦摩台,36812.4,10861481.15,19596.0,6035917.0,0.5557176702368994,50.0,50.0,
2026-06-05,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,0061,元大寶滬深,336261.75,8438218.05,263731.0,6610742.0,0.7834286766268145,50.0,50.0,
2026-06-05,006203,元大MSCI台灣,46349.45,8349702.05,19462.0,3677367.0,0.4404189488414141,50.0,50.0,
2026-06-05,006204,永豐臺灣加權,37653.1,8245853.8,126527.0,28556761.0,3.463166058073938,50.0,50.0,
2026-06-05,006205,富邦上証,784270.65,32285664.35,683769.0,27721354.0,0.8586273368725026,60.0,65.0,
2026-06-05,006206,元大上證50,120382.25,4452861.95,78474.0,2846639.0,0.6392830121311082,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,006207,復華滬深,262331.85,8800426.65,284019.0,9547795.0,1.0849241042194244,50.0,50.0,
2026-06-05,006208,富邦台50,4920127.45,1130312383.5,5354136.0,1292855112.0,1.1438033687613758,92.0,90.0,
2026-06-05,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00631L,元大台灣50正2,224563075.2,7728844956.1,455919015.0,16776433848.0,2.17062626347022,92.0,90.0,
2026-06-05,00632R,元大台灣50反1,139859333.15,1515402702.95,202634893.0,2099480570.0,1.3854274945616691,92.0,90.0,
2026-06-05,00633L,富邦上証正2,3648059.9,193590729.8,2704665.0,143902254.0,0.7433323597088893,92.0,90.0,
2026-06-05,00634R,富邦上証反1,464750.75,1411609.15,389000.0,1179400.0,0.8355003932922934,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00635U,期元大S&P黃金,4540258.15,216206206.9,2548919.0,118424095.0,0.5477367958024151,92.0,90.0,
2026-06-05,00636,國泰中國A50,759567.05,21816462.15,462644.0,13361125.0,0.6124331666672179,60.0,65.0,
2026-06-05,00636K,國泰中國A50+U,270.0,2469.9,200.0,1850.0,0.7490181788736385,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00637L,元大滬深300正2,33638212.0,733197129.55,30047061.0,661499891.0,0.9022128761005868,92.0,90.0,
2026-06-05,00638R,元大滬深300反1,389905.45,2519291.85,101850.0,658952.0,0.2615623910346076,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00639,富邦深100,1333660.45,24150215.1,1176312.0,21662761.0,0.897000747624811,60.0,65.0,
2026-06-05,00640L,富邦日本正2,348090.1,34593544.65,255050.0,25835290.0,0.7468240176422627,60.0,65.0,
2026-06-05,00641R,富邦日本反1,2098509.5,8199338.6,2660822.0,10224745.0,1.2470207048163617,50.0,50.0,
2026-06-05,00642U,期元大S&P石油,5608785.15,167881417.75,3859739.0,113448048.0,0.675762985090707,92.0,90.0,
2026-06-05,00643,群益深証中小,3088140.9,62570921.8,2653377.0,52754825.0,0.8431204700583459,75.0,80.0,
2026-06-05,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00645,富邦日本,321367.25,17659331.8,104257.0,5789343.0,0.32783477118879434,50.0,50.0,
2026-06-05,00646,元大S&P500,3328088.7,246187909.6,1848908.0,138123590.0,0.5610494448099412,92.0,90.0,
2026-06-05,00647L,元大S&P500正2,97688.75,13119863.5,142528.0,19383791.0,1.47743846572794,50.0,50.0,
2026-06-05,00648R,元大S&P500反1,884790.15,3541826.25,557250.0,2211885.0,0.6245040958742683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-05,00650L,復華香港正2,5471212.6,94085924.8,4918614.0,81453523.0,0.8657354771518386,75.0,80.0,
2026-06-05,00651R,復華香港反1,259309.05,1356653.0,597799.0,3171926.0,2.338052545492473,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00652,富邦印度,503724.35,16135844.5,767725.0,24284776.0,1.5050204530664633,50.0,50.0,
2026-06-05,00653L,富邦印度正2,429135.15,19333223.85,334118.0,14771409.0,0.7640427232729734,50.0,50.0,
2026-06-05,00654R,富邦印度反1,77898.7,535182.55,52000.0,358990.0,0.6707804654692122,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-05,00655L,國泰中國A50正2,1991947.65,73645866.05,1767065.0,65668112.0,0.8916741091131483,75.0,80.0,
