trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00400A,主動國泰動能高息,40600332.28571428,584790867.2857143,35003841.0,515942286.0,0.8822680292439031,92.0,90.0,價量資料少於 20 日
2026-06-18,00401A,主動摩根台灣鑫收,7373690.285714285,99908956.85714285,4078303.0,56036181.0,0.5608724459021691,75.0,80.0,價量資料少於 20 日
2026-06-18,00402A,主動安聯美國科技,60096708.85714286,584966066.8571428,15719298.0,156344713.0,0.26727142283653466,92.0,90.0,價量資料少於 20 日
2026-06-18,00403A,主動統一升級50,570164312.0,5916382108.571428,337856784.0,3612249218.0,0.6105503585995082,92.0,90.0,價量資料少於 20 日
2026-06-18,00404A,主動聯博動能50,30424153.42857143,299828043.4285714,23476147.0,235060718.0,0.7839850979649906,92.0,90.0,價量資料少於 20 日
2026-06-18,00405A,主動富邦台灣龍耀,257242628.2857143,2377889522.285714,94815077.0,885390250.0,0.3723428871283013,92.0,90.0,價量資料少於 20 日
2026-06-18,00406A,主動中信台灣收益,59180208.0,584301977.0,24248920.0,244195809.0,0.4179274050274179,92.0,90.0,價量資料少於 20 日
2026-06-18,0050,元大台灣50,136723532.625,13898812067.625,7669001.0,577586400.0,0.04155652995304488,92.0,90.0,價量資料少於 20 日
2026-06-18,0051,元大中型100,104455.42857142857,14632689.142857144,73787.0,10617832.0,0.7256241075266079,50.0,50.0,價量資料少於 20 日
2026-06-18,0052,富邦科技,26407169.25,1580753845.375,100568.0,4814990.0,0.0030460087217803015,92.0,90.0,價量資料少於 20 日
2026-06-18,0053,元大電子,62917.42857142857,14721302.0,33297.0,8015059.0,0.5444531332894332,50.0,50.0,價量資料少於 20 日
2026-06-18,0054,元大台商50,3000.0,59220.0,3000.0,59220.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,0055,元大MSCI金融,1354141.2857142857,55286130.71428572,1851533.0,78967181.0,1.4283361844961813,75.0,80.0,價量資料少於 20 日
2026-06-18,0056,元大高股息,48184568.14285714,2437094231.857143,29771585.0,1533732225.0,0.6293282405544276,92.0,90.0,價量資料少於 20 日
2026-06-18,0057,富邦摩台,42940.28571428572,12963737.57142857,16874.0,5268190.0,0.40637894519022255,50.0,50.0,價量資料少於 20 日
2026-06-18,0058,富邦發達,21000.0,869390.0,21000.0,869390.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,0059,富邦金融,12000.0,498440.0,12000.0,498440.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,0061,元大寶滬深,370349.5,7821276.75,1123392.0,16863788.0,2.1561426016538796,50.0,50.0,價量資料少於 20 日
2026-06-18,006203,元大MSCI台灣,12213.285714285714,2300402.5714285714,31145.0,5959867.0,2.590793052495532,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006204,永豐臺灣加權,16741.571428571428,3721277.1428571427,4123.0,937067.0,0.2518132791583842,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006205,富邦上証,718231.125,24636624.625,2414837.0,63297468.0,2.569242701200591,60.0,65.0,價量資料少於 20 日
