trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00400A,主動國泰動能高息,51922222.75,756034084.55,43019553.0,648289555.0,0.8574872062624919,92.0,90.0,
2026-06-18,00401A,主動摩根台灣鑫收,8497371.1,115406866.9,4836099.0,67644156.0,0.5861363176821499,92.0,90.0,
2026-06-18,00402A,主動安聯美國科技,55347400.75,539361396.75,22102244.0,220128706.0,0.408128403935501,92.0,90.0,價量資料少於 20 日
2026-06-18,00403A,主動統一升級50,599889098.35,6312767006.3,741910645.0,8112615400.0,1.285112438318061,92.0,90.0,
2026-06-18,00404A,主動聯博動能50,29112236.0,287623046.375,19928814.0,202188067.0,0.7029619828738941,92.0,90.0,價量資料少於 20 日
2026-06-18,00405A,主動富邦台灣龍耀,240925388.125,2231684831.875,126704707.0,1208251999.0,0.5414079899377459,92.0,90.0,價量資料少於 20 日
2026-06-18,00406A,主動中信台灣收益,55629227.166666664,551696029.5,37874323.0,388666292.0,0.704493545752444,92.0,90.0,價量資料少於 20 日
2026-06-18,0050,元大台灣50,161678795.55,16562082138.2,78557448.0,8411642386.0,0.5078855614777306,92.0,90.0,
2026-06-18,0051,元大中型100,123774.85,17452057.15,117696.0,17336791.0,0.9933952685915884,50.0,50.0,
2026-06-18,0052,富邦科技,35460780.6,2141896234.3,25192808.0,1577644053.0,0.7365641844529387,92.0,90.0,
2026-06-18,0053,元大電子,47336.05,11169400.15,25594.0,6267321.0,0.5611152717095554,50.0,50.0,
2026-06-18,0055,元大MSCI金融,1103253.6,42952706.1,1453055.0,62985629.0,1.4663948961297224,60.0,65.0,
2026-06-18,0056,元大高股息,58308198.25,2933763984.2,33652479.0,1772299362.0,0.604104274080958,92.0,90.0,
2026-06-18,0057,富邦摩台,39377.75,11954530.7,39622.0,12546863.0,1.0495487706598137,50.0,50.0,
2026-06-18,0061,元大寶滬深,344650.8,8624118.4,575061.0,14635038.0,1.696989456916547,50.0,50.0,
2026-06-18,006203,元大MSCI台灣,26437.65,4995722.95,16893.0,3293506.0,0.659265141995114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,006204,永豐臺灣加權,33541.5,7502342.55,3070.0,709394.0,0.09455633294163568,50.0,50.0,
2026-06-18,006205,富邦上証,742042.8,30171440.6,747761.0,30929392.0,1.0251214852498625,60.0,65.0,
2026-06-18,006206,元大上證50,117251.35,4283656.25,98056.0,3659802.0,0.854364072747434,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-18,006207,復華滬深,288268.7,9607402.7,276776.0,9417627.0,0.9802469297971658,50.0,50.0,
