trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00400A,主動國泰動能高息,39785652.666666664,578475545.8333334,43019553.0,648289555.0,1.1206861891907545,92.0,90.0,價量資料少於 20 日
2026-06-18,00401A,主動摩根台灣鑫收,7413144.5,100908971.33333333,4836099.0,67644156.0,0.6703482862445458,92.0,90.0,價量資料少於 20 日
2026-06-18,00402A,主動安聯美國科技,28773675.666666668,281153207.6666667,22102244.0,220128706.0,0.7829492959617345,92.0,90.0,價量資料少於 20 日
2026-06-18,00403A,主動統一升級50,625019123.3333334,6572409638.666667,741910645.0,8112615400.0,1.2343441516901237,92.0,90.0,價量資料少於 20 日
2026-06-18,00404A,主動聯博動能50,23938197.5,237491040.33333334,19928814.0,202188067.0,0.8513502939572649,92.0,90.0,價量資料少於 20 日
2026-06-18,00405A,主動富邦台灣龍耀,173727156.16666666,1594700872.6666667,126704707.0,1208251999.0,0.757666857596657,92.0,90.0,價量資料少於 20 日
2026-06-18,00406A,主動中信台灣收益,55629227.166666664,551696029.5,37874323.0,388666292.0,0.704493545752444,92.0,90.0,價量資料少於 20 日
2026-06-18,0050,元大台灣50,120953455.66666667,12404929109.0,78557448.0,8411642386.0,0.6780887107123572,92.0,90.0,價量資料少於 20 日
2026-06-18,0051,元大中型100,99668.5,14139552.666666666,117696.0,17336791.0,1.2261201898466472,50.0,50.0,價量資料少於 20 日
2026-06-18,0052,富邦科技,28206933.666666668,1707284467.5,25192808.0,1577644053.0,0.924066307069592,92.0,90.0,價量資料少於 20 日
2026-06-18,0053,元大電子,53957.833333333336,12656845.166666666,25594.0,6267321.0,0.4951724475942669,50.0,50.0,價量資料少於 20 日
2026-06-18,0055,元大MSCI金融,1376702.1666666667,57267547.666666664,1453055.0,62985629.0,1.099848545403344,75.0,80.0,價量資料少於 20 日
2026-06-18,0056,元大高股息,39860521.833333336,2030746762.5,33652479.0,1772299362.0,0.872732826528389,92.0,90.0,價量資料少於 20 日
2026-06-18,0057,富邦摩台,36465.333333333336,11091903.0,39622.0,12546863.0,1.1311731629820418,50.0,50.0,價量資料少於 20 日
2026-06-18,0061,元大寶滬深,328560.0,8260786.833333333,575061.0,14635038.0,1.7716276058529614,50.0,50.0,價量資料少於 20 日
2026-06-18,006203,元大MSCI台灣,12835.0,2447404.6666666665,16893.0,3293506.0,1.3457137043404075,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006204,永豐臺灣加權,10110.0,2263527.8333333335,3070.0,709394.0,0.3134019337218959,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006205,富邦上証,412161.6666666667,16840768.666666668,747761.0,30929392.0,1.836578401627194,50.0,50.0,價量資料少於 20 日
2026-06-18,006206,元大上證50,98458.16666666667,3635655.0,98056.0,3659802.0,1.0066417193050496,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006207,復華滬深,254951.0,8535582.166666666,276776.0,9417627.0,1.1033373958694832,50.0,50.0,價量資料少於 20 日
2026-06-18,006208,富邦台50,4712749.666666667,1133958533.1666667,4099902.0,1018182742.0,0.8979012126278075,92.0,90.0,價量資料少於 20 日
2026-06-18,00625K,富邦上証+R,1000.0,8830.0,1000.0,8830.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00631L,元大台灣50正2,255353140.33333334,9155065033.833334,222547432.0,8480173989.0,0.9262822227543752,92.0,90.0,價量資料少於 20 日
2026-06-18,00632R,元大台灣50反1,169166786.0,1769481159.0,143445480.0,1444584367.0,0.8163886683124609,92.0,90.0,價量資料少於 20 日
2026-06-18,00633L,富邦上証正2,2802823.0,145561531.66666666,1749431.0,92875247.0,0.6380480195322668,92.0,90.0,價量資料少於 20 日
2026-06-18,00634R,富邦上証反1,387105.3333333333,1183324.0,166000.0,502030.0,0.42425405045448245,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00635U,期元大S&P黃金,4231424.333333333,187843185.0,4828478.0,217758175.0,1.1592551254920427,92.0,90.0,價量資料少於 20 日
2026-06-18,00636,國泰中國A50,534882.6666666666,15399635.5,410181.0,11887220.0,0.771915672939142,50.0,50.0,價量資料少於 20 日
2026-06-18,00636K,國泰中國A50+U,200.0,1818.4,200.0,1836.0,1.0096788385393751,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00637L,元大滬深300正2,21544016.166666668,463826126.0,15479393.0,339505059.0,0.7319662260680848,92.0,90.0,價量資料少於 20 日
2026-06-18,00638R,元大滬深300反1,275707.3333333333,1823604.6666666667,110000.0,712690.0,0.3908138715737731,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00639,富邦深100,1239619.0,22630377.5,3157985.0,58797532.0,2.5981684132312863,60.0,65.0,價量資料少於 20 日
2026-06-18,00640L,富邦日本正2,215963.66666666666,21990150.0,167693.0,18056537.0,0.8211193193316099,60.0,65.0,價量資料少於 20 日
2026-06-18,00641R,富邦日本反1,2297602.8333333335,8772629.333333334,2267605.0,8440311.0,0.9621187308039307,50.0,50.0,價量資料少於 20 日
2026-06-18,00642U,期元大S&P石油,7800899.666666667,205233345.66666666,6498572.0,158114027.0,0.7704109996667095,92.0,90.0,價量資料少於 20 日
2026-06-18,00643,群益深証中小,2932449.3333333335,58177073.833333336,3443050.0,69994005.0,1.2031200675461955,75.0,80.0,價量資料少於 20 日
2026-06-18,00643K,群益深証中小+R,2000.0,8355.0,3000.0,12570.0,1.5044883303411132,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00645,富邦日本,470013.8333333333,25676377.5,89123.0,5108608.0,0.1989613994419579,60.0,65.0,價量資料少於 20 日
2026-06-18,00646,元大S&P500,2208734.6666666665,163749922.83333334,2479822.0,184410638.0,1.1261723658196492,92.0,90.0,價量資料少於 20 日
2026-06-18,00647L,元大S&P500正2,72316.16666666667,9605044.0,71018.0,9494798.0,0.9885220723611469,50.0,50.0,價量資料少於 20 日
2026-06-18,00648R,元大S&P500反1,1277220.0,5184316.333333333,1884050.0,7536420.0,1.453696016106013,50.0,50.0,價量資料少於 20 日
2026-06-18,00650L,復華香港正2,6614474.333333333,103689132.83333333,10755815.0,163607874.0,1.5778690546383312,92.0,90.0,價量資料少於 20 日
2026-06-18,00651R,復華香港反1,311048.6666666667,1681481.6666666667,177497.0,982210.0,0.5841336361086303,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00652,富邦印度,297277.1666666667,9624940.833333334,311281.0,10257458.0,1.0657164732354631,50.0,50.0,價量資料少於 20 日
2026-06-18,00653L,富邦印度正2,271950.1666666667,12367870.5,154477.0,7183199.0,0.5807951336489172,50.0,50.0,價量資料少於 20 日
2026-06-18,00654R,富邦印度反1,99216.66666666667,678353.5,49500.0,332144.0,0.48963261780178036,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00655L,國泰中國A50正2,1497508.1666666667,54579441.166666664,1273322.0,47012299.0,0.8613554480420706,75.0,80.0,價量資料少於 20 日
2026-06-18,00656R,國泰中國A50反1,585386.8333333334,3397043.5,69000.0,395210.0,0.11633939924525546,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00657,國泰日經225,101742.16666666667,7791952.833333333,27543.0,2279117.0,0.29249625206278523,50.0,50.0,價量資料少於 20 日
2026-06-18,00657K,國泰日經225+U,200.0,5060.0,200.0,5282.0,1.0438735177865612,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00660,元大歐洲50,18372.833333333332,829548.1666666666,31932.0,1456132.0,1.755331466587534,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00661,元大日經225,144705.16666666666,12416060.833333334,70989.0,6512380.0,0.524512571855016,50.0,50.0,價量資料少於 20 日
2026-06-18,00662,富邦NASDAQ,6065320.5,734751911.3333334,8625406.0,1051304909.0,1.4308297709525204,92.0,90.0,價量資料少於 20 日
2026-06-18,00663L,國泰臺灣加權正2,14016045.5,1453508288.8333333,9998804.0,1110478673.0,0.7639988581636037,92.0,90.0,價量資料少於 20 日
2026-06-18,00664R,國泰臺灣加權反1,33645323.166666664,56964324.0,26849591.0,43682516.0,0.7668398908762615,75.0,80.0,價量資料少於 20 日
2026-06-18,00665L,富邦恒生國企正2,28723017.666666668,255607564.16666666,57201377.0,489081914.0,1.913409392224005,92.0,90.0,價量資料少於 20 日
2026-06-18,00666R,富邦恒生國企反1,49222.666666666664,462284.3333333333,101038.0,971831.0,2.1022365023546117,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00668,國泰美國道瓊,116607.66666666667,6886769.666666667,126813.0,7571256.0,1.09939149506428,50.0,50.0,價量資料少於 20 日
2026-06-18,00668K,國泰美國道瓊+U,160.0,2983.8,200.0,3766.0,1.2621489375963535,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00669R,國泰美國道瓊反1,1172847.5,6318659.166666667,617301.0,3274260.0,0.5181890514482832,50.0,50.0,價量資料少於 20 日
2026-06-18,00670L,富邦NASDAQ正2,1073528.5,225431811.5,1113335.0,238699420.0,1.0588541981352086,92.0,90.0,價量資料少於 20 日
2026-06-18,00671R,富邦NASDAQ反1,6133172.0,14901863.166666666,4872008.0,11665349.0,0.7828114424036395,50.0,50.0,價量資料少於 20 日
2026-06-18,00673R,期元大S&P原油反1,29153657.333333332,407999757.1666667,29178225.0,433530696.0,1.0625758677177448,92.0,90.0,價量資料少於 20 日
2026-06-18,00674R,期元大S&P黃金反1,367926.5,10733028.666666666,244643.0,6957608.0,0.6482427482568915,50.0,50.0,價量資料少於 20 日
2026-06-18,00675L,富邦臺灣加權正2,2638312.1666666665,824646693.8333334,1998506.0,671796191.0,0.8146472859512544,92.0,90.0,價量資料少於 20 日
2026-06-18,00676R,富邦臺灣加權反1,10833190.0,62431324.0,6888506.0,38279397.0,0.6131440845303874,75.0,80.0,價量資料少於 20 日
