trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00400A,主動國泰動能高息,51303098.071428575,755542767.0714285,39995876.0,606159398.0,0.802283370866674,92.0,90.0,價量資料少於 20 日
2026-07-03,00401A,主動摩根台灣鑫收,7014809.714285715,95989522.14285715,1838323.0,25340909.0,0.26399661582111217,75.0,80.0,價量資料少於 20 日
2026-07-03,00402A,主動安聯美國科技,45276261.8,443755368.7,7213438.0,70855006.0,0.15967132117764055,92.0,90.0,價量資料少於 20 日
2026-07-03,00403A,主動統一升級50,509625398.78571427,5404483597.071428,208593027.0,2301307221.0,0.4258144519574503,92.0,90.0,價量資料少於 20 日
2026-07-03,00404A,主動聯博動能50,23270045.5,232869983.3,7661663.0,78298174.0,0.3362312861899879,92.0,90.0,價量資料少於 20 日
2026-07-03,00405A,主動富邦台灣龍耀,179204708.3,1686005298.6,57787872.0,543083664.0,0.32211266741033245,92.0,90.0,價量資料少於 20 日
2026-07-03,00406A,主動中信台灣收益,35879367.75,365052666.0,20438763.0,212665007.0,0.582559797002003,92.0,90.0,價量資料少於 20 日
2026-07-03,00407A,主動凱基台灣,103640727.33333333,1023902745.6666666,86125609.0,860916872.0,0.8408189895412909,92.0,90.0,價量資料少於 20 日
2026-07-03,0050,元大台灣50,157403237.14285713,16294675657.642857,82436126.0,8857083457.0,0.5435569042974889,92.0,90.0,價量資料少於 20 日
2026-07-03,0051,元大中型100,109836.71428571429,15703695.57142857,67182.0,10001091.0,0.6368622566904611,50.0,50.0,價量資料少於 20 日
2026-07-03,0052,富邦科技,34383686.0,2114865703.5714285,29828434.0,1880478748.0,0.8891717071322244,92.0,90.0,價量資料少於 20 日
2026-07-03,0053,元大電子,46971.42857142857,11206918.285714285,23519.0,5779623.0,0.5157192059986212,50.0,50.0,價量資料少於 20 日
2026-07-03,0055,元大MSCI金融,1215598.4285714286,48807884.071428575,432231.0,17865633.0,0.36603989990334945,60.0,65.0,價量資料少於 20 日
2026-07-03,0056,元大高股息,55038972.35714286,2832021033.428571,33981422.0,1791508958.0,0.6325902727604813,92.0,90.0,價量資料少於 20 日
2026-07-03,0057,富邦摩台,27205.214285714286,8430658.142857144,8742.0,2794239.0,0.3314378252150353,50.0,50.0,價量資料少於 20 日
2026-07-03,0061,元大寶滬深,416548.35714285716,10513372.92857143,252793.0,6371898.0,0.6060755233635398,50.0,50.0,價量資料少於 20 日
2026-07-03,006203,元大MSCI台灣,25035.071428571428,4822334.428571428,5542.0,1086811.0,0.22537030894432547,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,006204,永豐臺灣加權,33647.78571428572,7614656.214285715,10512.0,2456623.0,0.32261771652818355,50.0,50.0,價量資料少於 20 日
2026-07-03,006205,富邦上証,695182.3571428572,28337051.5,890209.0,36964051.0,1.3044423834992147,60.0,65.0,價量資料少於 20 日
2026-07-03,006206,元大上證50,100616.64285714286,3696127.0714285714,66111.0,2473266.0,0.6691506953639639,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,006207,復華滬深,347364.78571428574,11646022.785714285,282692.0,9592143.0,0.8236410984672211,50.0,50.0,價量資料少於 20 日
2026-07-03,006208,富邦台50,4447771.857142857,1079837495.642857,3068760.0,765090531.0,0.7085237677772251,92.0,90.0,價量資料少於 20 日
2026-07-03,00625K,富邦上証+R,7250.0,64457.5,9000.0,81000.0,1.2566419733933212,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00631L,元大台灣50正2,311317403.21428573,11397096822.714285,264692695.0,10062239734.0,0.8828774459427308,92.0,90.0,價量資料少於 20 日
2026-07-03,00632R,元大台灣50反1,185884625.14285713,1912090908.7142856,143173234.0,1431380529.0,0.7485943908192517,92.0,90.0,價量資料少於 20 日
2026-07-03,00633L,富邦上証正2,4276369.214285715,220900171.2142857,3644038.0,178515140.0,0.808125856212353,92.0,90.0,價量資料少於 20 日
2026-07-03,00634R,富邦上証反1,574950.6428571428,1766493.0,598898.0,1868581.0,1.057791341375256,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00635U,期元大S&P黃金,4690949.0,208144544.7142857,7548956.0,329025289.0,1.5807538432085453,92.0,90.0,價量資料少於 20 日
2026-07-03,00636,國泰中國A50,790642.9285714285,22700587.64285714,314767.0,8832949.0,0.38910662309569477,60.0,65.0,價量資料少於 20 日
2026-07-03,00636K,國泰中國A50+U,246.15384615384616,2251.6153846153848,200.0,1782.0,0.7914317925591883,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00637L,元大滬深300正2,29470689.42857143,633015476.6428572,27358045.0,554871543.0,0.8765528861043228,92.0,90.0,價量資料少於 20 日
2026-07-03,00638R,元大滬深300反1,251041.0,1642905.0714285714,219500.0,1470435.0,0.8950212800313522,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00639,富邦深100,1467280.642857143,26792183.42857143,451071.0,8178807.0,0.30526840120383936,60.0,65.0,價量資料少於 20 日
2026-07-03,00640L,富邦日本正2,287306.14285714284,29455038.285714287,106903.0,11397060.0,0.3869307481269709,60.0,65.0,價量資料少於 20 日
2026-07-03,00641R,富邦日本反1,1888236.7857142857,7223729.428571428,1187020.0,4449724.0,0.6159870803577401,50.0,50.0,價量資料少於 20 日
2026-07-03,00642U,期元大S&P石油,5888623.5,160132638.64285713,1756362.0,39478192.0,0.24653432513560197,92.0,90.0,價量資料少於 20 日
2026-07-03,00643,群益深証中小,3174653.5714285714,63069173.071428575,2852096.0,58111928.0,0.921399872076739,75.0,80.0,價量資料少於 20 日
2026-07-03,00643K,群益深証中小+R,9666.666666666666,41631.666666666664,23000.0,99080.0,2.3799191320709396,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00645,富邦日本,210680.2857142857,11820727.92857143,96948.0,5552893.0,0.4697589719985277,50.0,50.0,價量資料少於 20 日
2026-07-03,00646,元大S&P500,3536330.0,261963109.7857143,2505669.0,188304530.0,0.7188207918055066,92.0,90.0,價量資料少於 20 日
2026-07-03,00647L,元大S&P500正2,90897.57142857143,12130092.642857144,30468.0,4090811.0,0.33724482742585576,50.0,50.0,價量資料少於 20 日
2026-07-03,00648R,元大S&P500反1,1319165.2857142857,5298722.0,1660000.0,6671290.0,1.2590375566032714,50.0,50.0,價量資料少於 20 日
2026-07-03,00650L,復華香港正2,6636222.714285715,103511375.42857143,5578272.0,81271324.0,0.7851438903551398,92.0,90.0,價量資料少於 20 日
2026-07-03,00651R,復華香港反1,434746.9285714286,2379643.4285714286,318459.0,1798022.0,0.7555846302063022,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00652,富邦印度,424510.71428571426,13708108.5,871338.0,29161554.0,2.127321504640848,50.0,50.0,價量資料少於 20 日
2026-07-03,00653L,富邦印度正2,281657.5,12616065.285714285,309786.0,14779732.0,1.1715009129459506,50.0,50.0,價量資料少於 20 日
2026-07-03,00654R,富邦印度反1,93745.71428571429,644177.5,133000.0,889920.0,1.3814825882617756,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00655L,國泰中國A50正2,2313376.5,83472637.42857143,1530931.0,52316561.0,0.6267510241876318,75.0,80.0,價量資料少於 20 日
2026-07-03,00656R,國泰中國A50反1,499594.35714285716,2890311.8571428573,85400.0,506915.0,0.17538418864637592,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00657,國泰日經225,66900.57142857143,5282664.928571428,157029.0,12687822.0,2.401784359136161,50.0,50.0,價量資料少於 20 日
2026-07-03,00657K,國泰日經225+U,192.30769230769232,4831.153846153846,200.0,5100.0,1.0556484356341056,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00660,元大歐洲50,18116.714285714286,817628.9285714285,11133.0,519224.0,0.6350362393698504,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00661,元大日經225,149522.7142857143,12769384.57142857,68574.0,6119084.0,0.4791996016543677,50.0,50.0,價量資料少於 20 日
2026-07-03,00662,富邦NASDAQ,5641917.857142857,684132903.0,2271309.0,275183624.0,0.4022370840421338,92.0,90.0,價量資料少於 20 日
2026-07-03,00663L,國泰臺灣加權正2,15565902.0,1658747628.9285715,12855980.0,1416802308.0,0.8541397638139503,92.0,90.0,價量資料少於 20 日
2026-07-03,00664R,國泰臺灣加權反1,34195767.21428572,56967024.428571425,17556294.0,28348724.0,0.4976339256677393,75.0,80.0,價量資料少於 20 日
2026-07-03,00665L,富邦恒生國企正2,26702630.214285713,234819006.14285713,21233329.0,168742107.0,0.7186049790933113,92.0,90.0,價量資料少於 20 日
2026-07-03,00666R,富邦恒生國企反1,79473.71428571429,772438.7142857143,53747.0,534049.0,0.6913804164953632,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00668,國泰美國道瓊,149744.92857142858,9040841.142857144,952035.0,58965526.0,6.522128313977359,50.0,50.0,價量資料少於 20 日
2026-07-03,00668K,國泰美國道瓊+U,192.30769230769232,3621.153846153846,200.0,3874.0,1.0698247477429634,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00669R,國泰美國道瓊反1,1054725.357142857,5637065.428571428,1305259.0,6804498.0,1.2070993473858664,50.0,50.0,價量資料少於 20 日
2026-07-03,00670L,富邦NASDAQ正2,1089784.7857142857,230160698.0,668586.0,136944167.0,0.59499370739656,92.0,90.0,價量資料少於 20 日
2026-07-03,00671R,富邦NASDAQ反1,6145802.571428572,14905916.92857143,4467086.0,10879501.0,0.7298780110028885,50.0,50.0,價量資料少於 20 日
2026-07-03,00673R,期元大S&P原油反1,23028109.07142857,315183042.21428573,13751918.0,221231872.0,0.7019155296102177,92.0,90.0,價量資料少於 20 日
2026-07-03,00674R,期元大S&P黃金反1,320520.5714285714,9349648.214285715,668472.0,19627745.0,2.0993030486441144,50.0,50.0,價量資料少於 20 日
2026-07-03,00675L,富邦臺灣加權正2,3097494.4285714286,992736887.9285715,2412609.0,806774914.0,0.8126774816269831,92.0,90.0,價量資料少於 20 日
2026-07-03,00676R,富邦臺灣加權反1,11251138.857142856,63790821.21428572,7945242.0,43717951.0,0.6853329392506634,75.0,80.0,價量資料少於 20 日
2026-07-03,00678,群益那斯達克生技,435742.21428571426,16120943.214285715,529055.0,21988008.0,1.3639405404340816,50.0,50.0,價量資料少於 20 日
2026-07-03,00680L,元大美債20正2,17747380.285714287,123304200.42857143,12728684.0,88693159.0,0.7193036303039719,92.0,90.0,價量資料少於 20 日
2026-07-03,00681R,元大美債20反1,170296.7857142857,3576784.8571428573,5000.0,104890.0,0.02932521920923875,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00682U,期元大美元指數,21654.444444444445,444178.0,1011.0,20858.0,0.04695865171170117,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00683L,期元大美元指正2,57373.857142857145,1243052.642857143,52675.0,1153777.0,0.928180320141596,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00684R,期元大美元指反1,34217.5,518964.25,3000.0,44740.0,0.08621017729063225,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00685L,群益臺灣加權正2,6677900.0,1944184484.6666667,8814375.0,2677872370.0,1.377375650880747,92.0,90.0,價量資料少於 20 日
2026-07-03,00686R,群益臺灣加權反1,10657358.0,10802469.07142857,8306902.0,8135091.0,0.7530769999162956,50.0,50.0,價量資料少於 20 日
2026-07-03,00688L,國泰20年美債正2,6781610.714285715,46907584.85714286,2459566.0,17059281.0,0.3636785191979948,60.0,65.0,價量資料少於 20 日
2026-07-03,00689R,國泰20年美債反1,74669.71428571429,1636324.0714285714,36000.0,792020.0,0.4840239252292715,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00690,兆豐藍籌30,608436.3571428572,48531597.21428572,217282.0,17775368.0,0.36626381615908693,60.0,65.0,價量資料少於 20 日
2026-07-03,00692,富邦公司治理,1822003.857142857,165838173.14285713,605867.0,56137598.0,0.33850829960386547,92.0,90.0,價量資料少於 20 日
2026-07-03,00693U,期街口S&P黃豆,703815.2142857143,14796895.92857143,241275.0,5054985.0,0.3416246910434299,50.0,50.0,價量資料少於 20 日
