trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-15,00400A,主動國泰動能高息,99887011.45,1296719747.15,102543785.0,1380566057.0,1.0646603169530515,92.0,90.0,
2026-05-15,00401A,主動摩根台灣鑫收,16886438.25,204650087.7,14775509.0,185349641.0,0.9056905036449687,92.0,90.0,
2026-05-15,00403A,主動統一升級50,2702517611.25,28137572620.5,1856314715.0,18747747711.0,0.666288736553667,92.0,90.0,價量資料少於 20 日
2026-05-15,0050,元大台灣50,109800319.6,10137495172.3,98132989.0,9472541597.0,0.9344065211377917,92.0,90.0,
2026-05-15,0051,元大中型100,111096.25,14127737.5,139941.0,18275374.0,1.293581084727827,50.0,50.0,
2026-05-15,0052,富邦科技,49870043.75,2677942355.7,50888764.0,2896199057.0,1.0815016427950515,92.0,90.0,
2026-05-15,0053,元大電子,32246.3,6887814.3,33809.0,7592505.0,1.102309770459404,50.0,50.0,
2026-05-15,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,0055,元大MSCI金融,328698.0,11050970.95,308761.0,10482101.0,0.9485230797751758,50.0,50.0,
2026-05-15,0056,元大高股息,85838617.0,3657466886.8,59832884.0,2694919682.0,0.7368268163209115,92.0,90.0,
2026-05-15,0057,富邦摩台,32950.75,8857006.05,14042.0,4055201.0,0.4578523461661178,50.0,50.0,
2026-05-15,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,0061,元大寶滬深,344999.85,8486773.4,199777.0,5012208.0,0.5905905299651337,50.0,50.0,
2026-05-15,006203,元大MSCI台灣,23165.1,3962511.1,77036.0,13538554.0,3.4166602082199846,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,006204,永豐臺灣加權,27072.85,5386215.05,4286.0,883743.0,0.16407495649472814,50.0,50.0,
2026-05-15,006205,富邦上証,530218.2,21739993.25,872329.0,36200062.0,1.665136763554423,60.0,65.0,
2026-05-15,006206,元大上證50,100689.85,3762624.15,78895.0,2956691.0,0.7858055660435816,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,006207,復華滬深,292745.15,9688440.05,122655.0,4114854.0,0.42471790905079704,50.0,50.0,
2026-05-15,006208,富邦台50,5810394.1,1249527966.7,5273567.0,1179070251.0,0.9436125340306879,92.0,90.0,
2026-05-15,00625K,富邦上証+R,8210.526315789473,68598.42105263157,20000.0,181600.0,2.6472912526757564,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00631L,元大台灣50正2,224003858.95,6657198276.9,260114927.0,8362567648.0,1.256169232185484,92.0,90.0,
2026-05-15,00632R,元大台灣50反1,126154119.05,1481977112.35,149413574.0,1682809428.0,1.1355164759134075,92.0,90.0,
2026-05-15,00633L,富邦上証正2,2998048.1,156830121.6,3339281.0,177224911.0,1.1300438282641745,92.0,90.0,
2026-05-15,00634R,富邦上証反1,450132.0,1380123.0,1156999.0,3520036.0,2.550523395378528,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00635U,期元大S&P黃金,4791832.35,235311417.45,6025890.0,291249220.0,1.2377181828071981,92.0,90.0,
2026-05-15,00636,國泰中國A50,761471.5,21661484.85,744436.0,21395030.0,0.9876991419634835,60.0,65.0,
2026-05-15,00636K,國泰中國A50+U,345.0,3111.15,200.0,1846.0,0.593349725985568,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00637L,元大滬深300正2,24701726.8,534097023.15,32274395.0,707236155.0,1.3241716848164762,92.0,90.0,
2026-05-15,00638R,元大滬深300反1,870529.2,5698853.9,217000.0,1409970.0,0.24741290525100143,50.0,50.0,
2026-05-15,00639,富邦深100,974325.85,16967716.2,1683878.0,30152866.0,1.7770727447692696,50.0,50.0,
2026-05-15,00640L,富邦日本正2,434857.1,41037532.95,357452.0,35159141.0,0.8567557178166091,60.0,65.0,
2026-05-15,00641R,富邦日本反1,1588622.65,6325134.4,2559740.0,10056760.0,1.589967795783122,50.0,50.0,
2026-05-15,00642U,期元大S&P石油,11230921.5,327122868.4,6009136.0,186256467.0,0.5693777017516517,92.0,90.0,
2026-05-15,00643,群益深証中小,2800459.4,55652457.65,3720896.0,75608462.0,1.3585826249669677,75.0,80.0,
2026-05-15,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00645,富邦日本,314578.75,16757057.65,542135.0,29500200.0,1.760464194619513,50.0,50.0,
2026-05-15,00646,元大S&P500,3599462.9,258790225.35,2677599.0,198431940.0,0.7667675227363451,92.0,90.0,
2026-05-15,00647L,元大S&P500正2,116625.2,14532929.35,75975.0,10175686.0,0.7001813436876029,50.0,50.0,
2026-05-15,00648R,元大S&P500反1,803488.45,3322664.3,1321200.0,5278663.0,1.588683816177277,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00650L,復華香港正2,4861320.1,86742568.65,6477681.0,116018185.0,1.337499993436037,75.0,80.0,
2026-05-15,00651R,復華香港反1,214833.9,1106665.85,587300.0,3025863.0,2.73421557193619,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00652,富邦印度,497570.8,16426286.2,466099.0,15060260.0,0.9168390113646018,50.0,50.0,
2026-05-15,00653L,富邦印度正2,443322.9,20712880.65,425935.0,19379162.0,0.9356092147424218,60.0,65.0,
2026-05-15,00654R,富邦印度反1,100228.75,677245.7,57211.0,392676.0,0.5798132051632074,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00655L,國泰中國A50正2,1433417.6,52412949.1,2615728.0,96725828.0,1.8454566984096683,75.0,80.0,
2026-05-15,00656R,國泰中國A50反1,338018.85,1962871.55,894000.0,5135440.0,2.6162893848046247,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00657,國泰日經225,191287.55,13673652.5,268930.0,19572849.0,1.4314279962870198,50.0,50.0,
2026-05-15,00657K,國泰日經225+U,200.0,4527.7,200.0,4754.0,1.0499812266713784,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00660,元大歐洲50,30606.9,1310762.1,55201.0,2359898.0,1.8004014611041925,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00661,元大日經225,175825.9,13809572.55,139615.0,11180473.0,0.8096176010893255,50.0,50.0,
2026-05-15,00662,富邦NASDAQ,5077976.2,574914637.0,6097670.0,727923565.0,1.26614199422444,92.0,90.0,
2026-05-15,00663L,國泰臺灣加權正2,10096753.45,858112894.3,10055815.0,927479653.0,1.0808364017843894,92.0,90.0,
2026-05-15,00664R,國泰臺灣加權反1,26240270.6,49996124.05,30872791.0,56393489.0,1.1279572181155912,60.0,65.0,
2026-05-15,00665L,富邦恒生國企正2,16217495.45,165262697.8,20378003.0,205876626.0,1.2457537529076932,92.0,90.0,
2026-05-15,00666R,富邦恒生國企反1,87958.1,778434.6,95030.0,846424.0,1.0873411844745853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00668,國泰美國道瓊,165615.6,9399615.35,54056.0,3104390.0,0.3302677699465649,50.0,50.0,
2026-05-15,00668K,國泰美國道瓊+U,200.0,3602.5,200.0,3632.0,1.0081887578070785,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00669R,國泰美國道瓊反1,833511.8,4641185.9,1731733.0,9558548.0,2.059505524223884,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00670L,富邦NASDAQ正2,1536522.4,283712766.05,1433601.0,298297778.0,1.0514076689359464,92.0,90.0,
2026-05-15,00671R,富邦NASDAQ反1,5307330.2,13768552.7,3882475.0,9544014.0,0.6931748171323774,50.0,50.0,
2026-05-15,00672L,元大S&P原油正2,6150150.0,111799346.0,6150150.0,111799346.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-15,00673R,期元大S&P原油反1,32196953.85,402584040.85,14907631.0,176691971.0,0.4388946234106537,92.0,90.0,
2026-05-15,00674R,期元大S&P黃金反1,280015.85,4052990.05,179740.0,4822066.0,1.1897552030753198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00675L,富邦臺灣加權正2,2653058.55,680119222.65,2650597.0,738333785.0,1.0855946434261543,92.0,90.0,
2026-05-15,00676R,富邦臺灣加權反1,7488752.4,48376943.95,6249753.0,38782718.0,0.8016777173871066,60.0,65.0,
2026-05-15,00677U,期富邦VIX,30371000.0,162347380.0,30371000.0,162347380.0,1.0,92.0,90.0,價量資料少於 20 日
2026-05-15,00678,群益那斯達克生技,340801.5,12241314.3,438680.0,15790421.0,1.2899285659220432,50.0,50.0,
2026-05-15,00680L,元大美債20正2,21354433.95,148308743.65,55812433.0,375453320.0,2.5315656431292277,92.0,90.0,
2026-05-15,00681R,元大美債20反1,60902.45,1282782.5,35060.0,747434.0,0.5826661963349203,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00682U,期元大美元指數,14887.9,299749.8,13076.0,265411.0,0.8854417917876843,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00683L,期元大美元指正2,129919.4,2711858.25,57273.0,1210572.0,0.44639943846622515,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00684R,期元大美元指反1,31284.4,478795.5,55000.0,843700.0,1.7621301787506356,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00685L,群益臺灣加權正2,1513564.95,354870069.15,2094409.0,527996286.0,1.4878580412957323,92.0,90.0,
2026-05-15,00686R,群益臺灣加權反1,6355790.8,7418604.15,5398249.0,6031240.0,0.812988518871168,50.0,50.0,
2026-05-15,00688L,國泰20年美債正2,7180764.85,49931216.25,6184429.0,41541801.0,0.8319805548497929,60.0,65.0,
2026-05-15,00689R,國泰20年美債反1,126294.5,2776018.95,263020.0,5841804.0,2.1043818883152796,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00690,兆豐藍籌30,826421.25,57974386.55,1596472.0,116585855.0,2.0109890235656147,75.0,80.0,
2026-05-15,00691R,兆豐藍籌30反1,20000.0,358900.0,20000.0,358900.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00692,富邦公司治理,1658428.0,133876635.45,1245604.0,104810145.0,0.7828860103012097,92.0,90.0,
2026-05-15,00693U,期街口S&P黃豆,1476233.2,32875485.9,2072495.0,46024998.0,1.3999792471508383,60.0,65.0,
2026-05-15,00700,富邦恒生國企,311671.3,5519476.75,263865.0,4648285.0,0.8421604457342808,50.0,50.0,
2026-05-15,00701,國泰股利精選30,1275315.8,39330208.65,2023380.0,65133953.0,1.6560795184085555,60.0,65.0,
2026-05-15,00702,國泰標普低波高息,102469.45,2432799.0,106100.0,2520890.0,1.036209732082264,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00703,台新MSCI中國,75795.8,1552647.45,57603.0,1168713.0,0.7527227124225786,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00704L,台新MSCI台灣正2,125000.0,2479000.0,125000.0,2479000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00705R,台新MSCI台灣反1,100000.0,1954000.0,100000.0,1954000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00706L,期元大S&P日圓正2,2169043.2,42632320.55,851799.0,16571128.0,0.38869870995094125,60.0,65.0,
2026-05-15,00707R,期元大S&P日圓反1,26071.75,821561.75,20000.0,635200.0,0.7731616034948073,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00708L,期元大S&P黃金正2,2807177.15,272564745.7,3360739.0,314917884.0,1.155387440849068,92.0,90.0,
2026-05-15,00709,富邦歐洲,102800.6,3913244.5,120651.0,4603545.0,1.1764010656630324,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00710B,復華彭博非投等債,238597.85,4503293.5,244102.0,4597774.0,1.0209803114098603,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00711B,復華彭博新興債,130146.15,2091608.65,137999.0,2197424.0,1.0505904151811574,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00712,復華富時不動產,25489644.4,230413556.3,33507995.0,296407236.0,1.2864140494150256,92.0,90.0,
2026-05-15,00713,元大台灣高息低波,18610343.95,1005918916.3,17888608.0,997228944.0,0.9913611602692952,92.0,90.0,
2026-05-15,00714,群益道瓊美國地產,160902.3,3450910.8,112819.0,2401997.0,0.6960472580166372,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00715L,期街口布蘭特正2,16281750.2,943761684.65,5707795.0,366251718.0,0.3880764857876454,92.0,90.0,
2026-05-15,00716R,華頓S&P布蘭特反1,405000.0,7865230.0,405000.0,7865230.0,1.0,50.0,50.0,價量資料少於 20 日
2026-05-15,00717,富邦美國特別股,366346.35,5526628.45,153971.0,2329949.0,0.421585967118886,50.0,50.0,
2026-05-15,00728,第一金工業30,255691.9,14259181.95,372719.0,22146628.0,1.5531485661419728,50.0,50.0,
2026-05-15,00730,富邦臺灣優質高息,437400.55,11263319.3,475264.0,12580241.0,1.116921279147258,50.0,50.0,
2026-05-15,00731,復華富時高息低波,767905.7,56600941.35,709461.0,53582219.0,0.946666569883824,75.0,80.0,
2026-05-15,00733,富邦臺灣中小,1725577.2,111026023.5,1340797.0,90404794.0,0.8142667020763831,92.0,90.0,
2026-05-15,00735,國泰臺韓科技,2613108.2,241110588.85,3548850.0,349414116.0,1.4491861086091824,92.0,90.0,
2026-05-15,00736,國泰新興市場,116901.35,3523301.7,116661.0,3545158.0,1.0062033574927745,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00737,國泰AI機器人,314049.5,11267419.85,294817.0,10922026.0,0.9693457903763123,50.0,50.0,
2026-05-15,00738U,期元大道瓊白銀,8229301.7,529153292.65,12826180.0,841907974.0,1.5910474066668363,92.0,90.0,
2026-05-15,00739,元大MSCI A股,98162.65,2797845.1,31599.0,918673.0,0.3283502006597863,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00752,中信中國50,2133111.35,51789230.25,2380394.0,57588239.0,1.1119732562543734,75.0,80.0,
2026-05-15,00753L,中信中國50正2,15055331.3,162661423.9,28628982.0,303592478.0,1.8664073553582117,92.0,90.0,
2026-05-15,00757,統一FANG+,2818739.5,344435244.15,1479635.0,191679428.0,0.5565035264408786,92.0,90.0,
2026-05-15,00762,元大全球AI,367429.75,37460548.0,591629.0,64922699.0,1.7330952820017476,60.0,65.0,
2026-05-15,00763U,期街口道瓊銅,1158010.25,38717934.2,1667696.0,57353775.0,1.4813232210100713,60.0,65.0,
2026-05-15,00770,國泰北美科技,743597.7,44347913.1,285887.0,18564923.0,0.4186199913880502,60.0,65.0,
2026-05-15,00771,元大US高息特別股,34571.75,554767.5,13321.0,214346.0,0.38637086707494583,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00775B,新光投等債15+,78604.35,2543410.9,2000.0,64580.0,0.025391099802238012,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00783,富邦中証500,143258.6,4234003.7,197261.0,5941558.0,1.4032954198882726,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,008201,BP上證50,500.0,50100.0,500.0,50100.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-15,00830,國泰費城半導體,10809659.65,812093454.05,10353313.0,865591755.0,1.0658770252157532,92.0,90.0,
2026-05-15,00850,元大臺灣ESG永續,1177531.45,91777169.7,1337855.0,109607580.0,1.1942793655359367,75.0,80.0,
2026-05-15,00851,台新全球AI,37827.75,2358613.3,56006.0,3638693.0,1.542725549796569,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-15,00852L,國泰美國道瓊正2,557182.55,17312782.7,82741.0,2629715.0,0.15189441498621709,50.0,50.0,
2026-05-15,00861,元大全球未來通訊,210934.75,16570285.5,364910.0,30733631.0,1.8547436011286589,50.0,50.0,
