trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-12,00400A,主動國泰動能高息,48560018.428571425,691387706.4285715,31081438.0,445908725.0,0.6449474308754832,92.0,90.0,價量資料少於 20 日
2026-06-12,00401A,主動摩根台灣鑫收,8404142.0,112814236.14285715,5654257.0,77064479.0,0.6831095226529117,92.0,90.0,價量資料少於 20 日
2026-06-12,00402A,主動安聯美國科技,85576853.5,828574149.75,33223238.0,320888825.0,0.3872783444871163,92.0,90.0,價量資料少於 20 日
2026-06-12,00403A,主動統一升級50,560583481.0,5715574369.285714,489197551.0,5049418369.0,0.8834489839086872,92.0,90.0,價量資料少於 20 日
2026-06-12,00404A,主動聯博動能50,34501909.5,336294082.0,18122067.0,179043485.0,0.532401533607719,92.0,90.0,價量資料少於 20 日
2026-06-12,00405A,主動富邦台灣龍耀,366121686.25,3373497931.75,147795482.0,1359602122.0,0.403024442138818,92.0,90.0,價量資料少於 20 日
2026-06-12,00406A,主動中信台灣收益,88047173.0,856783456.0,57534306.0,571477405.0,0.6670033145457934,92.0,90.0,價量資料少於 20 日
2026-06-12,0050,元大台灣50,273332259.5714286,27763059284.714287,76563613.0,7836572620.0,0.2822661774999213,92.0,90.0,價量資料少於 20 日
2026-06-12,0051,元大中型100,127535.85714285714,17668402.0,72708.0,10226437.0,0.5787980712686976,50.0,50.0,價量資料少於 20 日
2026-06-12,0052,富邦科技,40864359.71428572,2435773709.142857,19610918.0,1169860006.0,0.48028271329509953,92.0,90.0,價量資料少於 20 日
2026-06-12,0053,元大電子,75606.71428571429,17611296.714285713,78050.0,18294323.0,1.0387834182113482,50.0,50.0,價量資料少於 20 日
2026-06-12,0055,元大MSCI金融,1275003.7142857143,50023204.14285714,1278437.0,51493949.0,1.0294012525255816,75.0,80.0,價量資料少於 20 日
2026-06-12,0056,元大高股息,72642300.14285715,3662415710.428571,43124385.0,2200760015.0,0.6009039358184901,92.0,90.0,價量資料少於 20 日
2026-06-12,0057,富邦摩台,47883.42857142857,14485942.142857144,53395.0,16216236.0,1.1194464150194086,50.0,50.0,價量資料少於 20 日
2026-06-12,0061,元大寶滬深,245971.57142857142,6062738.857142857,466245.0,11493259.0,1.8957206092522256,50.0,50.0,價量資料少於 20 日
2026-06-12,006203,元大MSCI台灣,12358.142857142857,2295979.4285714286,3701.0,683371.0,0.2976381197044075,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,006204,永豐臺灣加權,33472.0,7447734.571428572,2449.0,541878.0,0.07275742640974124,50.0,50.0,價量資料少於 20 日
2026-06-12,006205,富邦上証,710487.7142857143,28426963.0,465964.0,18961115.0,0.6670116325827701,60.0,65.0,價量資料少於 20 日
2026-06-12,006206,元大上證50,88642.0,3209262.5714285714,188582.0,6922486.0,2.1570332267697636,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,006207,復華滬深,335784.0,11059306.285714285,378230.0,12593681.0,1.1387405931841967,50.0,50.0,價量資料少於 20 日
2026-06-12,006208,富邦台50,5398846.428571428,1273177682.5714285,2780671.0,658390784.0,0.5171240377621547,92.0,90.0,價量資料少於 20 日
2026-06-12,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00631L,元大台灣50正2,381037400.0,13276195453.0,250734690.0,8790478681.0,0.662123325324623,92.0,90.0,價量資料少於 20 日
2026-06-12,00632R,元大台灣50反1,217397261.14285713,2316745992.285714,171691254.0,1804862698.0,0.7790507479066847,92.0,90.0,價量資料少於 20 日
2026-06-12,00633L,富邦上証正2,3738442.8571428573,190709858.42857143,5209660.0,268366968.0,1.4072002895461972,92.0,90.0,價量資料少於 20 日
2026-06-12,00634R,富邦上証反1,628113.8571428572,1941738.5714285714,742999.0,2296196.0,1.1825464219473418,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00635U,期元大S&P黃金,4576374.571428572,203008784.7142857,2936376.0,128432296.0,0.6326440315415682,92.0,90.0,價量資料少於 20 日
2026-06-12,00636,國泰中國A50,813404.1428571428,23128904.57142857,877514.0,25223217.0,1.090549572812824,60.0,65.0,價量資料少於 20 日
2026-06-12,00636K,國泰中國A50+U,200.0,1814.2857142857142,200.0,1812.0,0.998740157480315,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00637L,元大滬深300正2,27552619.714285713,586467104.0,32451564.0,688041427.0,1.173196965877902,92.0,90.0,價量資料少於 20 日
2026-06-12,00638R,元大滬深300反1,342936.4285714286,2273189.5714285714,547205.0,3608083.0,1.587233658534041,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00639,富邦深100,1278285.142857143,22861936.42857143,1189586.0,21189403.0,0.9268420051032422,60.0,65.0,價量資料少於 20 日
2026-06-12,00640L,富邦日本正2,252252.7142857143,24717797.0,201582.0,19906951.0,0.8053691435365377,60.0,65.0,價量資料少於 20 日
2026-06-12,00641R,富邦日本反1,1979551.4285714286,7738702.428571428,2563638.0,9975163.0,1.288996843084639,50.0,50.0,價量資料少於 20 日
2026-06-12,00642U,期元大S&P石油,6776796.857142857,196856874.85714287,8768235.0,243618389.0,1.2375406709915084,92.0,90.0,價量資料少於 20 日
2026-06-12,00643,群益深証中小,2912921.285714286,56453433.71428572,2413845.0,47168181.0,0.8355236855692614,75.0,80.0,價量資料少於 20 日
2026-06-12,00643K,群益深証中小+R,2666.6666666666665,11153.333333333334,1000.0,4140.0,0.3711894799760908,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00645,富邦日本,398359.71428571426,21542866.714285713,230383.0,12617755.0,0.5857045474654863,60.0,65.0,價量資料少於 20 日
2026-06-12,00646,元大S&P500,4472565.142857143,328934730.14285713,1633277.0,120140349.0,0.36524069364102346,92.0,90.0,價量資料少於 20 日
