trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-29,00400A,主動國泰動能高息,58913784.65,866547070.75,62008063.0,885576147.0,1.0219596567714784,92.0,90.0,
2026-06-29,00401A,主動摩根台灣鑫收,7695384.05,105163105.7,4981217.0,66107704.0,0.6286206893564574,92.0,90.0,
2026-06-29,00402A,主動安聯美國科技,40951357.35714286,400630332.21428573,8273120.0,80328957.0,0.20050642834760282,92.0,90.0,價量資料少於 20 日
2026-06-29,00403A,主動統一升級50,513081740.9,5439232737.2,190532321.0,2022014611.0,0.37174629376879537,92.0,90.0,
2026-06-29,00404A,主動聯博動能50,25925921.64285714,258745001.07142857,15818399.0,155711964.0,0.60179699455146,92.0,90.0,價量資料少於 20 日
2026-06-29,00405A,主動富邦台灣龍耀,200612365.14285713,1867550941.0,123677429.0,1107057874.0,0.5927859046282369,92.0,90.0,價量資料少於 20 日
2026-06-29,00406A,主動中信台灣收益,46770236.166666664,469207454.9166667,21545932.0,212925209.0,0.4537975830708326,92.0,90.0,價量資料少於 20 日
2026-06-29,00407A,主動凱基台灣,477952884.75,4666178796.75,170968141.0,1622338457.0,0.34768030280579065,92.0,90.0,價量資料少於 20 日
2026-06-29,0050,元大台灣50,178680165.6,18551392308.5,106661221.0,11134777810.0,0.6002125136935513,92.0,90.0,
2026-06-29,0051,元大中型100,119926.15,17188368.4,95890.0,13898215.0,0.8085825644742407,50.0,50.0,
2026-06-29,0052,富邦科技,35812519.85,2201278206.55,24098322.0,1479974333.0,0.6723249830922194,92.0,90.0,
2026-06-29,0053,元大電子,51992.6,12374805.4,86141.0,20501195.0,1.6566882740636875,50.0,50.0,
2026-06-29,0055,元大MSCI金融,1197361.35,48384407.6,712463.0,29951818.0,0.6190386425233405,60.0,65.0,
2026-06-29,0056,元大高股息,55286117.75,2851026851.65,36288209.0,1884040763.0,0.6608288385322054,92.0,90.0,
2026-06-29,0057,富邦摩台,30017.7,9306759.9,6789.0,2098084.0,0.22543656681204377,50.0,50.0,
2026-06-29,0061,元大寶滬深,326349.9,8221388.15,457088.0,11552687.0,1.4051990721299297,50.0,50.0,
2026-06-29,006203,元大MSCI台灣,20034.5,3837033.4,21466.0,4072676.0,1.0614127049298034,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,006204,永豐臺灣加權,27976.95,6333144.95,14716.0,3318298.0,0.5239573744479036,50.0,50.0,
2026-06-29,006205,富邦上証,689653.3,28204518.9,975678.0,40385686.0,1.4318870725357418,60.0,65.0,
2026-06-29,006206,元大上證50,112762.55,4162358.85,233261.0,8798333.0,2.113785311903129,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,006207,復華滬深,347467.25,11681945.35,780118.0,26284977.0,2.2500513580985038,50.0,50.0,
2026-06-29,006208,富邦台50,5034751.75,1221024288.1,4193429.0,1015729672.0,0.8318668857771431,92.0,90.0,
2026-06-29,00625K,富邦上証+R,6000.0,53607.142857142855,1000.0,8920.0,0.16639573617588274,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-29,00631L,元大台灣50正2,336770692.85,12354827033.75,240459253.0,8703671339.0,0.7044753694425633,92.0,90.0,
2026-06-29,00632R,元大台灣50反1,189287252.05,1954028136.25,188855062.0,1945707535.0,0.9957418211664197,92.0,90.0,
2026-06-29,00633L,富邦上証正2,3588685.1,187663051.85,4169727.0,212407053.0,1.1318533451634263,92.0,90.0,
2026-06-29,00634R,富邦上証反1,498816.35,1524664.5,847000.0,2607470.0,1.710192635822504,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00635U,期元大S&P黃金,4472020.15,197618384.95,5128173.0,217483476.0,1.100522484560463,92.0,90.0,
2026-06-29,00636,國泰中國A50,807430.05,23262030.3,738300.0,20933777.0,0.8999118619495564,60.0,65.0,
2026-06-29,00636K,國泰中國A50+U,230.0,2107.45,200.0,1802.0,0.8550618045505232,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00637L,元大滬深300正2,29701213.55,645761014.9,19321483.0,408493556.0,0.6325769852539918,92.0,90.0,
2026-06-29,00638R,元大滬深300反1,287761.6,1885406.5,130295.0,862499.0,0.4574604998975022,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00639,富邦深100,1524388.65,27939300.45,2970619.0,54068186.0,1.9352018529153976,60.0,65.0,
2026-06-29,00640L,富邦日本正2,228576.1,23239245.45,74814.0,7611017.0,0.32750706198165314,60.0,65.0,
2026-06-29,00641R,富邦日本反1,2033432.65,7793576.85,1210100.0,4651365.0,0.5968203162069288,50.0,50.0,
2026-06-29,00642U,期元大S&P石油,6172130.3,165594176.25,2992274.0,68449326.0,0.4133558773024785,92.0,90.0,
2026-06-29,00643,群益深証中小,3139113.4,62515475.0,3725071.0,74685536.0,1.1946727750209047,75.0,80.0,
2026-06-29,00643K,群益深証中小+R,4272.727272727273,18492.727272727272,15000.0,64890.0,3.5089470061940813,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-29,00645,富邦日本,285030.65,15759341.3,70561.0,3950721.0,0.25069074428891264,50.0,50.0,
2026-06-29,00646,元大S&P500,3282551.0,242791225.95,2989784.0,221250281.0,0.9112779102057168,92.0,90.0,
2026-06-29,00647L,元大S&P500正2,95679.4,12776175.1,36833.0,4792789.0,0.3751348868097464,50.0,50.0,
2026-06-29,00648R,元大S&P500反1,1625475.45,6565659.75,1755200.0,7127677.0,1.0855995088688535,50.0,50.0,
2026-06-29,00650L,復華香港正2,6701385.2,103860844.2,5958867.0,83670479.0,0.8056017611303028,92.0,90.0,
2026-06-29,00651R,復華香港反1,374784.05,2040385.15,328651.0,1888905.0,0.9257590411300534,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00652,富邦印度,467673.55,15064622.6,594649.0,19798133.0,1.314213673032871,50.0,50.0,
2026-06-29,00653L,富邦印度正2,302411.55,13501226.6,103701.0,4832630.0,0.35794007042293474,50.0,50.0,
2026-06-29,00654R,富邦印度反1,101892.65,699661.35,32020.0,216985.0,0.310128607218335,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00655L,國泰中國A50正2,2115317.55,77422023.15,2089062.0,74306997.0,0.959765632267645,75.0,80.0,
2026-06-29,00656R,國泰中國A50反1,470530.9,2717900.3,582000.0,3394150.0,1.2488132842841955,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-29,00657,國泰日經225,79907.85,6228469.85,29208.0,2351557.0,0.37754971231015916,50.0,50.0,
2026-06-29,00657K,國泰日經225+U,190.0,4779.7,200.0,5044.0,1.0552963575119778,35.0,30.0,流動性偏低，短線進出可能有滑價風險
