trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-11,00400A,主動國泰動能高息,53829195.25,775451577.875,51445359.0,709387912.0,0.9148062009802896,92.0,90.0,價量資料少於 20 日
2026-06-11,00401A,主動摩根台灣鑫收,8847818.625,119519348.375,11615999.0,152431058.0,1.2753672110204057,92.0,90.0,價量資料少於 20 日
2026-06-11,00402A,主動安聯美國科技,103028058.66666667,997802591.3333334,38947024.0,365435846.0,0.366240626326375,92.0,90.0,價量資料少於 20 日
2026-06-11,00403A,主動統一升級50,568107534.75,5865424732.875,769629485.0,7633146743.0,1.3013800518515106,92.0,90.0,價量資料少於 20 日
2026-06-11,00404A,主動聯博動能50,39961857.0,388710947.6666667,30616868.0,290094714.0,0.746299315060111,92.0,90.0,價量資料少於 20 日
2026-06-11,00405A,主動富邦台灣龍耀,438897087.6666667,4044796535.0,431651095.0,3849116186.0,0.9516217077158864,92.0,90.0,價量資料少於 20 日
2026-06-11,00406A,主動中信台灣收益,118560040.0,1142089507.0,118560040.0,1142089507.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-11,0050,元大台灣50,254189443.125,25925657701.625,299040372.0,29602350093.0,1.1418167451599328,92.0,90.0,價量資料少於 20 日
2026-06-11,0051,元大中型100,130591.375,18277515.25,139136.0,18798748.0,1.0285177029191646,50.0,50.0,價量資料少於 20 日
2026-06-11,0052,富邦科技,41075496.375,2472853849.5,41628656.0,2406315725.0,0.9730925770184705,92.0,90.0,價量資料少於 20 日
2026-06-11,0053,元大電子,64515.0,15115788.5,112979.0,25603777.0,1.6938432950421343,50.0,50.0,價量資料少於 20 日
2026-06-11,0055,元大MSCI金融,1372910.0,52921471.875,1132815.0,44658483.0,0.843863207461102,75.0,80.0,價量資料少於 20 日
2026-06-11,0056,元大高股息,72896649.0,3705496418.25,68453424.0,3366129469.0,0.9084152537353488,92.0,90.0,價量資料少於 20 日
2026-06-11,0057,富邦摩台,37068.5,11230002.5,82737.0,24391152.0,2.1719631852263612,50.0,50.0,價量資料少於 20 日
2026-06-11,0061,元大寶滬深,277058.375,6908587.875,63350.0,1539446.0,0.22283077639799145,50.0,50.0,價量資料少於 20 日
2026-06-11,006203,元大MSCI台灣,30994.625,5920058.375,6496.0,1169844.0,0.19760683525354597,50.0,50.0,價量資料少於 20 日
2026-06-11,006204,永豐臺灣加權,50355.125,11325193.75,15154.0,3261713.0,0.28800505068621896,50.0,50.0,價量資料少於 20 日
2026-06-11,006205,富邦上証,748807.125,30076708.5,566753.0,22637201.0,0.7526488811101122,60.0,65.0,價量資料少於 20 日
2026-06-11,006206,元大上證50,96802.75,3509488.625,51863.0,1875802.0,0.5344943951770181,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,006207,復華滬深,301375.0,9965007.0,233184.0,7620415.0,0.7647174758632884,50.0,50.0,價量資料少於 20 日
2026-06-11,006208,富邦台50,5181052.75,1229909247.25,6354885.0,1457963262.0,1.1854234491365232,92.0,90.0,價量資料少於 20 日
2026-06-11,00625K,富邦上証+R,6000.0,52020.0,6000.0,52020.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00631L,元大台灣50正2,359223312.875,12703303144.875,359116433.0,11796658328.0,0.9286292071805926,92.0,90.0,價量資料少於 20 日
2026-06-11,00632R,元大台灣50反1,204108315.5,2160560516.375,310306363.0,3381680128.0,1.565186488584824,92.0,90.0,價量資料少於 20 日
2026-06-11,00633L,富邦上証正2,4048017.0,210762672.625,3581730.0,179035893.0,0.8494667996479152,92.0,90.0,價量資料少於 20 日
2026-06-11,00634R,富邦上証反1,548037.25,1683273.375,158000.0,496140.0,0.2947471322060209,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00635U,期元大S&P黃金,4491956.5,201603183.125,5937642.0,253255167.0,1.2562061921560743,92.0,90.0,價量資料少於 20 日
2026-06-11,00636,國泰中國A50,840672.75,24063988.5,399350.0,11316020.0,0.4702470664827653,60.0,65.0,價量資料少於 20 日
2026-06-11,00636K,國泰中國A50+U,237.5,2174.875,200.0,1766.0,0.8120006896948101,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00637L,元大滬深300正2,28619110.5,619418631.25,20756815.0,429346495.0,0.6931443023171092,92.0,90.0,價量資料少於 20 日
2026-06-11,00638R,元大滬深300反1,318892.0,2091047.625,725000.0,4860780.0,2.3245668543775992,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00639,富邦深100,1404004.0,25388824.5,886752.0,15641211.0,0.6160667659111196,60.0,65.0,價量資料少於 20 日
2026-06-11,00640L,富邦日本正2,265753.875,26242210.5,296857.0,28171097.0,1.0735032020263688,60.0,65.0,價量資料少於 20 日
2026-06-11,00641R,富邦日本反1,1776754.875,6931895.5,1979024.0,7870136.0,1.135351218148052,50.0,50.0,價量資料少於 20 日
2026-06-11,00642U,期元大S&P石油,6124360.25,179810569.375,6809025.0,199766930.0,1.1109854704001323,92.0,90.0,價量資料少於 20 日
2026-06-11,00643,群益深証中小,3113666.375,60840256.875,2227359.0,42598559.0,0.7001705973648554,75.0,80.0,價量資料少於 20 日
2026-06-11,00643K,群益深証中小+R,2666.6666666666665,11153.333333333334,1000.0,4140.0,0.3711894799760908,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00645,富邦日本,379407.5,20579336.0,1797765.0,96566088.0,4.692381134162929,60.0,65.0,價量資料少於 20 日
2026-06-11,00646,元大S&P500,4291282.875,316462776.0,2238222.0,162621587.0,0.5138727184773226,92.0,90.0,價量資料少於 20 日
2026-06-11,00647L,元大S&P500正2,77400.25,10268156.75,76618.0,9744684.0,0.9490197936450473,50.0,50.0,價量資料少於 20 日
2026-06-11,00648R,元大S&P500反1,1836278.625,7425283.0,4435383.0,18193713.0,2.4502383276166038,50.0,50.0,價量資料少於 20 日
2026-06-11,00650L,復華香港正2,6114279.125,99942920.0,7172785.0,110647393.0,1.107105866028329,75.0,80.0,價量資料少於 20 日
2026-06-11,00651R,復華香港反1,503507.875,2703331.875,483648.0,2644876.0,0.9783763600982214,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00652,富邦印度,548914.75,17322584.375,330507.0,10418609.0,0.601446572547002,50.0,50.0,價量資料少於 20 日
2026-06-11,00653L,富邦印度正2,393326.875,17122313.75,221029.0,9507305.0,0.5552581934202672,50.0,50.0,價量資料少於 20 日
2026-06-11,00654R,富邦印度反1,103531.75,724310.5,130118.0,917302.0,1.2664485741957352,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00655L,國泰中國A50正2,2275036.875,82686469.875,1492655.0,52189242.0,0.6311702758491962,75.0,80.0,價量資料少於 20 日
2026-06-11,00656R,國泰中國A50反1,470517.375,2738800.625,933000.0,5516670.0,2.014264912036085,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00657,國泰日經225,94860.375,7159984.625,369275.0,27554383.0,3.848385777783706,50.0,50.0,價量資料少於 20 日
2026-06-11,00657K,國泰日經225+U,175.0,4246.5,200.0,4726.0,1.112916519486636,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00660,元大歐洲50,9770.25,430254.875,6884.0,300836.0,0.699204163578623,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-11,00661,元大日經225,236303.625,19687018.5,382391.0,31361889.0,1.5930237989058627,50.0,50.0,價量資料少於 20 日
