trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-15,00400A,主動國泰動能高息,45417717.833333336,642531350.6666666,38089736.0,558586079.0,0.8693522556065659,92.0,90.0,價量資料少於 20 日
2026-06-15,00401A,主動摩根台灣鑫收,8594750.166666666,115503939.66666667,14001494.0,193133039.0,1.6720904893578825,92.0,90.0,價量資料少於 20 日
2026-06-15,00402A,主動安聯美國科技,73564860.0,713264509.2,25516886.0,252025947.0,0.3533414935823362,92.0,90.0,價量資料少於 20 日
2026-06-15,00403A,主動統一升級50,625343781.1666666,6387838562.0,823217335.0,8717427879.0,1.3646913262426934,92.0,90.0,價量資料少於 20 日
2026-06-15,00404A,主動聯博動能50,31175526.6,304896771.4,17869995.0,179307529.0,0.5880925802417336,92.0,90.0,價量資料少於 20 日
2026-06-15,00405A,主動富邦台灣龍耀,318628987.4,2939901561.4,128658192.0,1205516080.0,0.41005321260686206,92.0,90.0,價量資料少於 20 日
2026-06-15,00406A,主動中信台灣收益,79920448.33333333,784873967.3333334,63666999.0,641054990.0,0.8167616925530492,92.0,90.0,價量資料少於 20 日
2026-06-15,0050,元大台灣50,239985839.5,24132033246.0,100402843.0,10546933582.0,0.43705117900698254,92.0,90.0,價量資料少於 20 日
2026-06-15,0051,元大中型100,131726.0,18151764.166666668,88831.0,12699447.0,0.6996260464490205,50.0,50.0,價量資料少於 20 日
2026-06-15,0052,富邦科技,38782819.833333336,2290326019.6666665,31567997.0,1936264023.0,0.8454097828752797,92.0,90.0,價量資料少於 20 日
2026-06-15,0053,元大電子,77456.5,17950076.666666668,34356.0,8232936.0,0.4586574282041135,50.0,50.0,價量資料少於 20 日
2026-06-15,0055,元大MSCI金融,1251106.0,49544732.833333336,969126.0,39612023.0,0.7995203674476032,60.0,65.0,價量資料少於 20 日
2026-06-15,0056,元大高股息,67299845.5,3358696365.6666665,33706671.0,1739300543.0,0.5178498898499766,92.0,90.0,價量資料少於 20 日
2026-06-15,0057,富邦摩台,48011.0,14434798.666666666,15291.0,4741976.0,0.3285100200912628,50.0,50.0,價量資料少於 20 日
2026-06-15,0061,元大寶滬深,270520.6666666667,6660536.666666667,372074.0,9366679.0,1.4062949381956709,50.0,50.0,價量資料少於 20 日
2026-06-15,006203,元大MSCI台灣,11380.833333333334,2100777.3333333335,10841.0,2060546.0,0.9808493110169377,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,006204,永豐臺灣加權,21214.0,4662069.5,23510.0,5318477.0,1.1407974505742569,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-15,006205,富邦上証,697269.3333333334,27832728.666666668,250654.0,10309900.0,0.37042361614897834,60.0,65.0,價量資料少於 20 日
2026-06-15,006206,元大上證50,96653.83333333333,3506166.8333333335,47902.0,1784172.0,0.508866829449692,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
