trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-08,00400A,主動國泰動能高息,58902124.55,833653471.85,63381811.0,870333037.0,1.0439985754135979,92.0,90.0,
2026-06-08,00401A,主動摩根台灣鑫收,9938837.5,130591327.5,8323687.0,108842036.0,0.8334553150169945,92.0,90.0,
2026-06-08,00403A,主動統一升級50,1076077456.5,11152060400.45,687072227.0,6834206053.0,0.6128200357240022,92.0,90.0,
2026-06-08,0050,元大台灣50,144779822.35,14531508688.75,524952235.0,52211365308.0,3.592976230225908,92.0,90.0,
2026-06-08,0051,元大中型100,121553.1,16727143.4,238808.0,32257654.0,1.9284616164646498,50.0,50.0,
2026-06-08,0052,富邦科技,37008941.3,2180019846.35,72781356.0,4254363343.0,1.9515250515370612,92.0,90.0,
2026-06-08,0053,元大電子,35599.8,8246679.3,97085.0,22194060.0,2.691272352497083,50.0,50.0,
2026-06-08,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,0055,元大MSCI金融,665051.05,24120146.1,1454427.0,55120684.0,2.285254980275596,60.0,65.0,
2026-06-08,0056,元大高股息,61313101.15,2960548180.95,126733268.0,6198509757.0,2.093703388070172,92.0,90.0,
2026-06-08,0057,富邦摩台,37109.5,10953635.0,15231.0,4517820.0,0.41244938324127106,50.0,50.0,
2026-06-08,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-08,0061,元大寶滬深,329449.2,8259002.95,278350.0,6787093.0,0.8217811570099995,50.0,50.0,
2026-06-08,006203,元大MSCI台灣,46507.75,8383010.7,21871.0,3979007.0,0.47465130874758393,50.0,50.0,
2026-06-08,006204,永豐臺灣加權,36823.35,8077518.35,26570.0,5673182.0,0.7023421989502506,50.0,50.0,
2026-06-08,006205,富邦上証,820002.15,33647395.75,1294442.0,51407847.0,1.5278402935537738,60.0,65.0,
2026-06-08,006206,元大上證50,114523.55,4224507.4,65461.0,2343598.0,0.5547624321832173,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,006207,復華滬深,256018.15,8572827.15,366886.0,11980325.0,1.3974765605766353,50.0,50.0,
2026-06-08,006208,富邦台50,5239758.7,1206068385.9,10547287.0,2446967930.0,2.028879919751821,92.0,90.0,
2026-06-08,00625K,富邦上証+R,8550.0,71722.5,6000.0,52020.0,0.7252954093903586,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00631L,元大台灣50正2,254204523.45,8733105668.15,732939511.0,24652062223.0,2.822828803378287,92.0,90.0,
2026-06-08,00632R,元大台灣50反1,152757007.95,1655035235.05,312368578.0,3400405997.0,2.054582237880435,92.0,90.0,
2026-06-08,00633L,富邦上証正2,3483025.15,184561282.7,2845005.0,143020245.0,0.7749200856632321,92.0,90.0,
2026-06-08,00634R,富邦上証反1,541395.7,1652475.8,2207799.0,6877248.0,4.161784396479512,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00635U,期元大S&P黃金,4409016.3,208617162.35,5898388.0,266197704.0,1.2760105688399515,92.0,90.0,
2026-06-08,00636,國泰中國A50,769484.65,22083899.4,776262.0,21847066.0,0.9892757435763361,60.0,65.0,
2026-06-08,00636K,國泰中國A50+U,270.0,2468.9,200.0,1802.0,0.7298797035116853,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-08,00637L,元大滬深300正2,33901115.3,737693363.05,29807422.0,622738114.0,0.8441693326686356,92.0,90.0,
2026-06-08,00638R,元大滬深300反1,380325.45,2457750.15,575000.0,3821780.0,1.5549912589772399,35.0,30.0,流動性偏低，短線進出可能有滑價風險
