trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-25,00400A,主動國泰動能高息,53889638.45,788939915.45,47542815.0,714458519.0,0.9055930686337287,92.0,90.0,
2026-06-25,00401A,主動摩根台灣鑫收,8161170.2,110257249.9,8213825.0,113914700.0,1.0331719692203205,92.0,90.0,
2026-06-25,00402A,主動安聯美國科技,47439474.2,463808374.9,11212395.0,111029156.0,0.23938583692875012,92.0,90.0,價量資料少於 20 日
2026-06-25,00403A,主動統一升級50,535272487.2,5628368062.05,244658933.0,2718767405.0,0.4830471950353853,92.0,90.0,
2026-06-25,00404A,主動聯博動能50,26409572.2,263873071.6,12335518.0,125775391.0,0.4766511044016664,92.0,90.0,價量資料少於 20 日
2026-06-25,00405A,主動富邦台灣龍耀,222578918.3,2080487832.8,73610764.0,698276176.0,0.33563098278745196,92.0,90.0,價量資料少於 20 日
2026-06-25,00406A,主動中信台灣收益,48697108.625,489767057.75,23372728.0,240381311.0,0.49080743017775985,92.0,90.0,價量資料少於 20 日
2026-06-25,00407A,主動凱基台灣,522303487.5,5160237266.5,364788431.0,3643129588.0,0.706000402665787,92.0,90.0,價量資料少於 20 日
2026-06-25,0050,元大台灣50,141028360.9,14667117156.4,96345582.0,10328992361.0,0.7042278486534719,92.0,90.0,
2026-06-25,0051,元大中型100,114335.75,16091146.5,111210.0,16608629.0,1.0321594548903026,50.0,50.0,
2026-06-25,0052,富邦科技,32007199.9,1963553471.55,22202202.0,1399354940.0,0.7126645442944674,92.0,90.0,
2026-06-25,0053,元大電子,42189.45,9935523.35,22317.0,5451326.0,0.5486702419153391,50.0,50.0,
2026-06-25,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,0055,元大MSCI金融,849943.35,33475294.05,489162.0,20773513.0,0.6205625249765356,60.0,65.0,
2026-06-25,0056,元大高股息,51082717.45,2563178736.95,29133924.0,1554797526.0,0.6065895848722974,92.0,90.0,
2026-06-25,0057,富邦摩台,40911.75,12345748.55,8383.0,2663764.0,0.21576366870034785,50.0,50.0,
2026-06-25,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,0061,元大寶滬深,415674.85,9764679.1,280691.0,7215916.0,0.738981376254341,50.0,50.0,
2026-06-25,006203,元大MSCI台灣,26320.5,4731578.3,3958.0,769630.0,0.16265819800551543,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,006204,永豐臺灣加權,33468.65,7478641.0,4603.0,1069635.0,0.14302531703286733,50.0,50.0,
2026-06-25,006205,富邦上証,1053276.5,39440569.95,1721538.0,72086535.0,1.8277254890430403,60.0,65.0,
2026-06-25,006206,元大上證50,205911.85,7107018.5,183265.0,6912851.0,0.9726794717081432,50.0,50.0,
2026-06-25,006207,復華滬深,379479.95,11832076.25,859431.0,29611151.0,2.502616647691059,50.0,50.0,
2026-06-25,006208,富邦台50,4734773.15,1120827230.9,2873708.0,713255020.0,0.6363648208540326,92.0,90.0,
2026-06-25,00625K,富邦上証+R,21250.0,167385.0,9000.0,81270.0,0.485527377005108,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00631L,元大台灣50正2,261784369.75,9645782742.5,250647489.0,9585981400.0,0.9938002602695465,92.0,90.0,
2026-06-25,00632R,元大台灣50反1,158661597.15,1647674889.2,116536108.0,1167876448.0,0.7088027229492113,92.0,90.0,
2026-06-25,00633L,富邦上証正2,5292890.65,270668096.65,2525511.0,134517011.0,0.4969814051411589,92.0,90.0,
2026-06-25,00634R,富邦上証反1,307585.4,938386.05,579000.0,1744200.0,1.8587232834503453,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00635U,期元大S&P黃金,4423520.05,199705628.1,6371153.0,265011887.0,1.3270126111182943,92.0,90.0,
2026-06-25,00636,國泰中國A50,1189071.25,30946512.4,1740588.0,50629103.0,1.636019669861086,60.0,65.0,
2026-06-25,00636K,國泰中國A50+U,12205.0,85253.5,200.0,1850.0,0.02169998885676248,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00637L,元大滬深300正2,34242117.35,723761082.2,40343506.0,886575226.0,1.2249556487689246,92.0,90.0,
2026-06-25,00638R,元大滬深300反1,177048.6,1158906.0,87300.0,564246.0,0.48687814197182516,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00639,富邦深100,1571029.45,26936234.5,2587582.0,48708472.0,1.8082880886710426,60.0,65.0,
2026-06-25,00640L,富邦日本正2,273262.4,27500473.6,117248.0,12253658.0,0.44557988994051356,60.0,65.0,
2026-06-25,00641R,富邦日本反1,2160762.35,8363979.25,1718352.0,6491037.0,0.776070433221125,50.0,50.0,
2026-06-25,00642U,期元大S&P石油,5659371.15,153090000.65,8884858.0,201427623.0,1.3157464376821792,92.0,90.0,
2026-06-25,00643,群益深証中小,2942129.35,58210714.5,3952449.0,82684779.0,1.4204391701806032,75.0,80.0,
2026-06-25,00643K,群益深証中小+R,2250.0,9736.25,5000.0,22250.0,2.285274104506355,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00645,富邦日本,310328.3,17070301.45,113235.0,6415353.0,0.37581954945499807,50.0,50.0,
2026-06-25,00646,元大S&P500,3466451.75,256326140.3,1743246.0,128979619.0,0.5031855855553566,92.0,90.0,
2026-06-25,00647L,元大S&P500正2,105639.5,14108028.6,26972.0,3533764.0,0.25047893651137054,50.0,50.0,
2026-06-25,00648R,元大S&P500反1,1430294.8,5773300.95,1518198.0,6165869.0,1.0679971568085325,50.0,50.0,
2026-06-25,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00650L,復華香港正2,6183127.0,98916849.1,9914421.0,141320024.0,1.4286749455305892,75.0,80.0,
2026-06-25,00651R,復華香港反1,342556.05,1845888.9,311269.0,1787438.0,0.9683345514456477,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00652,富邦印度,439229.1,13826445.2,473944.0,15761502.0,1.139953312077641,50.0,50.0,
2026-06-25,00653L,富邦印度正2,480500.8,18140198.25,203834.0,9535123.0,0.525634994093849,50.0,50.0,
2026-06-25,00654R,富邦印度反1,96039.0,659699.55,46001.0,309636.0,0.4693591196174076,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00655L,國泰中國A50正2,2753104.45,100335208.8,2408230.0,88936578.0,0.886394507607782,92.0,90.0,
2026-06-25,00656R,國泰中國A50反1,419992.85,2431021.85,534100.0,3067438.0,1.2617895639235,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00657,國泰日經225,81504.6,6188282.65,41529.0,3478045.0,0.5620371913684323,50.0,50.0,
2026-06-25,00657K,國泰日經225+U,200.0,4884.55,200.0,5284.0,1.081778260023953,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00660,元大歐洲50,19441.3,860064.9,6337.0,288344.0,0.3352584206145373,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00661,元大日經225,147094.45,12334426.0,72359.0,6674669.0,0.5411414361722223,50.0,50.0,
2026-06-25,00662,富邦NASDAQ,6710825.65,806646576.35,8476861.0,1030668848.0,1.2777204766227108,92.0,90.0,
2026-06-25,00663L,國泰臺灣加權正2,13108104.75,1364970722.7,12352045.0,1376521203.0,1.0084620718290223,92.0,90.0,
2026-06-25,00664R,國泰臺灣加權反1,35921790.95,61326114.4,21476100.0,34900198.0,0.5690919495137622,75.0,80.0,
2026-06-25,00665L,富邦恒生國企正2,22746301.6,203481132.0,38632689.0,299101170.0,1.4699209064750043,92.0,90.0,
2026-06-25,00666R,富邦恒生國企反1,87693.3,832543.3,309810.0,3140268.0,3.77189750971511,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-25,00668,國泰美國道瓊,97017.15,5653496.0,22251.0,1338708.0,0.2367929507688694,50.0,50.0,
2026-06-25,00668K,國泰美國道瓊+U,200.0,3706.0,200.0,3792.0,1.0232056125202376,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-25,00669R,國泰美國道瓊反1,1366098.1,7440580.95,550201.0,2921803.0,0.392684794323755,50.0,50.0,
2026-06-25,00670L,富邦NASDAQ正2,1120614.05,234277428.75,956523.0,199661802.0,0.852245148264203,92.0,90.0,
