trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-23,00400A,主動國泰動能高息,54886135.15,809049174.4,95938304.0,1473807979.0,1.8216543884282346,92.0,90.0,
2026-06-23,00401A,主動摩根台灣鑫收,8162480.1,111698567.05,9513493.0,134606662.0,1.2050885302740328,92.0,90.0,
2026-06-23,00402A,主動安聯美國科技,51418582.9,503033284.8,32695166.0,327657589.0,0.6513636351723181,92.0,90.0,價量資料少於 20 日
2026-06-23,00403A,主動統一升級50,578018340.85,6123918590.3,424489804.0,4765078295.0,0.7781093469380309,92.0,90.0,
2026-06-23,00404A,主動聯博動能50,27780768.5,277087768.4,24343672.0,254509616.0,0.9185162429566127,92.0,90.0,價量資料少於 20 日
2026-06-23,00405A,主動富邦台灣龍耀,227201294.5,2121074750.7,154361230.0,1488844618.0,0.7019293485572111,92.0,90.0,價量資料少於 20 日
2026-06-23,00406A,主動中信台灣收益,51713662.0,518427279.5,47826571.0,498559511.0,0.9616768459422861,92.0,90.0,價量資料少於 20 日
2026-06-23,0050,元大台灣50,164331667.9,16968983998.6,130786727.0,14517633269.0,0.8555393340106724,92.0,90.0,
2026-06-23,0051,元大中型100,123988.35,17612364.25,136888.0,20380575.0,1.157174284537069,50.0,50.0,
2026-06-23,0052,富邦科技,35421084.2,2165608535.75,32097183.0,2093926110.0,0.9668996383387569,92.0,90.0,
2026-06-23,0053,元大電子,47311.1,11242832.5,31770.0,8024335.0,0.7137289468645913,50.0,50.0,
2026-06-23,0055,元大MSCI金融,1175992.0,46553454.0,1132150.0,48841264.0,1.0491437219674398,60.0,65.0,
2026-06-23,0056,元大高股息,57302448.6,2921029260.6,53667533.0,2902108437.0,0.9935225491044505,92.0,90.0,
2026-06-23,0057,富邦摩台,37172.2,11456168.95,79984.0,26210316.0,2.287877921004299,50.0,50.0,
2026-06-23,0061,元大寶滬深,358195.35,9000722.25,299878.0,7759209.0,0.8620651526048368,50.0,50.0,
2026-06-23,006203,元大MSCI台灣,24688.0,4698615.75,6719.0,1352455.0,0.2878411583241298,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,006204,永豐臺灣加權,31950.8,7206234.75,20807.0,4956205.0,0.6877662429745298,50.0,50.0,
2026-06-23,006205,富邦上証,723805.6,29483188.55,676381.0,28339930.0,0.9612233748713722,60.0,65.0,
2026-06-23,006206,元大上證50,119950.25,4395891.7,89995.0,3418386.0,0.7776319876124337,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,006207,復華滬深,307032.25,10267811.2,251120.0,8614759.0,0.8390063697314575,50.0,50.0,
2026-06-23,006208,富邦台50,4761273.3,1148891500.25,4700440.0,1209297272.0,1.0525774381104358,92.0,90.0,
2026-06-23,00625K,富邦上証+R,9750.0,87738.75,9000.0,80730.0,0.9201179638415181,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-23,00631L,元大台灣50正2,294413694.8,10705961243.1,343870097.0,14074929107.0,1.3146814926190118,92.0,90.0,
2026-06-23,00632R,元大台灣50反1,179415698.05,1864051160.05,174342491.0,1696489132.0,0.9101086753190264,92.0,90.0,
2026-06-23,00633L,富邦上証正2,3755283.4,197494609.0,3191031.0,173662748.0,0.8793290555085481,92.0,90.0,
2026-06-23,00634R,富邦上証反1,487327.85,1487002.55,218239.0,652416.0,0.4387457170130609,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00635U,期元大S&P黃金,4614669.0,208880831.85,4338175.0,188016000.0,0.9001113138759267,92.0,90.0,
2026-06-23,00636,國泰中國A50,769346.5,22127731.75,784972.0,23097621.0,1.0438313904451595,60.0,65.0,
2026-06-23,00636K,國泰中國A50+U,230.0,2108.95,200.0,1854.0,0.879110457810759,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00637L,元大滬深300正2,29853959.3,650026536.55,41581191.0,932832727.0,1.4350686849662893,92.0,90.0,
2026-06-23,00638R,元大滬深300反1,258594.95,1686128.4,171498.0,1095124.0,0.6494902760667575,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00639,富邦深100,1432946.05,26184746.4,926820.0,17512812.0,0.6688173233558604,60.0,65.0,
2026-06-23,00640L,富邦日本正2,268101.7,27165617.35,171381.0,18241677.0,0.6714987097467895,60.0,65.0,
2026-06-23,00641R,富邦日本反1,1719688.8,6602467.2,1095997.0,4107220.0,0.6220735182145244,50.0,50.0,
2026-06-23,00642U,期元大S&P石油,6482474.9,179743111.35,3463772.0,83539993.0,0.46477437923798354,92.0,90.0,
2026-06-23,00643,群益深証中小,3110947.1,61875045.55,3076763.0,62924290.0,1.016957473577165,75.0,80.0,
2026-06-23,00643K,群益深証中小+R,2125.0,9025.0,1000.0,4420.0,0.48975069252077563,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-23,00645,富邦日本,368465.7,20368566.4,165177.0,9418540.0,0.46240564088005726,60.0,65.0,
2026-06-23,00646,元大S&P500,3297041.6,244202973.8,3713738.0,274966976.0,1.1259771808724797,92.0,90.0,
2026-06-23,00647L,元大S&P500正2,103942.35,13949054.4,87526.0,11530671.0,0.8266274307454131,50.0,50.0,
2026-06-23,00648R,元大S&P500反1,1304259.5,5243754.05,526341.0,2120380.0,0.40436297732156223,50.0,50.0,
2026-06-23,00650L,復華香港正2,6756449.15,108678700.65,6282439.0,92450959.0,0.8506814899981048,92.0,90.0,
2026-06-23,00651R,復華香港反1,350826.7,1887223.85,196149.0,1107701.0,0.5869473300689794,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00652,富邦印度,432098.0,13827435.15,356103.0,11739874.0,0.8490275942462113,50.0,50.0,
2026-06-23,00653L,富邦印度正2,363945.05,16308880.25,125929.0,5875965.0,0.36029236280645327,50.0,50.0,
2026-06-23,00654R,富邦印度反1,97149.0,667894.45,66000.0,445670.0,0.6672760942990319,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00655L,國泰中國A50正2,2106079.45,77373893.9,2555168.0,97216195.0,1.2564469758449108,75.0,80.0,
2026-06-23,00656R,國泰中國A50反1,517067.35,2979967.85,80532.0,457410.0,0.15349494458472093,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00657,國泰日經225,100236.25,7730187.75,27908.0,2304445.0,0.2981098356893078,50.0,50.0,
2026-06-23,00657K,國泰日經225+U,190.0,4726.1,200.0,5252.0,1.1112756818518439,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00660,元大歐洲50,16985.45,761771.35,20616.0,943930.0,1.2391250996772194,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-23,00661,元大日經225,166528.75,14137193.25,145300.0,13349825.0,0.9443051929703231,50.0,50.0,
