trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-09,00400A,主動國泰動能高息,63139899.5,933520103.55,34113465.0,489845382.0,0.5247293337735426,92.0,90.0,
2026-07-09,00401A,主動摩根台灣鑫收,6207710.45,84851524.1,6538409.0,87754094.0,1.0342076342268083,75.0,80.0,
2026-07-09,00402A,主動安聯美國科技,20089050.55,198011969.4,5863745.0,57173474.0,0.2887374645747046,92.0,90.0,
2026-07-09,00403A,主動統一升級50,403836711.05,4338027397.85,163473334.0,1723918939.0,0.39739696892057513,92.0,90.0,
2026-07-09,00404A,主動聯博動能50,18286625.8,183971874.85,9510671.0,94502511.0,0.513679121208347,92.0,90.0,
2026-07-09,00405A,主動富邦台灣龍耀,141768951.55,1304595615.4,91288873.0,804649641.0,0.6167808871205562,92.0,90.0,
2026-07-09,00406A,主動中信台灣收益,37366010.8,376053097.85,9761709.0,96974973.0,0.257875745617927,92.0,90.0,
2026-07-09,00407A,主動凱基台灣,242545605.58333334,2368391880.5,63470781.0,603007158.0,0.25460615828183675,92.0,90.0,價量資料少於 20 日
2026-07-09,0050,元大台灣50,119828819.6,12671052686.5,56650627.0,6014937416.0,0.47469910865483483,92.0,90.0,
2026-07-09,0051,元大中型100,98581.45,14357918.5,65594.0,9533408.0,0.6639825960845229,50.0,50.0,
2026-07-09,0052,富邦科技,29357563.5,1832782757.6,18161683.0,1130951771.0,0.6170680983931579,92.0,90.0,
2026-07-09,0053,元大電子,45409.9,10927639.75,37037.0,8902867.0,0.8147108802703713,50.0,50.0,
2026-07-09,0055,元大MSCI金融,897257.55,37675114.35,307436.0,13167539.0,0.3495022968656232,60.0,65.0,
2026-07-09,0056,元大高股息,46945628.5,2456971187.15,26405830.0,1391350370.0,0.5662868076259036,92.0,90.0,
2026-07-09,0057,富邦摩台,24565.65,7708781.8,10123.0,3199110.0,0.41499553145997725,50.0,50.0,
