trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-06,00400A,主動國泰動能高息,60405074.85,889713491.05,68129433.0,1030726137.0,1.1584921970595088,92.0,90.0,
2026-07-06,00401A,主動摩根台灣鑫收,7144438.95,97463403.8,4718526.0,65156081.0,0.6685184229118828,75.0,80.0,
2026-07-06,00402A,主動安聯美國科技,35836184.222222224,351440989.5555556,7528548.0,73765377.0,0.20989406242364114,92.0,90.0,價量資料少於 20 日
2026-07-06,00403A,主動統一升級50,464927616.25,4937239549.65,238256447.0,2628209710.0,0.5323237172452597,92.0,90.0,
2026-07-06,00404A,主動聯博動能50,23385667.0,234076194.33333334,13289785.0,137088648.0,0.5856582229151444,92.0,90.0,價量資料少於 20 日
2026-07-06,00405A,主動富邦台灣龍耀,175922321.05555555,1638165746.9444444,107022109.0,991997216.0,0.6055536308522521,92.0,90.0,價量資料少於 20 日
2026-07-06,00406A,主動中信台灣收益,41008310.5625,413021463.25,17193077.0,177313613.0,0.4293084712952869,92.0,90.0,價量資料少於 20 日
2026-07-06,00407A,主動凱基台灣,305352245.5,2989875157.625,164235969.0,1627123822.0,0.5442112918495573,92.0,90.0,價量資料少於 20 日
2026-07-06,0050,元大台灣50,150205151.6,15605575388.25,75784190.0,8237066196.0,0.5278284197199152,92.0,90.0,
2026-07-06,0051,元大中型100,112204.8,16095926.95,56867.0,8395878.0,0.5216150661021731,50.0,50.0,
2026-07-06,0052,富邦科技,31604160.55,1946927246.6,16521834.0,1054291586.0,0.5415156564484642,92.0,90.0,
2026-07-06,0053,元大電子,50738.05,12076196.0,29161.0,7228166.0,0.5985465953020306,50.0,50.0,
2026-07-06,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,0055,元大MSCI金融,1125290.95,46248095.05,583718.0,24054870.0,0.5201267203328843,60.0,65.0,
2026-07-06,0056,元大高股息,53979851.75,2785032185.75,57875127.0,3025946721.0,1.0865033217507045,92.0,90.0,
2026-07-06,0057,富邦摩台,31335.75,9737351.6,43266.0,13801078.0,1.4173338467104342,50.0,50.0,
2026-07-06,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,0061,元大寶滬深,395953.8,9663947.8,545250.0,13797318.0,1.4277103193790015,50.0,50.0,
2026-07-06,006203,元大MSCI台灣,17238.1,3322625.85,32036.0,6336035.0,1.9069360457783713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,006204,永豐臺灣加權,18902.25,4270624.8,7212.0,1703265.0,0.39883274222544673,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,006205,富邦上証,836354.5,32486043.55,316679.0,13201313.0,0.40636875277475887,60.0,65.0,
2026-07-06,006206,元大上證50,148047.1,5259612.45,33647.0,1275987.0,0.2426009543725983,50.0,50.0,
2026-07-06,006207,復華滬深,449452.9,14696426.6,490355.0,16605489.0,1.1298997676074536,50.0,50.0,
2026-07-06,006208,富邦台50,4928696.25,1197742704.35,3146588.0,788238278.0,0.6581031761974013,92.0,90.0,
2026-07-06,00625K,富邦上証+R,12250.0,97781.25,50000.0,353500.0,3.615212527964206,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00631L,元大台灣50正2,321168264.9,11822542238.75,237352697.0,9278629838.0,0.7848252643655627,92.0,90.0,
2026-07-06,00632R,元大台灣50反1,183518507.65,1889673437.65,81776764.0,808350371.0,0.4277725213755798,92.0,90.0,
2026-07-06,00633L,富邦上証正2,4555242.35,231389645.0,3509057.0,173711168.0,0.7507300856094922,92.0,90.0,
2026-07-06,00634R,富邦上証反1,539767.35,1654764.2,1099000.0,3402140.0,2.0559666446736036,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00635U,期元大S&P黃金,4505922.05,196368025.9,3264530.0,138209680.0,0.7038298590952021,92.0,90.0,
2026-07-06,00636,國泰中國A50,983521.9,26651123.6,428732.0,12101103.0,0.454056015859684,60.0,65.0,
2026-07-06,00636K,國泰中國A50+U,6210.0,43600.85,200.0,1778.0,0.04077902150990176,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00637L,元大滬深300正2,31142218.45,658359904.7,27290299.0,559860201.0,0.850386235557762,92.0,90.0,
2026-07-06,00638R,元大滬深300反1,283841.55,1869435.5,393157.0,2629850.0,1.4067615598398553,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00639,富邦深100,1558925.5,27697193.7,2544684.0,29220702.0,1.055005872309728,60.0,65.0,
2026-07-06,00640L,富邦日本正2,258826.95,26516401.85,235526.0,24984483.0,0.9422274990903413,60.0,65.0,
2026-07-06,00641R,富邦日本反1,2044073.65,7820086.5,1499834.0,5643581.0,0.7216775671215402,50.0,50.0,
2026-07-06,00642U,期元大S&P石油,5352298.25,138590092.8,1193501.0,26777863.0,0.1932162859479664,92.0,90.0,
2026-07-06,00643,群益深証中小,3027111.15,60322255.55,2666880.0,54342147.0,0.9008639763968508,75.0,80.0,
2026-07-06,00643K,群益深証中小+R,7533.333333333333,32889.333333333336,20000.0,87720.0,2.6671261199172984,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00645,富邦日本,266890.7,14787709.85,125448.0,7155641.0,0.4838910874356924,50.0,50.0,
2026-07-06,00646,元大S&P500,3227585.9,238589103.45,1775918.0,133220403.0,0.5583675074579354,92.0,90.0,
2026-07-06,00647L,元大S&P500正2,82118.9,10878324.05,59654.0,7999902.0,0.7353983907107455,50.0,50.0,
2026-07-06,00648R,元大S&P500反1,1574901.95,6371781.3,303000.0,1215080.0,0.19069706614067247,50.0,50.0,
2026-07-06,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-06,00650L,復華香港正2,6556081.65,98903508.35,6479024.0,92478825.0,0.9350408953415049,75.0,80.0,
2026-07-06,00651R,復華香港反1,377987.45,2098969.85,220399.0,1246742.0,0.5939780411805343,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-06,00652,富邦印度,381182.05,12310419.75,761340.0,25459270.0,2.0681073852091845,50.0,50.0,
