trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-03,00400A,主動國泰動能高息,58998397.0,868485154.1,39995876.0,606159398.0,0.6979502126644355,92.0,90.0,
2026-07-03,00401A,主動摩根台灣鑫收,7000428.8,95472645.2,1838323.0,25340909.0,0.2654258604327431,75.0,80.0,
2026-07-03,00402A,主動安聯美國科技,35818678.11111111,351279302.2777778,7213438.0,70855006.0,0.2017056101528312,92.0,90.0,價量資料少於 20 日
2026-07-03,00403A,主動統一升級50,463444445.25,4920894425.2,208593027.0,2301307221.0,0.46766035239751524,92.0,90.0,
2026-07-03,00404A,主動聯博動能50,23072993.555555556,230810056.8888889,7661663.0,78298174.0,0.3392320727068338,92.0,90.0,價量資料少於 20 日
2026-07-03,00405A,主動富邦台灣龍耀,173187085.66666666,1613226105.1666667,57787872.0,543083664.0,0.3366444804362328,92.0,90.0,價量資料少於 20 日
2026-07-03,00406A,主動中信台灣收益,41211165.9375,415230925.375,20438763.0,212665007.0,0.5121608098142972,92.0,90.0,價量資料少於 20 日
2026-07-03,00407A,主動凱基台灣,295588450.5,2894099288.875,86125609.0,860916872.0,0.2974731638646224,92.0,90.0,價量資料少於 20 日
2026-07-03,0050,元大台灣50,167197186.25,17366703292.75,82436126.0,8857083457.0,0.510003729993909,92.0,90.0,
2026-07-03,0051,元大中型100,112047.55,16082799.8,67182.0,10001091.0,0.621850120897482,50.0,50.0,
2026-07-03,0052,富邦科技,34622032.6,2131932352.35,29828434.0,1880478748.0,0.8820536664435783,92.0,90.0,
2026-07-03,0053,元大電子,50228.6,11951843.15,23519.0,5779623.0,0.4835758742366026,50.0,50.0,
2026-07-03,0055,元大MSCI金融,1074135.05,44323348.7,432231.0,17865633.0,0.4030749824640393,60.0,65.0,
2026-07-03,0056,元大高股息,52333083.4,2697927770.65,33981422.0,1791508958.0,0.6640314753750355,92.0,90.0,
2026-07-03,0057,富邦摩台,29632.2,9202120.45,8742.0,2794239.0,0.303651643681756,50.0,50.0,
2026-07-03,0061,元大寶滬深,338760.0,8569177.75,252793.0,6371898.0,0.743583361892569,50.0,50.0,
2026-07-03,006203,元大MSCI台灣,17035.15,3284447.85,5542.0,1086811.0,0.33089610480495224,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,006204,永豐臺灣加權,19067.25,4308292.7,10512.0,2456623.0,0.5702080083834601,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,006205,富邦上証,697684.95,28646732.8,890209.0,36964051.0,1.2903409005860522,60.0,65.0,
2026-07-03,006206,元大上證50,105694.0,3930961.85,66111.0,2473266.0,0.6291757830211453,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-03,006207,復華滬深,404620.7,13651453.05,282692.0,9592143.0,0.7026463018162011,50.0,50.0,
2026-07-03,006208,富邦台50,4859903.05,1181158812.3,3068760.0,765090531.0,0.6477456909542798,92.0,90.0,
2026-07-03,00625K,富邦上証+R,6750.0,60253.75,9000.0,81000.0,1.3443146692114598,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-03,00631L,元大台灣50正2,345286264.05,12699011828.7,264692695.0,10062239734.0,0.7923639941226885,92.0,90.0,
