trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-27,00400A,主動國泰動能高息,64619721.65,884109040.85,57963726.0,870883340.0,0.9850406451705498,92.0,90.0,
2026-05-27,00401A,主動摩根台灣鑫收,12423457.45,157607752.1,12437745.0,172502824.0,1.0945072288738011,92.0,90.0,
2026-05-27,00403A,主動統一升級50,1387980803.857143,14219538988.428572,741587390.0,8063340717.0,0.5670606285873052,92.0,90.0,價量資料少於 20 日
2026-05-27,0050,元大台灣50,105548026.55,10150154397.0,94959812.0,9787482181.0,0.9642692907107706,92.0,90.0,
2026-05-27,0051,元大中型100,108284.95,14388446.95,156068.0,22153101.0,1.5396450413989955,50.0,50.0,
2026-05-27,0052,富邦科技,34798739.0,1971350010.15,30613105.0,1859516061.0,0.9432703738178434,92.0,90.0,
2026-05-27,0053,元大電子,33596.85,7467779.5,32386.0,7790807.0,1.0432561647006315,50.0,50.0,
2026-05-27,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,0055,元大MSCI金融,361137.15,12255246.1,467778.0,16242828.0,1.3253775458658477,50.0,50.0,
2026-05-27,0056,元大高股息,66866808.85,3000812682.65,61667753.0,3060150666.0,1.019773971128914,92.0,90.0,
2026-05-27,0057,富邦摩台,34536.0,9885010.7,10399.0,3174296.0,0.3211221612537051,50.0,50.0,
2026-05-27,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-27,0061,元大寶滬深,314696.65,7847898.65,396438.0,9938504.0,1.2663904623691846,50.0,50.0,
2026-05-27,006203,元大MSCI台灣,37872.85,6582854.75,13081.0,2442332.0,0.3710141105574295,50.0,50.0,
2026-05-27,006204,永豐臺灣加權,28813.75,5983696.7,25815.0,5713715.0,0.9548804504078557,50.0,50.0,
2026-05-27,006205,富邦上証,711460.25,29389604.3,1144165.0,47437177.0,1.6140801528246502,60.0,65.0,
2026-05-27,006206,元大上證50,98584.55,3687100.25,144142.0,5297295.0,1.43671032541087,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-27,006207,復華滬深,309214.35,10328047.3,392900.0,13249723.0,1.2828875212451825,50.0,50.0,
