trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-26,00400A,主動國泰動能高息,65223592.2,885792668.45,47714447.0,697549521.0,0.7874862209241398,92.0,90.0,
2026-05-26,00401A,主動摩根台灣鑫收,12618595.15,158840941.55,5073279.0,68909798.0,0.4338289443991274,92.0,90.0,
2026-05-26,00403A,主動統一升級50,1437703374.1538463,14693092701.615385,611130522.0,6482871452.0,0.44121898525061787,92.0,90.0,價量資料少於 20 日
2026-05-26,0050,元大台灣50,105260524.4,10066366827.0,93560313.0,9432115613.0,0.9369930358290925,92.0,90.0,
2026-05-26,0051,元大中型100,107297.8,14144516.6,183770.0,25825464.0,1.825828674837852,50.0,50.0,
2026-05-26,0052,富邦科技,35653427.8,2004904211.65,26652531.0,1586927859.0,0.7915230312644148,92.0,90.0,
2026-05-26,0053,元大電子,33405.75,7377775.35,19100.0,4491031.0,0.6087242816359271,50.0,50.0,
2026-05-26,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,0055,元大MSCI金融,347026.75,11753259.65,704305.0,24144248.0,2.054259730405939,50.0,50.0,
2026-05-26,0056,元大高股息,66122818.1,2943960996.6,49374408.0,2390658618.0,0.8120551259887572,92.0,90.0,
2026-05-26,0057,富邦摩台,34262.0,9792903.6,13296.0,3971031.0,0.40550087718621064,50.0,50.0,
2026-05-26,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,0061,元大寶滬深,303264.15,7555971.4,377629.0,9438867.0,1.2491930554422161,50.0,50.0,
2026-05-26,006203,元大MSCI台灣,38431.85,6662432.9,12843.0,2358719.0,0.354032683766316,50.0,50.0,
2026-05-26,006204,永豐臺灣加權,28660.55,5920699.0,23336.0,5100152.0,0.8614104517051112,50.0,50.0,
2026-05-26,006205,富邦上証,687218.25,28358098.9,630961.0,25991472.0,0.9165449380670578,60.0,65.0,
2026-05-26,006206,元大上證50,98167.8,3674978.95,187401.0,6895357.0,1.876298366280438,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,006207,復華滬深,322653.8,10751792.35,310043.0,10400969.0,0.9673707100565424,50.0,50.0,
2026-05-26,006208,富邦台50,5682758.05,1258296555.45,2549863.0,595307858.0,0.4731061651735208,92.0,90.0,
2026-05-26,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00631L,元大台灣50正2,199730098.15,6313988075.85,181623371.0,6278662335.0,0.9944051619316299,92.0,90.0,
2026-05-26,00632R,元大台灣50反1,129474056.8,1470484445.8,76270907.0,817041106.0,0.5556271664985196,92.0,90.0,
2026-05-26,00633L,富邦上証正2,2993233.7,157062246.6,3286995.0,171916358.0,1.0945746780117687,92.0,90.0,
2026-05-26,00634R,富邦上証反1,490975.6,1502662.8,19950.0,61297.0,0.04079225226045391,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00635U,期元大S&P黃金,4619481.8,222626557.9,2811010.0,133364266.0,0.599049220623107,92.0,90.0,
2026-05-26,00636,國泰中國A50,780018.65,22259027.95,1165985.0,33178351.0,1.490557048336875,60.0,65.0,
2026-05-26,00636K,國泰中國A50+U,295.0,2676.65,200.0,1822.0,0.680701623297779,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00637L,元大滬深300正2,30560816.65,660524985.9,38284628.0,822179918.0,1.2447370433379392,92.0,90.0,
2026-05-26,00638R,元大滬深300反1,728882.6,4750327.25,61500.0,401235.0,0.08446470714201848,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00639,富邦深100,1132255.6,20093286.9,1752437.0,31795607.0,1.5823994928375806,60.0,65.0,
2026-05-26,00640L,富邦日本正2,373597.65,36228699.0,552097.0,56109523.0,1.5487589824851287,60.0,65.0,
2026-05-26,00641R,富邦日本反1,2272246.3,8974697.55,334361.0,1286871.0,0.14338878751407058,50.0,50.0,
2026-05-26,00642U,期元大S&P石油,7278070.5,225419337.2,4799178.0,139082636.0,0.6169951421541133,92.0,90.0,
2026-05-26,00643,群益深証中小,2859005.2,57923949.15,3091453.0,63093802.0,1.089252423666973,75.0,80.0,
2026-05-26,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00645,富邦日本,294379.85,15859907.6,177931.0,9869786.0,0.6223104351503284,50.0,50.0,
2026-05-26,00646,元大S&P500,4267200.4,311821172.45,2063817.0,153646516.0,0.4927392030271356,92.0,90.0,
2026-05-26,00647L,元大S&P500正2,81244.5,10626497.6,90764.0,12275539.0,1.1551820234730963,50.0,50.0,
2026-05-26,00648R,元大S&P500反1,1081940.9,4389441.0,610800.0,2423630.0,0.5521500345943823,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00650L,復華香港正2,5260755.9,92622496.5,8198121.0,140483374.0,1.5167305925510224,75.0,80.0,
2026-05-26,00651R,復華香港反1,283204.85,1466915.6,108799.0,566012.0,0.3858517831564406,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00652,富邦印度,486363.35,15837571.3,276998.0,9027151.0,0.5699832903041138,50.0,50.0,
2026-05-26,00653L,富邦印度正2,397739.95,18273643.8,448628.0,20912882.0,1.144428677109269,50.0,50.0,
2026-05-26,00654R,富邦印度反1,88914.65,605733.6,9450.0,63596.0,0.10499004843053118,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00655L,國泰中國A50正2,1603595.7,58635670.95,1648897.0,60070775.0,1.0244749318418092,75.0,80.0,
2026-05-26,00656R,國泰中國A50反1,338580.5,1960020.8,127000.0,737400.0,0.3762204972518659,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00657,國泰日經225,174124.55,12567520.3,62636.0,4765695.0,0.3792072649367433,50.0,50.0,
2026-05-26,00657K,國泰日經225+U,200.0,4605.8,200.0,4864.0,1.0560597507490554,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00659R,國泰日本反1,297000.0,3820920.0,297000.0,3820920.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-26,00660,元大歐洲50,30795.75,1319889.7,14313.0,631884.0,0.4787400038048634,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00661,元大日經225,180254.65,14387335.6,105613.0,8850422.0,0.6151536494359665,50.0,50.0,
2026-05-26,00662,富邦NASDAQ,7271440.45,852929520.75,5967076.0,717519104.0,0.8412407901758042,92.0,90.0,
2026-05-26,00663L,國泰臺灣加權正2,8688140.0,792618872.8,8997733.0,908127924.0,1.1457308867652287,92.0,90.0,
2026-05-26,00664R,國泰臺灣加權反1,26768003.3,49049044.3,21001043.0,36327598.0,0.7406382431797963,60.0,65.0,
2026-05-26,00665L,富邦恒生國企正2,16354102.35,163759893.5,24233672.0,234381873.0,1.4312532085275202,92.0,90.0,
2026-05-26,00666R,富邦恒生國企反1,78553.35,698523.05,5130.0,46390.0,0.06641155220289438,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-26,00667,元大韓國,1000.0,24000.0,1000.0,24000.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
