trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-02,00400A,主動國泰動能高息,59234766.3,871476573.5,48526660.0,728239778.0,0.8356389605233605,92.0,90.0,
2026-07-02,00401A,主動摩根台灣鑫收,7105484.6,96934208.05,2381245.0,32604744.0,0.33635952318485984,75.0,80.0,
2026-07-02,00402A,主動安聯美國科技,37501339.294117644,367774849.11764705,6692772.0,66575242.0,0.1810217369668564,92.0,90.0,價量資料少於 20 日
2026-07-02,00403A,主動統一升級50,473364396.3,5021950354.95,197108010.0,2169363617.0,0.43197631670367215,92.0,90.0,
2026-07-02,00404A,主動聯博動能50,23979542.411764707,239781344.11764705,10288007.0,104471000.0,0.4356927782869631,92.0,90.0,價量資料少於 20 日
2026-07-02,00405A,主動富邦台灣龍耀,179975274.70588234,1676175660.5294118,72588860.0,679563508.0,0.4054249945291314,92.0,90.0,價量資料少於 20 日
2026-07-02,00406A,主動中信台灣收益,42595992.8,428735319.93333334,18744323.0,193709927.0,0.4518170488732329,92.0,90.0,價量資料少於 20 日
2026-07-02,00407A,主動凱基台灣,325511713.5714286,3184553919.857143,86936255.0,862392404.0,0.27080477382486473,92.0,90.0,價量資料少於 20 日
2026-07-02,0050,元大台灣50,174914492.55,18182943596.05,73421155.0,7929812970.0,0.4361127189396686,92.0,90.0,
2026-07-02,0051,元大中型100,112204.8,16095926.95,56867.0,8395878.0,0.5216150661021731,50.0,50.0,
2026-07-02,0052,富邦科技,35022398.5,2156353385.15,26902473.0,1711741422.0,0.793813033516734,92.0,90.0,
2026-07-02,0053,元大電子,50738.05,12076196.0,29161.0,7228166.0,0.5985465953020306,50.0,50.0,
2026-07-02,0055,元大MSCI金融,1125290.95,46248095.05,583718.0,24054870.0,0.5201267203328843,60.0,65.0,
2026-07-02,0056,元大高股息,53979851.75,2785032185.75,57875127.0,3025946721.0,1.0865033217507045,92.0,90.0,
2026-07-02,0057,富邦摩台,31335.75,9737351.6,43266.0,13801078.0,1.4173338467104342,50.0,50.0,
2026-07-02,0061,元大寶滬深,336471.35,8512177.3,287089.0,7236038.0,0.8500807425616005,50.0,50.0,
2026-07-02,006203,元大MSCI台灣,17238.1,3322625.85,32036.0,6336035.0,1.9069360457783713,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,006204,永豐臺灣加權,18741.8,4231633.6,14464.0,3359977.0,0.794014160394227,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,006205,富邦上証,671008.65,27527576.0,673601.0,27968191.0,1.016006313087647,60.0,65.0,
2026-07-02,006206,元大上證50,102888.4,3825567.05,17272.0,648705.0,0.16957093981662144,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,006207,復華滬深,396083.55,13360579.1,404862.0,13631302.0,1.0202628118118025,50.0,50.0,
2026-07-02,006208,富邦台50,4928696.25,1197742704.35,3146588.0,788238278.0,0.6581031761974013,92.0,90.0,
2026-07-02,00625K,富邦上証+R,7111.111111111111,63581.11111111111,9000.0,81000.0,1.2739632665187075,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-02,00631L,元大台灣50正2,344351172.05,12669043043.55,263558669.0,10115514214.0,0.7984434324856099,92.0,90.0,
2026-07-02,00632R,元大台灣50反1,193794008.9,1993811443.4,133213769.0,1328208170.0,0.6661653860984155,92.0,90.0,
2026-07-02,00633L,富邦上証正2,3582462.75,184605157.3,11726128.0,584286884.0,3.1650626263408297,92.0,90.0,
2026-07-02,00634R,富邦上証反1,539767.35,1654764.2,1099000.0,3402140.0,2.0559666446736036,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,00635U,期元大S&P黃金,4505922.05,196368025.9,3264530.0,138209680.0,0.7038298590952021,92.0,90.0,
2026-07-02,00636,國泰中國A50,805729.3,23165916.55,599097.0,16924710.0,0.730586677348624,60.0,65.0,
2026-07-02,00636K,國泰中國A50+U,230.0,2102.95,200.0,1788.0,0.8502341948215603,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,00637L,元大滬深300正2,29665181.75,639220853.35,58429839.0,1208604348.0,1.890746119539124,92.0,90.0,
2026-07-02,00638R,元大滬深300反1,283841.55,1869435.5,393157.0,2629850.0,1.4067615598398553,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-02,00639,富邦深100,1454701.3,26662230.9,1996143.0,36338878.0,1.3629346372512288,60.0,65.0,
