trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-04,00400A,主動國泰動能高息,59284464.1,835028840.2,44723262.0,665987786.0,0.7975626157301196,92.0,90.0,
2026-06-04,00401A,主動摩根台灣鑫收,9856290.9,128453168.3,3939439.0,54572166.0,0.4248409496023307,92.0,90.0,
2026-06-04,00403A,主動統一升級50,1140325207.7,11762730895.5,406992048.0,4322425816.0,0.3674678826201495,92.0,90.0,
2026-06-04,0050,元大台灣50,107801345.4,10748849442.2,236782252.0,25181889523.0,2.34275209252963,92.0,90.0,
2026-06-04,0051,元大中型100,111645.9,15227537.3,70327.0,10263634.0,0.674017984510207,50.0,50.0,
2026-06-04,0052,富邦科技,32608510.45,1911586390.3,37835752.0,2368899404.0,1.2392321979380856,92.0,90.0,
2026-06-04,0053,元大電子,30272.85,6896864.4,33708.0,8266680.0,1.1986142572268057,50.0,50.0,
2026-06-04,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,0055,元大MSCI金融,558169.05,19949643.25,1455349.0,56360560.0,2.8251412465734194,50.0,50.0,
2026-06-04,0056,元大高股息,54437626.8,2599443593.2,66916789.0,3533597260.0,1.3593667772763733,92.0,90.0,
2026-06-04,0057,富邦摩台,39048.0,11407504.95,42813.0,13498862.0,1.183331680254936,50.0,50.0,
2026-06-04,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,0061,元大寶滬深,372596.15,9002752.4,207020.0,5231889.0,0.581143273472677,50.0,50.0,
2026-06-04,006203,元大MSCI台灣,46857.7,8408510.45,9601.0,1850371.0,0.22005930907774518,50.0,50.0,
2026-06-04,006204,永豐臺灣加權,33580.0,7276937.3,4003.0,923441.0,0.12689967797303955,50.0,50.0,
2026-06-04,006205,富邦上証,980662.3,38481563.85,356683.0,14580915.0,0.37890650849939406,60.0,65.0,
2026-06-04,006206,元大上證50,158472.15,5615892.7,9999.0,365370.0,0.06506000372834758,50.0,50.0,
2026-06-04,006207,復華滬深,297712.15,9517709.0,111949.0,3774664.0,0.3965937601160111,50.0,50.0,
2026-06-04,006208,富邦台50,4819977.35,1100431716.05,4444624.0,1096768372.0,0.996670993759477,92.0,90.0,
2026-06-04,00625K,富邦上証+R,10750.0,86796.5,50000.0,353500.0,4.072744868744707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00631L,元大台灣50正2,205119057.2,6977204604.0,245990855.0,9462864031.0,1.3562543408251182,92.0,90.0,
2026-06-04,00632R,元大台灣50反1,135453267.1,1479537281.6,104630701.0,1059579139.0,0.7161557550304856,92.0,90.0,
2026-06-04,00633L,富邦上証正2,4355449.75,227046104.15,2304100.0,124837403.0,0.5498328344692718,92.0,90.0,
2026-06-04,00634R,富邦上証反1,502805.75,1790524.9,520999.0,1561656.0,0.8721777619512581,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00635U,期元大S&P黃金,4383929.65,205201105.4,1961224.0,91544080.0,0.44611884434809673,92.0,90.0,
2026-06-04,00636,國泰中國A50,948118.3,25623299.55,471588.0,13728360.0,0.535776431650076,60.0,65.0,
2026-06-04,00636K,國泰中國A50+U,6265.0,44111.15,200.0,1862.0,0.04221154968755065,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00637L,元大滬深300正2,35658832.3,766339546.45,30932805.0,692154961.0,0.9031961931318128,92.0,90.0,
2026-06-04,00638R,元大滬深300反1,356112.9,2317848.0,203350.0,1303767.0,0.5624902927197987,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00639,富邦深100,1411001.7,24685989.65,460200.0,8521446.0,0.34519361471092574,60.0,65.0,
2026-06-04,00640L,富邦日本正2,365423.4,33789955.65,218932.0,22277050.0,0.6592802379129492,60.0,65.0,
2026-06-04,00641R,富邦日本反1,2143797.3,8587021.95,1213274.0,4667540.0,0.5435574786203965,50.0,50.0,
2026-06-04,00642U,期元大S&P石油,5305168.3,159189919.4,3995879.0,119725223.0,0.7520904806739916,92.0,90.0,
2026-06-04,00643,群益深証中小,3018680.8,60791271.8,2370862.0,47343057.0,0.7787804992097567,75.0,80.0,
2026-06-04,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00645,富邦日本,321652.9,17522766.45,151294.0,8408967.0,0.4798880943824941,50.0,50.0,
2026-06-04,00646,元大S&P500,3076956.25,227432567.55,2502302.0,186520748.0,0.8201145069471824,92.0,90.0,
2026-06-04,00647L,元大S&P500正2,92433.25,12088557.2,59538.0,8052757.0,0.6661470733662079,50.0,50.0,
2026-06-04,00648R,元大S&P500反1,1059992.65,4945724.8,1330100.0,5283347.0,1.0682654643460954,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-04,00650L,復華香港正2,5517247.1,95045811.45,5650412.0,94878657.0,0.9982413275508943,75.0,80.0,
2026-06-04,00651R,復華香港反1,257271.65,1361470.9,562799.0,2952344.0,2.1684958525371347,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00652,富邦印度,478904.7,15185681.2,1178763.0,37170844.0,2.4477561138317587,50.0,50.0,
2026-06-04,00653L,富邦印度正2,505361.3,21004931.0,833546.0,36531258.0,1.7391753393524596,60.0,65.0,
2026-06-04,00654R,富邦印度反1,111760.45,1085868.65,23150.0,160915.0,0.14819011489096773,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00655L,國泰中國A50正2,2276681.9,83737815.75,2480843.0,94138573.0,1.1242062162339121,75.0,80.0,
2026-06-04,00656R,國泰中國A50反1,472325.0,2748532.6,79438.0,450614.0,0.16394711854609256,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00657,國泰日經225,105684.0,7530539.25,25879.0,2029454.0,0.26949650385262913,50.0,50.0,
2026-06-04,00657K,國泰日經225+U,6180.0,59241.0,100.0,2515.0,0.042453706048176096,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-04,00658L,國泰日本正2,101000.0,3817150.0,101000.0,3817150.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
