trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-12,00400A,主動國泰動能高息,49970044.75,717248639.75,31081438.0,445908725.0,0.621693371430336,92.0,90.0,價量資料少於 20 日
2026-06-12,00401A,主動摩根台灣鑫收,8719205.0,117757578.25,5654257.0,77064479.0,0.6544332869719152,92.0,90.0,價量資料少於 20 日
2026-06-12,00402A,主動安聯美國科技,85576853.5,828574149.75,33223238.0,320888825.0,0.3872783444871163,92.0,90.0,價量資料少於 20 日
2026-06-12,00403A,主動統一升級50,565906559.5,5819046275.75,489197551.0,5049418369.0,0.8677398545604786,92.0,90.0,價量資料少於 20 日
2026-06-12,00404A,主動聯博動能50,34501909.5,336294082.0,18122067.0,179043485.0,0.532401533607719,92.0,90.0,價量資料少於 20 日
2026-06-12,00405A,主動富邦台灣龍耀,366121686.25,3373497931.75,147795482.0,1359602122.0,0.403024442138818,92.0,90.0,價量資料少於 20 日
2026-06-12,00406A,主動中信台灣收益,88047173.0,856783456.0,57534306.0,571477405.0,0.6670033145457934,92.0,90.0,價量資料少於 20 日
2026-06-12,0050,元大台灣50,249114772.375,25362577913.0,76563613.0,7836572620.0,0.30898170709938905,92.0,90.0,價量資料少於 20 日
2026-06-12,0051,元大中型100,124453.875,17355983.625,72708.0,10226437.0,0.5892167923729532,50.0,50.0,價量資料少於 20 日
2026-06-12,0052,富邦科技,38688375.5,2317557162.875,19610918.0,1169860006.0,0.5047815107821345,92.0,90.0,價量資料少於 20 日
2026-06-12,0053,元大電子,69014.5,16120468.125,78050.0,18294323.0,1.1348506047184037,50.0,50.0,價量資料少於 20 日
2026-06-12,0055,元大MSCI金融,1381150.125,53914547.875,1278437.0,51493949.0,0.9551030478710103,75.0,80.0,價量資料少於 20 日
2026-06-12,0056,元大高股息,69604343.625,3527552323.125,43124385.0,2200760015.0,0.6238773555739587,92.0,90.0,價量資料少於 20 日
2026-06-12,0057,富邦摩台,42788.625,12959140.5,53395.0,16216236.0,1.2513357656705706,50.0,50.0,價量資料少於 20 日
2026-06-12,0061,元大寶滬深,284471.375,7067276.875,466245.0,11493259.0,1.6262641471790364,50.0,50.0,價量資料少於 20 日
2026-06-12,006203,元大MSCI台灣,23554.625,4496803.125,3701.0,683371.0,0.1519681829521945,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,006204,永豐臺灣加權,33513.375,7496989.0,2449.0,541878.0,0.07227941777692351,50.0,50.0,價量資料少於 20 日
2026-06-12,006205,富邦上証,718383.125,28848461.375,465964.0,18961115.0,0.6572660757717793,60.0,65.0,價量資料少於 20 日
2026-06-12,006206,元大上證50,90057.125,3267783.25,188582.0,6922486.0,2.1184042729884243,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,006207,復華滬深,319288.375,10548024.0,378230.0,12593681.0,1.1939374616515852,50.0,50.0,價量資料少於 20 日
2026-06-12,006208,富邦台50,5121815.875,1213013531.625,2780671.0,658390784.0,0.5427728272066299,92.0,90.0,價量資料少於 20 日
2026-06-12,00625K,富邦上証+R,3500.0,30425.0,1000.0,8830.0,0.2902218570254725,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00631L,元大台灣50正2,357578322.25,12562014907.875,250734690.0,8790478681.0,0.6997666174945659,92.0,90.0,價量資料少於 20 日
2026-06-12,00632R,元大台灣50反1,207722331.0,2203015786.0,171691254.0,1804862698.0,0.8192690717287489,92.0,90.0,價量資料少於 20 日
2026-06-12,00633L,富邦上証正2,3826304.5,197672243.0,5209660.0,268366968.0,1.3576360743779288,92.0,90.0,價量資料少於 20 日
2026-06-12,00634R,富邦上証反1,626174.75,1925913.625,742999.0,2296196.0,1.192263230392796,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00635U,期元大S&P黃金,4460850.25,198980281.875,2936376.0,128432296.0,0.6454523774405021,92.0,90.0,價量資料少於 20 日
2026-06-12,00636,國泰中國A50,854207.375,24435078.0,877514.0,25223217.0,1.0322544090098669,60.0,65.0,價量資料少於 20 日
2026-06-12,00636K,國泰中國A50+U,237.5,2169.375,200.0,1812.0,0.8352636127917027,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00637L,元大滬深300正2,28373340.5,610677438.25,32451564.0,688041427.0,1.1266855198903363,92.0,90.0,價量資料少於 20 日
2026-06-12,00638R,元大滬深300反1,358520.5,2357723.25,547205.0,3608083.0,1.5303250710192555,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00639,富邦深100,1384428.5,24971585.625,1189586.0,21189403.0,0.8485405499755885,60.0,65.0,價量資料少於 20 日
2026-06-12,00640L,富邦日本正2,251669.375,24856012.875,201582.0,19906951.0,0.80089075830912,60.0,65.0,價量資料少於 20 日
2026-06-12,00641R,富邦日本反1,1882571.625,7343083.75,2563638.0,9975163.0,1.3584433106867397,50.0,50.0,價量資料少於 20 日
2026-06-12,00642U,期元大S&P石油,6676383.625,194532005.375,8768235.0,243618389.0,1.2523306307893964,92.0,90.0,價量資料少於 20 日
2026-06-12,00643,群益深証中小,2980745.875,58122917.625,2413845.0,47168181.0,0.8115246606221963,75.0,80.0,價量資料少於 20 日
2026-06-12,00643K,群益深証中小+R,2666.6666666666665,11153.333333333334,1000.0,4140.0,0.3711894799760908,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00645,富邦日本,375234.625,20348666.625,230383.0,12617755.0,0.6200777295401781,60.0,65.0,價量資料少於 20 日
2026-06-12,00646,元大S&P500,4188491.875,308497061.75,1633277.0,120140349.0,0.3894375794650498,92.0,90.0,價量資料少於 20 日
2026-06-12,00647L,元大S&P500正2,78513.0,10373821.375,63635.0,8335026.0,0.8034672758185987,50.0,50.0,價量資料少於 20 日
2026-06-12,00648R,元大S&P500反1,1852866.125,7497650.75,593700.0,2400302.0,0.32014054535682396,50.0,50.0,價量資料少於 20 日
2026-06-12,00650L,復華香港正2,5924140.875,95877927.25,5528825.0,88346082.0,0.9214433867519805,75.0,80.0,價量資料少於 20 日
2026-06-12,00651R,復華香港反1,528705.875,2848093.125,591157.0,3187756.0,1.1192597503285642,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00652,富邦印度,511182.75,16132385.75,230356.0,7311248.0,0.4532031475877646,50.0,50.0,價量資料少於 20 日
2026-06-12,00653L,富邦印度正2,377131.0,16425119.0,180663.0,7952197.0,0.4841485166713252,50.0,50.0,價量資料少於 20 日
2026-06-12,00654R,富邦印度反1,87714.75,614007.125,28707.0,199409.0,0.324766589638516,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00655L,國泰中國A50正2,2192637.5,79323870.625,1752412.0,62889198.0,0.792815548516358,75.0,80.0,價量資料少於 20 日
2026-06-12,00656R,國泰中國A50反1,481523.375,2818446.125,1026900.0,6009422.0,2.1321755795491746,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00657,國泰日經225,102220.25,7734953.25,114165.0,8851864.0,1.1443978669166488,50.0,50.0,價量資料少於 20 日
2026-06-12,00657K,國泰日經225+U,175.0,4248.0,200.0,4922.0,1.158662900188324,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00660,元大歐洲50,13369.75,593050.75,44374.0,1987852.0,3.35190875317163,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00661,元大日經225,234965.75,19584840.0,136886.0,11724765.0,0.5986653452364176,50.0,50.0,價量資料少於 20 日
2026-06-12,00662,富邦NASDAQ,6135606.25,736417955.125,8250449.0,989953381.0,1.3442819720928243,92.0,90.0,價量資料少於 20 日
2026-06-12,00663L,國泰臺灣加權正2,18164875.375,1853333896.375,17226063.0,1760700205.0,0.9500178076081243,92.0,90.0,價量資料少於 20 日
2026-06-12,00664R,國泰臺灣加權反1,41480773.75,71266193.25,31098856.0,52696606.0,0.739433433958534,75.0,80.0,價量資料少於 20 日
2026-06-12,00665L,富邦恒生國企正2,17028385.5,157917358.5,17087142.0,156656677.0,0.9920168275864366,92.0,90.0,價量資料少於 20 日
2026-06-12,00666R,富邦恒生國企反1,22305.75,206890.625,26168.0,243235.0,1.175669511366211,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00668,國泰美國道瓊,105075.25,6162758.875,352728.0,20750537.0,3.3670856544748395,50.0,50.0,價量資料少於 20 日
2026-06-12,00668K,國泰美國道瓊+U,200.0,3719.25,200.0,3718.0,0.9996639107346912,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00669R,國泰美國道瓊反1,1302613.875,7054192.0,789040.0,4266611.0,0.6048334096945476,50.0,50.0,價量資料少於 20 日
2026-06-12,00670L,富邦NASDAQ正2,1256673.875,260163737.375,930275.0,192476750.0,0.739829278061777,92.0,90.0,價量資料少於 20 日
2026-06-12,00671R,富邦NASDAQ反1,7792295.625,19161027.125,7392007.0,18039004.0,0.9414424332432544,50.0,50.0,價量資料少於 20 日
2026-06-12,00673R,期元大S&P原油反1,23163749.0,290683462.75,35465777.0,466064925.0,1.6033417263947878,92.0,90.0,價量資料少於 20 日
2026-06-12,00674R,期元大S&P黃金反1,334028.5,9762085.0,504658.0,14856341.0,1.5218409796677657,50.0,50.0,價量資料少於 20 日
2026-06-12,00675L,富邦臺灣加權正2,4013680.5,1234134194.25,2381511.0,735543368.0,0.5959995042897257,92.0,90.0,價量資料少於 20 日
2026-06-12,00676R,富邦臺灣加權反1,13703953.875,79756177.875,10978461.0,63560012.0,0.7969290115634193,75.0,80.0,價量資料少於 20 日
2026-06-12,00678,群益那斯達克生技,429177.75,15209661.125,371828.0,13354742.0,0.8780433627182472,50.0,50.0,價量資料少於 20 日
2026-06-12,00680L,元大美債20正2,17347170.125,118900822.125,22299324.0,155059422.0,1.3041072317985034,92.0,90.0,價量資料少於 20 日
2026-06-12,00681R,元大美債20反1,87394.125,1849287.375,32153.0,675379.0,0.365210409766627,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00682U,期元大美元指數,5973.0,121873.0,6118.0,124614.0,1.0224906254871875,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00683L,期元大美元指正2,58839.375,1266496.5,22008.0,471831.0,0.37254820680515105,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00684R,期元大美元指反1,23390.8,353758.0,3000.0,45140.0,0.12760135459834124,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00685L,群益臺灣加權正2,7120152.0,1987515984.5,5077028.0,1417083768.0,0.7129923880116598,92.0,90.0,價量資料少於 20 日
2026-06-12,00686R,群益臺灣加權反1,10136239.25,10585028.625,9806151.0,10170838.0,0.9608701459699642,50.0,50.0,價量資料少於 20 日
2026-06-12,00688L,國泰20年美債正2,7250715.875,49572652.375,8702010.0,60394235.0,1.2182974302673673,60.0,65.0,價量資料少於 20 日
2026-06-12,00689R,國泰20年美債反1,64155.5,1413016.5,286119.0,6269223.0,4.436765600401694,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00690,兆豐藍籌30,653172.75,50795117.0,488734.0,38287031.0,0.753754164991883,75.0,80.0,價量資料少於 20 日
2026-06-12,00692,富邦公司治理,2125625.125,189642225.75,892931.0,79351926.0,0.4184296281388693,92.0,90.0,價量資料少於 20 日
2026-06-12,00693U,期街口S&P黃豆,1022532.875,21538533.25,603807.0,12488935.0,0.5798414801527861,60.0,65.0,價量資料少於 20 日
2026-06-12,00700,富邦恒生國企,197987.125,3333950.875,234925.0,3943396.0,1.1827996715758446,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00701,國泰股利精選30,1541034.875,55306140.75,770559.0,28521719.0,0.5157061876533122,75.0,80.0,價量資料少於 20 日
2026-06-12,00702,國泰標普低波高息,125837.625,3027173.875,201006.0,4912198.0,1.622700975509707,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00703,台新MSCI中國,69892.5,1346349.375,96144.0,1845679.0,1.3708767087294855,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-12,00706L,期元大S&P日圓正2,1520454.625,28892334.25,1747137.0,33149470.0,1.1473448186347215,60.0,65.0,價量資料少於 20 日
