trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-07-08,00400A,主動國泰動能高息,63867637.5,943787202.8,68952570.0,981548980.0,1.0400109019151451,92.0,90.0,
2026-07-08,00401A,主動摩根台灣鑫收,6299979.1,86108747.85,5645090.0,74853725.0,0.8692929216714885,75.0,80.0,
2026-07-08,00402A,主動安聯美國科技,27786928.6,271378072.75,5625212.0,54423163.0,0.20054370070693192,92.0,90.0,
2026-07-08,00403A,主動統一升級50,423573833.65,4537470979.0,241549106.0,2506711035.0,0.5524467366516241,92.0,90.0,
2026-07-08,00404A,主動聯博動能50,20351628.8,204082643.75,6723149.0,66725386.0,0.32695277155336244,92.0,90.0,
2026-07-08,00405A,主動富邦台灣龍耀,157242626.75,1451677245.5,117824822.0,1009733002.0,0.6955630152156986,92.0,90.0,
2026-07-08,00406A,主動中信台灣收益,38818868.78947368,390741420.2105263,23785260.0,232166810.0,0.5941699497199749,92.0,90.0,價量資料少於 20 日
2026-07-08,00407A,主動凱基台灣,258825135.0909091,2528881400.7272725,126153200.0,1188041544.0,0.4697893478351081,92.0,90.0,價量資料少於 20 日
2026-07-08,0050,元大台灣50,126642118.05,13347308080.7,96508356.0,10207933035.0,0.7647933930408418,92.0,90.0,
2026-07-08,0051,元大中型100,104478.4,15156642.85,114709.0,16517227.0,1.0897681738274911,50.0,50.0,
2026-07-08,0052,富邦科技,30792395.35,1914464645.3,22537887.0,1396719828.0,0.7295615677358886,92.0,90.0,
2026-07-08,0053,元大電子,46491.5,11167792.1,35520.0,8473872.0,0.7587777354845279,50.0,50.0,
2026-07-08,0055,元大MSCI金融,949122.6,39688189.55,261365.0,11197565.0,0.28213846806725906,60.0,65.0,
2026-07-08,0056,元大高股息,49282101.3,2571338387.4,49809291.0,2596877022.0,1.0099320395655211,92.0,90.0,
2026-07-08,0057,富邦摩台,27631.25,8626104.7,12325.0,3872824.0,0.44896556843322344,50.0,50.0,
2026-07-08,0061,元大寶滬深,342904.95,8693939.4,71685.0,1799521.0,0.20698568476334214,50.0,50.0,
2026-07-08,006203,元大MSCI台灣,21345.15,4153899.25,22900.0,4398615.0,1.058912297884933,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,006204,永豐臺灣加權,10918.55,2497374.4,1958.0,444693.0,0.17806421015607432,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,006205,富邦上証,618077.8,25550979.85,580903.0,23892662.0,0.9350976808038146,60.0,65.0,
2026-07-08,006206,元大上證50,101602.3,3795067.25,72027.0,2700668.0,0.7116258611754508,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-07-08,006207,復華滬深,403746.8,13666065.5,199070.0,6672095.0,0.4882235490529443,50.0,50.0,
2026-07-08,006208,富邦台50,4564810.2,1120316385.85,3472764.0,853423526.0,0.7617701006421462,92.0,90.0,
2026-07-08,00625K,富邦上証+R,6857.142857142857,61250.0,9000.0,81000.0,1.3224489795918368,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-07-08,00631L,元大台灣50正2,314480726.0,11759808680.4,224186771.0,8288851195.0,0.7048457521945044,92.0,90.0,
