trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-25,00400A,主動國泰動能高息,65768942.45,887702962.4,60619536.0,878466175.0,0.9895947318064284,92.0,90.0,
2026-05-25,00401A,主動摩根台灣鑫收,13397752.45,167509184.1,11638016.0,157887048.0,0.9425575609379379,92.0,90.0,
2026-05-25,00403A,主動統一升級50,1527170566.6363637,15633184550.363636,720434011.0,7580244670.0,0.4848816724180282,92.0,90.0,價量資料少於 20 日
2026-05-25,0050,元大台灣50,106158779.2,10091809479.85,129483256.0,13010032076.0,1.289167428495031,92.0,90.0,
2026-05-25,0051,元大中型100,97878.9,12803467.0,135683.0,19061964.0,1.4888126786283746,50.0,50.0,
2026-05-25,0052,富邦科技,38955973.6,2172110536.8,46477310.0,2769458194.0,1.2750079459952464,92.0,90.0,
2026-05-25,0053,元大電子,33355.7,7328312.95,45590.0,10646563.0,1.4527986280935232,50.0,50.0,
2026-05-25,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,0055,元大MSCI金融,344448.05,11633106.15,687733.0,23238721.0,1.9976368048528466,50.0,50.0,
2026-05-25,0056,元大高股息,66712522.15,2940618334.15,64623589.0,3105784849.0,1.0561672737097119,92.0,90.0,
2026-05-25,0057,富邦摩台,34747.8,9874640.05,148277.0,44346208.0,4.490918937343949,50.0,50.0,
2026-05-25,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-25,0061,元大寶滬深,298199.85,7411830.7,325822.0,8101603.0,1.0930636880305429,50.0,50.0,
2026-05-25,006203,元大MSCI台灣,37180.35,6430820.8,11788.0,2152672.0,0.33474296158275785,50.0,50.0,
2026-05-25,006204,永豐臺灣加權,28624.9,5873531.35,35816.0,7798548.0,1.3277443390167656,50.0,50.0,
2026-05-25,006205,富邦上証,652311.1,26885990.0,717648.0,29509271.0,1.0975705562636897,60.0,65.0,
2026-05-25,006206,元大上證50,98470.45,3685981.2,74402.0,2732162.0,0.741230584681224,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,006207,復華滬深,327075.95,10863515.8,154426.0,5147625.0,0.47384521684959485,50.0,50.0,
2026-05-25,006208,富邦台50,5713807.45,1260392913.7,7505248.0,1746925483.0,1.386016585789695,92.0,90.0,
2026-05-25,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00631L,元大台灣50正2,199980566.85,6258693281.75,203869686.0,7017265372.0,1.1212029502167735,92.0,90.0,
2026-05-25,00632R,元大台灣50反1,127058906.95,1448427582.0,183839905.0,1975286517.0,1.3637454447480966,92.0,90.0,
2026-05-25,00633L,富邦上証正2,2914855.25,152794438.0,2564617.0,132174210.0,0.8650459514763227,92.0,90.0,
2026-05-25,00634R,富邦上証反1,496823.05,1521506.75,435000.0,1343820.0,0.8832165877673562,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00635U,期元大S&P黃金,4702866.5,227212189.1,3683984.0,175787110.0,0.7736693647303977,92.0,90.0,
2026-05-25,00636,國泰中國A50,743174.3,21190507.15,1121005.0,31793507.0,1.5003655540164833,60.0,65.0,
2026-05-25,00636K,國泰中國A50+U,295.0,2675.45,200.0,1816.0,0.6787643200209311,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-25,00637L,元大滬深300正2,28623519.35,618424263.25,30307203.0,643039322.0,1.039802867081315,92.0,90.0,
2026-05-25,00638R,元大滬深300反1,786755.65,5138503.55,72450.0,476134.0,0.09266005080409062,50.0,50.0,
2026-05-25,00639,富邦深100,1051946.8,18584087.25,1475786.0,26450263.0,1.4232747965601593,50.0,50.0,
