trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-09,00400A,主動國泰動能高息,57596496.8,815478319.4,39839738.0,575784984.0,0.7060702538648019,92.0,90.0,
2026-06-09,00401A,主動摩根台灣鑫收,9436644.85,124228346.1,3589282.0,48654457.0,0.3916534231312607,92.0,90.0,
2026-06-09,00402A,主動安聯美國科技,110315846.0,1103476387.0,110315846.0,1103476387.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,00403A,主動統一升級50,887101098.95,9113872380.45,424730303.0,4380041766.0,0.48059064063652535,92.0,90.0,
2026-06-09,00404A,主動聯博動能50,38457972.0,379320240.0,38457972.0,379320240.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,00405A,主動富邦台灣龍耀,484277791.0,4538991176.0,484277791.0,4538991176.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-09,0050,元大台灣50,151966618.75,15290407346.15,246039378.0,25054932573.0,1.6386046496863689,92.0,90.0,
2026-06-09,0051,元大中型100,119846.05,16512992.75,67340.0,9420404.0,0.5704843539036859,50.0,50.0,
2026-06-09,0052,富邦科技,35877756.45,2118639978.25,20249672.0,1210563496.0,0.57138707304104,92.0,90.0,
2026-06-09,0053,元大電子,36999.5,8609505.5,83600.0,19669450.0,2.2846201794051937,50.0,50.0,
2026-06-09,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,0055,元大MSCI金融,705807.45,25905552.55,1327094.0,52954215.0,2.0441260574463214,60.0,65.0,
2026-06-09,0056,元大高股息,60694751.25,2946912752.35,58646039.0,2968784035.0,1.0074217611744898,92.0,90.0,
2026-06-09,0057,富邦摩台,37140.6,11002050.9,49977.0,15196040.0,1.381200663232707,50.0,50.0,
2026-06-09,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-09,0061,元大寶滬深,318642.95,7980303.45,107798.0,2617361.0,0.3279776284697545,50.0,50.0,
2026-06-09,006203,元大MSCI台灣,46414.85,8372922.15,12565.0,2344853.0,0.2800519290627824,50.0,50.0,
2026-06-09,006204,永豐臺灣加權,37667.55,8265468.1,22479.0,4929389.0,0.5963835248483991,50.0,50.0,
2026-06-09,006205,富邦上証,826544.55,33834554.75,650674.0,25633071.0,0.7576003641661636,60.0,65.0,
2026-06-09,006206,元大上證50,104517.75,3833962.0,66346.0,2362067.0,0.61609035248654,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,006207,復華滬深,266358.35,8894759.25,418551.0,13613296.0,1.53048504376327,50.0,50.0,
2026-06-09,006208,富邦台50,5048450.6,1165171490.55,2690452.0,639473728.0,0.5488236995037932,92.0,90.0,
2026-06-09,00625K,富邦上証+R,8550.0,71722.5,6000.0,52020.0,0.7252954093903586,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-09,00631L,元大台灣50正2,258310763.85,8896069364.75,252529320.0,8804438758.0,0.9896998772162142,92.0,90.0,
2026-06-09,00632R,元大台灣50反1,157299543.45,1700280370.4,183724736.0,1944022336.0,1.1433539843447456,92.0,90.0,
2026-06-09,00633L,富邦上証正2,3530072.2,185999762.5,5163381.0,257326687.0,1.3834785783664643,92.0,90.0,
