trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-18,00400A,主動國泰動能高息,41054591.571428575,595148663.1428572,43019553.0,648289555.0,1.089290113795294,92.0,90.0,價量資料少於 20 日
2026-06-18,00401A,主動摩根台灣鑫收,7551807.0,102621771.0,4836099.0,67644156.0,0.6591598969774162,92.0,90.0,價量資料少於 20 日
2026-06-18,00402A,主動安聯美國科技,47494765.71428572,458773541.0,22102244.0,220128706.0,0.47981996851906505,92.0,90.0,價量資料少於 20 日
2026-06-18,00403A,主動統一升級50,615475789.4285715,6449606913.428572,741910645.0,8112615400.0,1.2578464872190767,92.0,90.0,價量資料少於 20 日
2026-06-18,00404A,主動聯博動能50,27777130.85714286,274523447.28571427,19928814.0,202188067.0,0.7365056391324193,92.0,90.0,價量資料少於 20 日
2026-06-18,00405A,主動富邦台灣龍耀,206160759.14285713,1902069639.857143,126704707.0,1208251999.0,0.6352301586027876,92.0,90.0,價量資料少於 20 日
2026-06-18,00406A,主動中信台灣收益,55629227.166666664,551696029.5,37874323.0,388666292.0,0.704493545752444,92.0,90.0,價量資料少於 20 日
2026-06-18,0050,元大台灣50,131233904.28571428,13424231422.0,78557448.0,8411642386.0,0.6266014136358502,92.0,90.0,價量資料少於 20 日
2026-06-18,0051,元大中型100,111649.14285714286,15763601.57142857,117696.0,17336791.0,1.099798857605157,50.0,50.0,價量資料少於 20 日
2026-06-18,0052,富邦科技,30871417.42857143,1858328047.142857,25192808.0,1577644053.0,0.8489588560133916,92.0,90.0,價量資料少於 20 日
2026-06-18,0053,元大電子,54630.857142857145,12806712.142857144,25594.0,6267321.0,0.48937783016350184,50.0,50.0,價量資料少於 20 日
2026-06-18,0055,元大MSCI金融,1372135.7142857143,56719189.85714286,1453055.0,62985629.0,1.1104818168002797,75.0,80.0,價量資料少於 20 日
2026-06-18,0056,元大高股息,44614059.571428575,2266167850.0,33652479.0,1772299362.0,0.7820688842620374,92.0,90.0,價量資料少於 20 日
2026-06-18,0057,富邦摩台,41461.0,12585283.714285715,39622.0,12546863.0,0.9969471713822309,50.0,50.0,價量資料少於 20 日
2026-06-18,0061,元大寶滬深,329523.85714285716,8246300.428571428,575061.0,14635038.0,1.7747398517392294,50.0,50.0,價量資料少於 20 日
2026-06-18,006203,元大MSCI台灣,12831.57142857143,2435924.4285714286,16893.0,3293506.0,1.3520559018046008,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006204,永豐臺灣加權,13968.857142857143,3118420.714285714,3070.0,709394.0,0.22748502046250976,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006205,富邦上証,489728.4285714286,19870264.285714287,747761.0,30929392.0,1.556566714728433,50.0,50.0,價量資料少於 20 日
2026-06-18,006206,元大上證50,107216.85714285714,3937543.714285714,98056.0,3659802.0,0.9294632048710861,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,006207,復華滬深,298196.4285714286,9928351.57142857,276776.0,9417627.0,0.9485589760037996,50.0,50.0,價量資料少於 20 日
2026-06-18,006208,富邦台50,4842338.285714285,1160510827.0,4099902.0,1018182742.0,0.8773573828966957,92.0,90.0,價量資料少於 20 日
2026-06-18,00625K,富邦上証+R,1000.0,8830.0,1000.0,8830.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-18,00631L,元大台灣50正2,271735831.14285713,9654403215.0,222547432.0,8480173989.0,0.8783737119891983,92.0,90.0,價量資料少於 20 日
