trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-24,00400A,主動國泰動能高息,56892513.0,838456691.1,99293429.0,1474754634.0,1.7588918421835467,92.0,90.0,
2026-06-24,00401A,主動摩根台灣鑫收,8214779.7,112404059.8,6971390.0,95884103.0,0.8530306037931915,92.0,90.0,
2026-06-24,00402A,主動安聯美國科技,48503540.81818182,474548966.09090906,19353120.0,189705779.0,0.3997601776750224,92.0,90.0,價量資料少於 20 日
2026-06-24,00403A,主動統一升級50,567610279.95,6012302270.35,374593965.0,4094916636.0,0.681089614571494,92.0,90.0,
2026-06-24,00404A,主動聯博動能50,27590687.727272727,275568230.8181818,25689880.0,260372855.0,0.9448580274545232,92.0,90.0,價量資料少於 20 日
2026-06-24,00405A,主動富邦台灣龍耀,219337480.45454547,2047866624.8181818,140699340.0,1315785366.0,0.6425151667857378,92.0,90.0,價量資料少於 20 日
2026-06-24,00406A,主動中信台灣收益,50625469.11111111,507991636.6666667,41919926.0,424506494.0,0.8356564623495015,92.0,90.0,價量資料少於 20 日
2026-06-24,00407A,主動凱基台灣,679818544.0,6677344945.0,679818544.0,6677344945.0,1.0,92.0,90.0,價量資料少於 20 日
2026-06-24,0050,元大台灣50,169337798.65,17515356461.35,235939737.0,25256473313.0,1.441961707643908,92.0,90.0,
2026-06-24,0051,元大中型100,120379.25,17102021.9,86712.0,12752527.0,0.7456736445881876,50.0,50.0,
2026-06-24,0052,富邦科技,36124504.9,2210775820.35,48847758.0,3075117443.0,1.3909675574944371,92.0,90.0,
2026-06-24,0053,元大電子,48390.85,11503455.25,59045.0,14397543.0,1.251584214229894,50.0,50.0,
2026-06-24,0055,元大MSCI金融,1203356.95,47888028.5,1048444.0,44456458.0,0.928341787968991,60.0,65.0,
2026-06-24,0056,元大高股息,56890388.65,2903295190.75,50678632.0,2679306377.0,0.9228501412933703,92.0,90.0,
2026-06-24,0057,富邦摩台,36772.55,11333331.95,11777.0,3730858.0,0.32919339312213475,50.0,50.0,
2026-06-24,0061,元大寶滬深,346690.05,8715321.4,205043.0,5180032.0,0.5943592625281725,50.0,50.0,
2026-06-24,006203,元大MSCI台灣,24967.3,4754775.15,18021.0,3502492.0,0.7366262103897804,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,006204,永豐臺灣加權,30703.0,6922859.0,12421.0,2860985.0,0.41326639759671546,50.0,50.0,
2026-06-24,006205,富邦上証,707564.05,28828096.4,280789.0,11581167.0,0.40173193676430197,60.0,65.0,
2026-06-24,006206,元大上證50,113023.65,4144531.1,25458.0,944557.0,0.22790443049154582,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,006207,復華滬深,309388.65,10352439.25,311930.0,10571450.0,1.0211554730929717,50.0,50.0,
2026-06-24,006208,富邦台50,4776983.45,1153744602.45,5338043.0,1323168756.0,1.1468471906089306,92.0,90.0,
2026-06-24,00625K,富邦上証+R,9666.666666666666,87020.0,9000.0,81270.0,0.9339232360376925,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-24,00631L,元大台灣50正2,314262957.2,11467706794.45,647855547.0,24717649297.0,2.155413435314072,92.0,90.0,
2026-06-24,00632R,元大台灣50反1,183823381.0,1906894009.9,256734492.0,2579975345.0,1.3529725992139947,92.0,90.0,
2026-06-24,00633L,富邦上証正2,3538985.0,185900836.45,1874985.0,97654417.0,0.5253038063993068,92.0,90.0,
2026-06-24,00634R,富邦上証反1,481577.8,1469790.85,238999.0,727206.0,0.49476835428659793,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00635U,期元大S&P黃金,4680495.65,210900286.3,4617373.0,196342029.0,0.9309708983548212,92.0,90.0,
2026-06-24,00636,國泰中國A50,766306.4,22041624.45,472502.0,13612133.0,0.617564872810452,60.0,65.0,
2026-06-24,00636K,國泰中國A50+U,230.0,2107.95,200.0,1822.0,0.8643468772978486,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-24,00637L,元大滬深300正2,28811776.8,626753949.8,23770648.0,513296523.0,0.8189761279746147,92.0,90.0,
2026-06-24,00638R,元大滬深300反1,253690.55,1655516.7,242000.0,1577220.0,0.952705581284683,35.0,30.0,流動性偏低，短線進出可能有滑價風險
