trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-29,00400A,主動國泰動能高息,64512493.7,891482002.7,49468303.0,730794312.0,0.8197521764731863,92.0,90.0,
2026-05-29,00401A,主動摩根台灣鑫收,11143478.65,142877227.0,6660666.0,91000717.0,0.6369154756901881,92.0,90.0,
2026-05-29,00403A,主動統一升級50,1294173966.3125,13290072088.25,466117885.0,4981120713.0,0.374800127487939,92.0,90.0,價量資料少於 20 日
2026-05-29,0050,元大台灣50,107905447.4,10483478253.1,102355526.0,10636250508.0,1.0145726686517258,92.0,90.0,
2026-05-29,0051,元大中型100,112631.15,15083256.15,76016.0,10705225.0,0.7097423058747165,50.0,50.0,
2026-05-29,0052,富邦科技,34837478.3,1996682995.15,33405675.0,2044710043.0,1.0240534165747186,92.0,90.0,
2026-05-29,0053,元大電子,33693.4,7552084.55,28911.0,6956849.0,0.9211826157322351,50.0,50.0,
2026-05-29,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,0055,元大MSCI金融,393180.7,13429560.4,656462.0,22931664.0,1.7075513506756335,50.0,50.0,
2026-05-29,0056,元大高股息,62719857.3,2871521018.6,58208526.0,2906715341.0,1.012256334594813,92.0,90.0,
2026-05-29,0057,富邦摩台,40579.8,11761261.95,80566.0,24746981.0,2.1041093298665965,50.0,50.0,
2026-05-29,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,0061,元大寶滬深,327155.0,8175991.85,728586.0,18333662.0,2.2423777244836662,50.0,50.0,
2026-05-29,006203,元大MSCI台灣,42661.4,7505620.4,63679.0,12024483.0,1.6020638347231095,50.0,50.0,
2026-05-29,006204,永豐臺灣加權,29272.15,6150703.35,63464.0,14233878.0,2.314187043340336,50.0,50.0,
2026-05-29,006205,富邦上証,807605.05,33295827.45,1416118.0,57893262.0,1.7387542654387464,60.0,65.0,
2026-05-29,006206,元大上證50,107888.2,4014045.75,263290.0,9520484.0,2.3717925985273087,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,006207,復華滬深,322303.5,10773148.95,255239.0,8586686.0,0.7970451387846077,50.0,50.0,
2026-05-29,006208,富邦台50,5632465.5,1263464081.1,4423176.0,1061738414.0,0.8403392149269704,92.0,90.0,
2026-05-29,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00631L,元大台灣50正2,210246837.15,6849487720.9,214462278.0,7814236474.0,1.1408497675171005,92.0,90.0,
2026-05-29,00632R,元大台灣50反1,136804641.05,1524017394.9,169913997.0,1769912980.0,1.161346967510259,92.0,90.0,
2026-05-29,00633L,富邦上証正2,3307451.45,174136569.25,7015107.0,377283511.0,2.166595521118549,92.0,90.0,
2026-05-29,00634R,富邦上証反1,547623.05,1671317.1,1383539.0,4179620.0,2.5007941341592206,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00635U,期元大S&P黃金,4995351.7,239223003.6,5411789.0,254455884.0,1.0636764866704482,92.0,90.0,
2026-05-29,00636,國泰中國A50,753434.0,21544513.7,1116891.0,32363818.0,1.5021837322789051,60.0,65.0,
2026-05-29,00636K,國泰中國A50+U,295.0,2682.75,200.0,1858.0,0.6925729195787904,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00637L,元大滬深300正2,33299874.2,720802566.15,40058978.0,886504362.0,1.229885135863289,92.0,90.0,
2026-05-29,00638R,元大滬深300反1,735783.05,4788519.7,399175.0,2564803.0,0.5356150043613687,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00639,富邦深100,1237801.2,22184565.65,2074829.0,38415657.0,1.731638906349289,60.0,65.0,
2026-05-29,00640L,富邦日本正2,383242.5,37602889.85,288423.0,29520869.0,0.785069156061153,60.0,65.0,
2026-05-29,00641R,富邦日本反1,2308589.6,9076652.4,1462536.0,5593369.0,0.6162369950401537,50.0,50.0,
2026-05-29,00642U,期元大S&P石油,6193200.05,187229202.95,7624391.0,211450745.0,1.129368398029598,92.0,90.0,
2026-05-29,00643,群益深証中小,2915348.55,59249067.7,2551836.0,51576500.0,0.8705031488622056,75.0,80.0,
2026-05-29,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00645,富邦日本,345559.25,18839726.3,1360874.0,75583074.0,4.011898729123256,50.0,50.0,
2026-05-29,00646,元大S&P500,4224639.4,309927494.4,2590946.0,193307302.0,0.6237178226934358,92.0,90.0,
2026-05-29,00647L,元大S&P500正2,85883.05,11341360.5,66092.0,9030063.0,0.7962063281561326,50.0,50.0,
2026-05-29,00648R,元大S&P500反1,1092269.85,4409457.35,568071.0,2239449.0,0.5078740584711632,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-29,00650L,復華香港正2,5604214.95,97454119.1,5281454.0,87368799.0,0.8965121208509288,75.0,80.0,
2026-05-29,00651R,復華香港反1,228490.6,1188978.9,94762.0,502687.0,0.4227888316605114,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00652,富邦印度,436838.2,14148712.95,284249.0,9163934.0,0.6476867565540653,50.0,50.0,
2026-05-29,00653L,富邦印度正2,394441.2,18026407.9,376326.0,17256602.0,0.9572956573339274,50.0,50.0,
2026-05-29,00654R,富邦印度反1,79818.8,545472.1,74760.0,507838.0,0.9310063704449779,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00655L,國泰中國A50正2,1826436.15,66967134.65,3777740.0,141400179.0,2.111486175106941,75.0,80.0,
2026-05-29,00656R,國泰中國A50反1,366225.5,2109694.75,1439085.0,8202438.0,3.8879738407653526,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-29,00657,國泰日經225,149493.55,11036522.05,30140.0,2324093.0,0.2105820102991594,50.0,50.0,
2026-05-29,00657K,國泰日經225+U,195.0,4548.3,100.0,2474.0,0.543939493876833,35.0,30.0,流動性偏低，短線進出可能有滑價風險
