trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-10,00400A,主動國泰動能高息,54794259.375,797603626.375,48668225.0,695187367.0,0.871595042965805,92.0,90.0,價量資料少於 20 日
2026-06-10,00401A,主動摩根台灣鑫收,8136493.5,110687247.125,8383782.0,112898569.0,1.0199781088827942,92.0,90.0,價量資料少於 20 日
2026-06-10,00402A,主動安聯美國科技,135068576.0,1313985964.0,159821306.0,1524495541.0,1.160206868845975,92.0,90.0,價量資料少於 20 日
2026-06-10,00403A,主動統一升級50,544748247.0,5702186769.375,558215786.0,5712790562.0,1.0018596010712855,92.0,90.0,價量資料少於 20 日
2026-06-10,00404A,主動聯博動能50,44634351.5,438019064.5,50810731.0,496717889.0,1.1340097481076648,92.0,90.0,價量資料少於 20 日
2026-06-10,00405A,主動富邦台灣龍耀,442520084.0,4142636709.5,400762377.0,3746282243.0,0.9043231414448991,92.0,90.0,價量資料少於 20 日
2026-06-10,0050,元大台灣50,233786536.875,24016491947.25,192916596.0,19540045300.0,0.8136094706469995,92.0,90.0,價量資料少於 20 日
2026-06-10,0051,元大中型100,133061.125,18797593.5,183533.0,25507895.0,1.3569766257579727,50.0,50.0,價量資料少於 20 日
2026-06-10,0052,富邦科技,40219332.375,2443535852.75,46858320.0,2764589525.0,1.1313889754834905,92.0,90.0,價量資料少於 20 日
2026-06-10,0053,元大電子,55073.875,13063452.375,58669.0,13705914.0,1.0491800793968906,50.0,50.0,價量資料少於 20 日
2026-06-10,0055,元大MSCI金融,1293951.25,49559782.5,1344737.0,53429043.0,1.0780725883936233,60.0,65.0,價量資料少於 20 日
2026-06-10,0056,元大高股息,71704949.875,3663978706.375,73135286.0,3678694375.0,1.0040163084461697,92.0,90.0,價量資料少於 20 日
2026-06-10,0057,富邦摩台,29197.625,8954558.25,71435.0,21545568.0,2.4061006024501546,50.0,50.0,價量資料少於 20 日
2026-06-10,0061,元大寶滬深,323533.25,8077163.25,335307.0,8159382.0,1.0101791616010733,50.0,50.0,價量資料少於 20 日
2026-06-10,006203,元大MSCI台灣,31737.0,6071240.875,12811.0,2367043.0,0.38987795884478066,50.0,50.0,價量資料少於 20 日
2026-06-10,006204,永豐臺灣加權,53133.0,11983542.125,37122.0,8247778.0,0.6882587730712383,50.0,50.0,價量資料少於 20 日
2026-06-10,006205,富邦上証,753665.5,30332434.625,955129.0,38047238.0,1.254341712769784,60.0,65.0,價量資料少於 20 日
2026-06-10,006206,元大上證50,110818.625,4021484.5,159769.0,5748876.0,1.4295407578967418,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,006207,復華滬深,305327.25,10122316.25,557669.0,18284968.0,1.8064015733553078,50.0,50.0,價量資料少於 20 日
2026-06-10,006208,富邦台50,5014672.125,1200927178.5,5619870.0,1319824590.0,1.0990046804074391,92.0,90.0,價量資料少於 20 日
2026-06-10,00625K,富邦上証+R,6000.0,52020.0,6000.0,52020.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00631L,元大台灣50正2,345692546.125,12414063137.625,370031976.0,12650432302.0,1.0190404351705449,92.0,90.0,價量資料少於 20 日
2026-06-10,00632R,元大台灣50反1,186392624.25,1953240293.875,236424303.0,2527191078.0,1.2938454556384094,92.0,90.0,價量資料少於 20 日
2026-06-10,00633L,富邦上証正2,4375419.875,229574419.5,4360559.0,218479559.0,0.951672052469243,92.0,90.0,價量資料少於 20 日
2026-06-10,00634R,富邦上証反1,572537.25,1755185.875,237000.0,739530.0,0.4213399905579801,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00635U,期元大S&P黃金,4162356.25,189440404.75,9304839.0,407343160.0,2.1502443501298525,92.0,90.0,價量資料少於 20 日
2026-06-10,00636,國泰中國A50,857417.0,24566270.875,1543547.0,43784178.0,1.7822883343909233,60.0,65.0,價量資料少於 20 日
2026-06-10,00636K,國泰中國A50+U,237.5,2184.375,200.0,1812.0,0.8295278969957082,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00637L,元大滬深300正2,31601295.875,688093851.625,26490020.0,549974668.0,0.7992727542924294,92.0,90.0,價量資料少於 20 日
2026-06-10,00638R,元大滬深300反1,270778.0,1757131.875,93000.0,622050.0,0.35401440771199943,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00639,富邦深100,1496940.125,27153619.375,1428502.0,25423535.0,0.9362853124253164,60.0,65.0,價量資料少於 20 日
2026-06-10,00640L,富邦日本正2,251391.0,25029396.625,143669.0,13939200.0,0.5569131453243732,60.0,65.0,價量資料少於 20 日
2026-06-10,00641R,富邦日本反1,1635015.375,6353958.5,1897585.0,7503536.0,1.1809230419115895,50.0,50.0,價量資料少於 20 日
2026-06-10,00642U,期元大S&P石油,6137469.125,179258853.625,6392362.0,182202167.0,1.0164193473040795,92.0,90.0,價量資料少於 20 日
2026-06-10,00643,群益深証中小,3366266.875,66049284.625,3392947.0,64994892.0,0.9840362748667696,75.0,80.0,價量資料少於 20 日
2026-06-10,00643K,群益深証中小+R,2666.6666666666665,11216.666666666666,4000.0,16600.0,1.4799405646359585,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-10,00645,富邦日本,220380.5,12166801.25,130084.0,7058732.0,0.5801633358644697,50.0,50.0,價量資料少於 20 日
2026-06-10,00646,元大S&P500,4464829.125,330096592.25,6761371.0,495428422.0,1.5008589413876325,92.0,90.0,價量資料少於 20 日
2026-06-10,00647L,元大S&P500正2,113693.375,15350082.125,135005.0,17504384.0,1.1403446481560762,50.0,50.0,價量資料少於 20 日
2026-06-10,00648R,元大S&P500反1,1360174.625,5458485.5,3255692.0,13229691.0,2.423692615836389,50.0,50.0,價量資料少於 20 日
2026-06-10,00650L,復華香港正2,5870616.25,97003808.125,7420981.0,116230550.0,1.1982060523873892,75.0,80.0,價量資料少於 20 日
2026-06-10,00651R,復華香港反1,494226.75,2642284.375,1226049.0,6721457.0,2.5438053010475072,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
