trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-20,00400A,主動國泰動能高息,83415624.85,1100676831.65,35958875.0,458982455.0,0.4170001964263658,92.0,90.0,
2026-05-20,00401A,主動摩根台灣鑫收,14801612.95,181918775.85,11241244.0,137223409.0,0.7543114137550415,92.0,90.0,
2026-05-20,00403A,主動統一升級50,1888424509.0,19324034847.75,752612407.0,7288955966.0,0.3771963786770283,92.0,90.0,價量資料少於 20 日
2026-05-20,0050,元大台灣50,117291394.4,10986845158.9,121650308.0,11289688382.0,1.0275641659384522,92.0,90.0,
2026-05-20,0051,元大中型100,110125.7,14122547.6,81571.0,10458267.0,0.7405368561122783,50.0,50.0,
2026-05-20,0052,富邦科技,46176497.15,2526723179.75,28912670.0,1579337358.0,0.6250535755785734,92.0,90.0,
2026-05-20,0053,元大電子,35392.05,7632187.95,15436.0,3293227.0,0.4314918633522383,50.0,50.0,
2026-05-20,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,0055,元大MSCI金融,315120.45,10619469.85,239401.0,8124872.0,0.7650920540068203,50.0,50.0,
2026-05-20,0056,元大高股息,77794022.75,3345856781.45,28691617.0,1268211395.0,0.37903935459257554,92.0,90.0,
2026-05-20,0057,富邦摩台,31659.2,8802106.2,48149.0,13240915.0,1.5042893938271276,50.0,50.0,
2026-05-20,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,0061,元大寶滬深,302814.5,7494739.1,160870.0,3985973.0,0.5318361248892574,50.0,50.0,
2026-05-20,006203,元大MSCI台灣,33995.5,5835809.3,67092.0,11336171.0,1.9425190949951021,50.0,50.0,
2026-05-20,006204,永豐臺灣加權,25576.9,5180947.7,4077.0,817548.0,0.15779892933487824,50.0,50.0,
2026-05-20,006205,富邦上証,621181.4,25540433.35,618352.0,25526593.0,0.9994581004241261,60.0,65.0,
2026-05-20,006206,元大上證50,101379.25,3791093.2,72589.0,2686356.0,0.7085966654684195,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,006207,復華滬深,331938.6,11007817.55,189780.0,6290364.0,0.5714451544484401,50.0,50.0,
2026-05-20,006208,富邦台50,6261797.0,1362470916.6,5292332.0,1136254827.0,0.8339662984039949,92.0,90.0,
2026-05-20,00625K,富邦上証+R,8210.526315789473,68598.42105263157,20000.0,181600.0,2.6472912526757564,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00631L,元大台灣50正2,228328247.05,6929119206.0,174069871.0,5163179057.0,0.745142189577161,92.0,90.0,
2026-05-20,00632R,元大台灣50反1,140237941.3,1632315775.45,152124448.0,1781299689.0,1.091271502604285,92.0,90.0,
2026-05-20,00633L,富邦上証正2,2937174.8,154035670.9,1925789.0,99096127.0,0.6433323295896392,92.0,90.0,
2026-05-20,00634R,富邦上証反1,467917.6,1433439.0,149000.0,462140.0,0.3223994882237751,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00635U,期元大S&P黃金,5076909.05,246531289.4,7132927.0,334517953.0,1.3568985657526034,92.0,90.0,
2026-05-20,00636,國泰中國A50,791546.85,22540946.9,663515.0,18823336.0,0.8350729933177741,60.0,65.0,
2026-05-20,00636K,國泰中國A50+U,295.0,2672.85,200.0,1802.0,0.6741867295209234,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00637L,元大滬深300正2,28049199.5,606427595.05,35708353.0,759846741.0,1.2529883982890828,92.0,90.0,
2026-05-20,00638R,元大滬深300反1,849311.5,5554910.05,35000.0,232080.0,0.04177925437334489,50.0,50.0,
2026-05-20,00639,富邦深100,990506.3,17394744.6,1285220.0,22648584.0,1.3020360183960389,50.0,50.0,
2026-05-20,00640L,富邦日本正2,402909.05,38172300.95,435655.0,40938431.0,1.0724643257325046,60.0,65.0,
2026-05-20,00641R,富邦日本反1,2041047.9,8114479.95,4118750.0,16541024.0,2.0384576832924455,50.0,50.0,
2026-05-20,00642U,期元大S&P石油,9094768.15,275915683.9,3523450.0,115731958.0,0.4194468265238039,92.0,90.0,
2026-05-20,00643,群益深証中小,2773754.45,55601596.6,2330555.0,47032098.0,0.8458767531146758,75.0,80.0,
2026-05-20,00643K,群益深証中小+R,2000.0,7914.5,1000.0,4430.0,0.5597321372165014,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00645,富邦日本,338932.15,18088421.1,269542.0,14365387.0,0.79417583881879,50.0,50.0,
2026-05-20,00646,元大S&P500,3940117.3,285197452.95,5039916.0,369238012.0,1.294674998604331,92.0,90.0,
2026-05-20,00647L,元大S&P500正2,82446.7,10530802.3,190792.0,24835829.0,2.3583985619025434,50.0,50.0,
2026-05-20,00648R,元大S&P500反1,1042722.05,4272426.35,816200.0,3321062.0,0.777324575764776,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-20,00650L,復華香港正2,4941182.2,87421469.4,2293138.0,39483802.0,0.45164880287404546,75.0,80.0,
2026-05-20,00651R,復華香港反1,240468.05,1243714.35,98799.0,517968.0,0.4164686207890099,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00652,富邦印度,495302.55,16224865.9,288984.0,9220531.0,0.5682962840389331,50.0,50.0,
2026-05-20,00653L,富邦印度正2,420990.45,19468089.5,195167.0,8667615.0,0.44522165361937543,50.0,50.0,
2026-05-20,00654R,富邦印度反1,104451.85,709952.95,42100.0,292634.0,0.4121878780840336,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-20,00655L,國泰中國A50正2,1505240.3,55090709.6,745663.0,26770674.0,0.48593808637382296,75.0,80.0,
2026-05-20,00656R,國泰中國A50反1,348902.25,2024642.35,4200.0,24702.0,0.012200673368311198,35.0,30.0,流動性偏低，短線進出可能有滑價風險
