trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-01,00400A,主動國泰動能高息,62007040.3,861037628.15,59165872.0,886604300.0,1.029692862441949,92.0,90.0,
2026-06-01,00401A,主動摩根台灣鑫收,10516511.8,135358465.45,5925398.0,81774248.0,0.604131021492753,92.0,90.0,
2026-06-01,00403A,主動統一升級50,1252325802.5882354,12880493908.647058,582755183.0,6327243035.0,0.49122674020693674,92.0,90.0,價量資料少於 20 日
2026-06-01,0050,元大台灣50,103442864.1,10106707810.25,135817122.0,14329024058.0,1.4177736535994263,92.0,90.0,
2026-06-01,0051,元大中型100,114266.3,15348562.1,158894.0,22959374.0,1.4958648145939353,50.0,50.0,
2026-06-01,0052,富邦科技,32441821.4,1870660705.65,34779344.0,2171771751.0,1.1609650774405786,92.0,90.0,
2026-06-01,0053,元大電子,31765.0,7099048.8,37450.0,9185088.0,1.2938477053432849,50.0,50.0,
2026-06-01,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,0055,元大MSCI金融,373964.7,12786887.8,501145.0,17764968.0,1.389311322493969,50.0,50.0,
2026-06-01,0056,元大高股息,56629038.8,2624844028.1,58919831.0,3033987774.0,1.1558735458259437,92.0,90.0,
2026-06-01,0057,富邦摩台,40536.9,11727503.2,19770.0,6187598.0,0.5276142666070643,50.0,50.0,
2026-06-01,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,0061,元大寶滬深,358761.95,8634544.65,435149.0,10888049.0,1.2609870515870225,50.0,50.0,
2026-06-01,006203,元大MSCI台灣,41857.5,7366562.05,12435.0,2379304.0,0.32298703029318815,50.0,50.0,
2026-06-01,006204,永豐臺灣加權,29707.95,6284441.45,37377.0,8528500.0,1.3570816225839768,50.0,50.0,
2026-06-01,006205,富邦上証,997855.2,39221016.3,605620.0,24683010.0,0.6293312190382991,60.0,65.0,
2026-06-01,006206,元大上證50,155979.65,5540335.9,163990.0,5971769.0,1.0778712893563005,50.0,50.0,
2026-06-01,006207,復華滬深,328071.9,10514331.05,264802.0,8878889.0,0.8444559104880001,50.0,50.0,
2026-06-01,006208,富邦台50,5160990.05,1162568626.8,5023840.0,1226106712.0,1.0546531909904453,92.0,90.0,
2026-06-01,00625K,富邦上証+R,10750.0,86796.5,50000.0,353500.0,4.072744868744707,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00631L,元大台灣50正2,199314256.1,6563609517.65,250870299.0,9482738270.0,1.4447444267518141,92.0,90.0,
2026-06-01,00632R,元大台灣50反1,131405776.0,1457146885.2,168580833.0,1723118348.0,1.1825289306805156,92.0,90.0,
2026-06-01,00633L,富邦上証正2,4331536.35,224430958.6,6200953.0,329529868.0,1.4682906050734126,92.0,90.0,
2026-06-01,00634R,富邦上証反1,544405.7,1923408.8,354000.0,1071440.0,0.5570526660790988,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00635U,期元大S&P黃金,4867594.55,229516890.75,3300840.0,155952940.0,0.6794834989720686,92.0,90.0,
2026-06-01,00636,國泰中國A50,902799.6,24243025.95,533304.0,15334279.0,0.6325233092447357,60.0,65.0,
2026-06-01,00636K,國泰中國A50+U,6275.0,44192.45,200.0,1842.0,0.04168132791913551,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00637L,元大滬深300正2,34763677.65,742603165.3,44614298.0,978748258.0,1.3179963454701962,92.0,90.0,
2026-06-01,00638R,元大滬深300反1,474166.05,3107343.45,340088.0,2189454.0,0.7046063736533533,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00639,富邦深100,1363422.0,23680092.15,1630241.0,29759570.0,1.256733707431962,60.0,65.0,
2026-06-01,00640L,富邦日本正2,372307.55,34250463.35,181954.0,18468586.0,0.539221493480905,60.0,65.0,
2026-06-01,00641R,富邦日本反1,2189753.7,8792083.65,845108.0,3246640.0,0.36926855217079285,50.0,50.0,
2026-06-01,00642U,期元大S&P石油,5658267.2,170586576.2,6913896.0,195353204.0,1.1451850922370526,92.0,90.0,
2026-06-01,00643,群益深証中小,2877294.65,58054516.45,4248163.0,84270781.0,1.4515801035493767,75.0,80.0,
2026-06-01,00643K,群益深証中小+R,2000.0,7980.0,1000.0,4330.0,0.5426065162907269,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00645,富邦日本,326488.7,17730217.65,525549.0,29265810.0,1.6506176392030925,50.0,50.0,
2026-06-01,00646,元大S&P500,3623111.05,266433884.6,3626592.0,271692117.0,1.0197355993510144,92.0,90.0,
2026-06-01,00647L,元大S&P500正2,94653.2,12333285.8,366963.0,50400087.0,4.086509290168237,50.0,50.0,
2026-06-01,00648R,元大S&P500反1,1114629.15,5183843.85,626551.0,2459333.0,0.4744226622489796,50.0,50.0,
2026-06-01,00649,FH香港,123000.0,2561820.0,123000.0,2561820.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-06-01,00650L,復華香港正2,5232714.75,90509335.15,5223482.0,87134498.0,0.9627128279706515,75.0,80.0,
2026-06-01,00651R,復華香港反1,225938.75,1197693.95,409399.0,2156496.0,1.8005401129395369,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-06-01,00652,富邦印度,420924.85,13422365.9,501178.0,16049052.0,1.1956947172778236,50.0,50.0,
2026-06-01,00653L,富邦印度正2,478397.5,19938938.5,553838.0,24812907.0,1.24444473310352,50.0,50.0,
