trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-05-28,00400A,主動國泰動能高息,65625312.45,903585588.6,95941779.0,1406295250.0,1.556349799888785,92.0,90.0,
2026-05-28,00401A,主動摩根台灣鑫收,11857872.0,151395853.8,13227451.0,179783792.0,1.18750802936454,92.0,90.0,
2026-05-28,00403A,主動統一升級50,1349377705.0666666,13844002179.933332,808934322.0,8586486861.0,0.6202315449968637,92.0,90.0,價量資料少於 20 日
2026-05-28,0050,元大台灣50,106930264.55,10342764278.85,152915695.0,15600509184.0,1.508350066132862,92.0,90.0,
2026-05-28,0051,元大中型100,111973.4,14953056.1,169836.0,23656587.0,1.5820569950245824,50.0,50.0,
2026-05-28,0052,富邦科技,34630790.15,1975438700.75,48065607.0,2899154493.0,1.4676003319664133,92.0,90.0,
2026-05-28,0053,元大電子,33242.85,7420824.05,29832.0,7077131.0,0.9536853255535684,50.0,50.0,
2026-05-28,0054,元大台商50,11000.0,258400.0,11000.0,258400.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,0055,元大MSCI金融,375831.5,12796932.15,615455.0,21524322.0,1.6819907887063383,50.0,50.0,
2026-05-28,0056,元大高股息,64721650.6,2934718328.3,62678749.0,3093229680.0,1.0540124584262303,92.0,90.0,
2026-05-28,0057,富邦摩台,36883.2,10616860.45,76322.0,22844882.0,2.151754947480731,50.0,50.0,
2026-05-28,0059,富邦金融,2000.0,80670.0,2000.0,80670.0,1.0,35.0,30.0,價量資料少於 20 日；流動性偏低，短線進出可能有滑價風險
2026-05-28,0061,元大寶滬深,304382.3,7596172.05,225893.0,5604060.0,0.7377479029059116,50.0,50.0,
2026-05-28,006203,元大MSCI台灣,39857.5,6969790.9,59782.0,11187798.0,1.6051841670027718,50.0,50.0,
2026-05-28,006204,永豐臺灣加權,28206.2,5866389.4,3868.0,846535.0,0.14430255857205795,50.0,50.0,
2026-05-28,006205,富邦上証,750060.3,30945271.0,1358206.0,55242374.0,1.785163684622442,60.0,65.0,
2026-05-28,006206,元大上證50,96543.55,3606430.9,60079.0,2181130.0,0.6047890727644332,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,006207,復華滬深,329795.5,11012671.55,517565.0,17202227.0,1.562039412680023,50.0,50.0,
2026-05-28,006208,富邦台50,5624693.8,1257092674.75,5183837.0,1226217333.0,0.9754390886446457,92.0,90.0,
2026-05-28,00625K,富邦上証+R,8500.0,71421.5,6000.0,53280.0,0.7459938533914857,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00631L,元大台灣50正2,206595133.3,6677559241.75,341625355.0,12035512180.0,1.8023819399086052,92.0,90.0,
2026-05-28,00632R,元大台灣50反1,131477697.3,1471887705.8,193495030.0,2049638387.0,1.3925236136719963,92.0,90.0,
2026-05-28,00633L,富邦上証正2,3017673.85,158449057.1,2977078.0,154530053.0,0.9752664725702556,92.0,90.0,
2026-05-28,00634R,富邦上証反1,491696.15,1503146.25,297000.0,908100.0,0.6041328313861675,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00635U,期元大S&P黃金,4906451.0,235153945.75,10326512.0,475410476.0,2.021698910829354,92.0,90.0,
2026-05-28,00636,國泰中國A50,723053.9,20651127.45,420337.0,11962391.0,0.579260915848931,60.0,65.0,
2026-05-28,00636K,國泰中國A50+U,295.0,2680.25,200.0,1828.0,0.6820259304169387,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00637L,元大滬深300正2,31852493.7,688435466.35,38604690.0,827232601.0,1.2016124116700222,92.0,90.0,
2026-05-28,00638R,元大滬深300反1,716784.6,4666627.55,257000.0,1676530.0,0.3592594399353769,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00639,富邦深100,1148622.2,20516083.3,1342602.0,24329430.0,1.1858710868072952,60.0,65.0,
2026-05-28,00640L,富邦日本正2,381352.1,37243399.5,423210.0,41774470.0,1.1216610341921123,60.0,65.0,
2026-05-28,00641R,富邦日本反1,2266713.75,8925292.3,1410176.0,5492190.0,0.6153512753862413,50.0,50.0,
2026-05-28,00642U,期元大S&P石油,6168715.55,187938854.3,8508006.0,245697016.0,1.3073242194389603,92.0,90.0,
2026-05-28,00643,群益深証中小,2875883.85,58422010.85,2527750.0,51080787.0,0.8743414726198182,75.0,80.0,
2026-05-28,00643K,群益深証中小+R,2100.0,8360.5,3000.0,12990.0,1.5537348244722207,35.0,30.0,流動性偏低，短線進出可能有滑價風險
2026-05-28,00645,富邦日本,290033.45,15708186.25,199514.0,10909091.0,0.6944844443768929,50.0,50.0,
2026-05-28,00646,元大S&P500,4224349.9,309524910.55,2404006.0,178307477.0,0.5760682611398302,92.0,90.0,
