trade_date,stock_id,stock_name,avg_volume_20d,avg_turnover_20d,latest_volume,latest_turnover,turnover_ratio_20d,liquidity_score,slippage_risk_score,liquidity_warning
2026-06-26,00400A,主動國泰動能高息,58286796.65,858807979.0,122796938.0,1780691050.0,2.073444930115164,92.0,90.0,
2026-06-26,00401A,主動摩根台灣鑫收,7779356.5,106407756.35,7890788.0,105581397.0,0.9922340308794605,92.0,90.0,
2026-06-26,00402A,主動安聯美國科技,43465067.92307692,425268899.53846157,20294539.0,197427911.0,0.46424253269934806,92.0,90.0,價量資料少於 20 日
2026-06-26,00403A,主動統一升級50,526861019.1,5587188042.3,519252901.0,5584404029.0,0.9995017147661895,92.0,90.0,
2026-06-26,00404A,主動聯博動能50,26703423.384615384,266670619.30769232,31311421.0,309692121.0,1.1613282400738276,92.0,90.0,價量資料少於 20 日
2026-06-26,00405A,主動富邦台灣龍耀,206530437.15384614,1926050407.6923077,198572634.0,1813846251.0,0.9417439147780432,92.0,90.0,價量資料少於 20 日
2026-06-26,00406A,主動中信台灣收益,49063354.72727273,492505840.90909094,60694952.0,605258209.0,1.2289361033420139,92.0,90.0,價量資料少於 20 日
2026-06-26,00407A,主動凱基台灣,580281132.6666666,5680792243.333333,696236423.0,6721902197.0,1.1832684437436445,92.0,90.0,價量資料少於 20 日
2026-06-26,0050,元大台灣50,178464880.85,18526465943.4,291814760.0,30384280200.0,1.6400472865589517,92.0,90.0,
2026-06-26,0051,元大中型100,118932.45,17028718.9,210634.0,30601089.0,1.79702825442729,50.0,50.0,
2026-06-26,0052,富邦科技,36277887.5,2229514992.05,51417349.0,3149255156.0,1.4125292573629724,92.0,90.0,
2026-06-26,0053,元大電子,49131.1,11697588.1,36356.0,8605212.0,0.7356398538259353,50.0,50.0,
2026-06-26,0055,元大MSCI金融,1194561.3,48033399.9,621318.0,26280345.0,0.5471264797976543,60.0,65.0,
2026-06-26,0056,元大高股息,56382133.6,2902160580.55,75502054.0,3932561460.0,1.355046128858495,92.0,90.0,
2026-06-26,0057,富邦摩台,33706.55,10439204.75,10544.0,3256303.0,0.31193017839792825,50.0,50.0,
2026-06-26,0061,元大寶滬深,339924.8,8560436.9,148815.0,3779776.0,0.44154008074050516,50.0,50.0,
2026-06-26,006203,元大MSCI台灣,22145.15,4234623.75,12870.0,2436887.0,0.5754671828872636,35.0,30.0,流動性偏低，短線進出可能有滑價風險
