stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-08,,0.76,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-08,11.33,0.68,6.81,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-08,16.5,0.48,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-08,11.29,0.79,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-08,6.73,1.01,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-08,18.48,0.59,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-08,48.13,0.93,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-08,32.37,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-08,24.62,1.55,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-08,12.8,1.8,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-08,,0.76,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-08,12.39,3.2,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-08,19.7,2.86,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-08,20.54,0.66,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-08,12.6,0.76,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-08,26.49,0.92,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-08,587.5,0.9,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-08,17.75,1.83,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-08,19.38,1.35,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-08,15.75,1.32,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-08,19.7,3.43,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-08,17.11,3.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-08,33.41,1.78,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-08,20.66,0.76,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-08,,0.6,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-08,,0.9,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-08,13.33,1.51,3.74,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-08,,0.75,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-08,42.21,2.01,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-08,,0.78,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-08,,0.96,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-08,12.61,1.41,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-08,,0.72,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-08,,1.05,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-08,,0.63,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-08,,0.54,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-08,,0.51,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
