stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-18,,0.78,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-18,12.01,0.72,6.42,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-18,17.25,0.5,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-18,11.37,0.8,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-18,6.88,1.04,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-18,18.54,0.59,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-18,48.59,0.94,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-18,33.03,0.82,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-18,25.0,1.57,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-18,12.96,1.82,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-18,,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-18,12.39,3.2,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-18,20.14,2.93,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-18,20.58,0.66,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-18,11.62,0.7,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-18,26.81,0.93,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-18,585.0,0.89,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-18,18.86,1.94,3.1,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-18,19.93,1.38,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
