stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-29,,0.77,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-29,11.9,0.71,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-29,16.81,0.49,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-29,10.55,0.74,6.85,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-29,6.78,1.02,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-29,18.42,0.59,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-29,46.88,0.9,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-29,32.37,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-29,25.06,1.57,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-29,13.08,1.84,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-29,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-29,12.45,3.21,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-29,20.46,2.97,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-29,20.4,0.65,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-29,11.69,0.7,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-29,26.7,0.92,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-29,575.0,0.88,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-29,17.05,1.76,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-29,20.1,1.4,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-29,16.42,1.37,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-29,20.02,3.48,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-29,16.24,3.58,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-29,34.51,1.84,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-29,20.06,0.74,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-29,,0.58,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-29,,0.91,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-29,13.29,1.51,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-29,,0.87,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-29,65.58,3.13,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-29,,0.81,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-29,,0.98,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-29,12.65,1.41,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-29,,0.74,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-29,,0.99,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-29,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-29,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-29,,0.57,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-29,,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-29,40.32,0.58,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-29,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-29,13.68,1.55,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-29,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-29,35.18,0.7,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-29,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-29,,0.79,,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-29,366.0,0.86,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-29,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-29,,0.23,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-29,10.17,0.78,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-29,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-29,13.97,2.54,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-29,18.91,4.19,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-29,18.04,0.66,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-29,19.19,1.0,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-29,47.22,1.51,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-29,22.31,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-29,63.1,1.26,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-29,12.5,0.44,5.3,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-29,18.78,0.69,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-29,,0.81,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-29,4.94,0.95,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
