stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-18,,0.77,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-18,11.53,0.69,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-18,16.13,0.47,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-18,10.68,0.75,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-18,6.78,1.02,7.3,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-18,18.48,0.59,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-18,44.38,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-18,31.58,0.78,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-18,23.69,1.49,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-18,12.51,1.76,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-18,,0.77,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-18,15.25,3.94,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-18,20.19,2.93,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-18,19.44,0.62,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-18,11.95,0.72,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-18,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-18,600.0,0.92,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-18,16.84,1.74,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-18,19.38,1.35,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-18,14.92,1.25,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-18,19.55,3.4,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-18,17.11,3.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-18,35.0,1.86,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-18,20.0,0.73,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-18,,0.62,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-18,,0.82,7.07,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-18,14.12,1.6,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-18,,0.75,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-18,36.45,1.74,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-18,,0.76,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-18,,0.98,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-18,11.61,1.3,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-18,,0.72,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-18,,1.14,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-18,,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-18,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-18,,0.49,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-18,,0.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-18,39.16,0.56,7.46,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-18,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-18,14.36,1.62,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-18,,1.12,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
