stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-17,,0.78,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-17,11.93,0.71,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-17,17.25,0.5,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-17,11.37,0.8,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-17,6.88,1.04,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-17,18.54,0.59,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-17,49.22,0.95,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-17,32.76,0.81,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-17,25.09,1.58,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-17,13.06,1.83,5.44,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-17,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-17,12.55,3.24,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-17,20.54,2.98,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-17,20.6,0.66,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-17,11.66,0.7,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-17,26.81,0.93,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-17,585.0,0.89,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-17,19.3,1.99,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-17,19.76,1.37,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-17,16.13,1.35,4.77,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-17,19.77,3.44,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
