stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-22,,0.77,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-22,11.54,0.69,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-22,16.38,0.48,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-22,10.76,0.76,6.72,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-22,6.71,1.01,7.38,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-22,18.42,0.59,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-22,44.38,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-22,31.71,0.78,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-22,24.77,1.56,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-22,12.42,1.74,5.73,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-22,,0.76,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-22,15.41,3.98,4.9,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-22,19.32,2.81,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-22,19.63,0.63,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-22,12.11,0.73,7.08,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-22,26.49,0.92,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-22,592.5,0.91,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-22,17.22,1.78,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-22,19.49,1.35,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-22,14.88,1.24,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-22,19.5,3.39,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-22,17.05,3.76,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-22,35.12,1.87,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
