stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-20,,0.77,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-20,11.58,0.69,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-20,16.25,0.47,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-20,10.7,0.75,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-20,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-20,18.48,0.59,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-20,43.44,0.84,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-20,31.84,0.79,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-20,24.22,1.52,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-20,12.56,1.76,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-20,,0.76,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-20,15.3,3.95,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-20,19.84,2.88,4.09,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-20,19.63,0.63,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-20,11.98,0.72,7.15,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-20,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-20,590.0,0.9,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-20,16.84,1.74,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-20,19.38,1.35,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-20,14.73,1.23,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-20,19.68,3.42,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-20,17.23,3.8,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-20,34.82,1.85,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-20,20.21,0.74,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-20,,0.59,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-20,,0.84,6.96,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-20,13.82,1.57,3.61,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-20,,0.74,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-20,34.98,1.67,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-20,,0.74,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-20,,0.95,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-20,11.44,1.28,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-20,,0.71,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-20,,1.07,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-20,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-20,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-20,,0.49,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-20,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-20,39.22,0.56,7.45,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-20,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-20,14.47,1.64,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-20,,1.13,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-20,35.54,0.7,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-20,,0.86,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-20,,0.89,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-20,297.0,0.7,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
